idx,construction_score,default_nan_score,order_swap_score,no_article_score,no_modifier_score,no_numeral_score
1,-3.826183140854794,-4.112967771631666,-3.650693988452035,-4.112967771631666,-2.897657039524806,-3.9695282187786463
2,-3.9181131706738874,-4.227880308905533,-3.7426240182711283,-4.227880308905533,-3.050873755889962,-4.084440756052513
3,-3.8848961204130648,-4.1863589960795045,-3.7094069680103052,-4.1863589960795045,-2.995512005455257,-4.042919443226484
4,-3.751280650149046,-4.019339658249482,-3.5757914977462875,-4.019339658249482,-2.7728195550152264,-3.8759001053964615
5,-3.884328431555356,-4.185649385007369,-3.708839279152597,-4.185649385007369,-2.994565857359076,-4.042209832154349
6,-3.8864103823639526,-4.188251823518114,-3.710921229961193,-4.188251823518114,-2.998035775373404,-3.9695282187786463
7,-3.9783404121830457,-4.303164360791982,-3.8028512597802875,-4.303164360791982,-3.151252491738559,-4.084440756052513
8,-3.945123361922223,-4.261643047965952,-3.769634209519464,-4.261643047965952,-3.095890741303854,-4.042919443226484
9,-3.811507891658205,-4.09462371013593,-3.6360187392554457,-4.09462371013593,-2.873198290863824,-3.8759001053964615
10,-3.9445556730645146,-4.260933436893817,-3.769066520661755,-4.260933436893817,-3.0949445932076736,-4.042209832154349
11,-3.9580113273601802,-4.277753004763399,-3.782522174957421,-4.277753004763399,-3.11737068370045,-3.9695282187786463
12,-4.049941357179273,-4.392665542037266,-3.8744522047765146,-4.392665542037266,-3.270587400065605,-4.084440756052513
13,-4.016724306918451,-4.351144229211237,-3.8412351545156915,-4.351144229211237,-3.2152256496309,-4.042919443226484
14,-3.883108836654432,-4.184124891381215,-3.7076196842516738,-4.184124891381215,-2.99253319919087,-3.8759001053964615
15,-4.016156618060743,-4.350434618139102,-3.840667465657983,-4.350434618139102,-3.2142795015347194,-4.042209832154349
16,-3.578030551255477,-3.8776925290915343,-3.358669110752028,-3.8776925290915343,-2.897657039524806,-3.686439791954174
17,-3.6929430885293435,-4.03090924545669,-3.4735816480258945,-4.03090924545669,-3.050873755889962,-3.8396565083193295
18,-3.6514217757033145,-3.9755474950219845,-3.4320603351998655,-3.9755474950219845,-2.995512005455257,-3.784294757884624
19,-3.484402437873292,-3.7528550445819544,-3.265040997369843,-3.7528550445819544,-2.7728195550152264,-3.5616023074445944
20,-3.6507121646311793,-3.974601346925804,-3.4313507241277303,-3.974601346925804,-2.994565857359076,-3.783348609788444
21,-3.653314603141925,-3.978071264940132,-3.433953162638476,-3.978071264940132,-2.998035775373404,-3.686439791954174
22,-3.7682271404157914,-4.131287981305287,-3.5488656999123425,-4.131287981305287,-3.151252491738559,-3.8396565083193295
23,-3.7267058275897624,-4.075926230870582,-3.5073443870863135,-4.075926230870582,-3.095890741303854,-3.784294757884624
24,-3.55968648975974,-3.853233780430552,-3.340325049256291,-3.853233780430552,-2.873198290863824,-3.5616023074445944
25,-3.7259962165176272,-4.074980082774402,-3.5066347760141783,-4.074980082774402,-3.0949445932076736,-3.783348609788444
26,-3.742815784387209,-4.097406173267178,-3.5234543438837607,-4.097406173267178,-3.11737068370045,-3.686439791954174
27,-3.857728321661076,-4.250622889632333,-3.6383668811576273,-4.250622889632333,-3.270587400065605,-3.8396565083193295
28,-3.816207008835047,-4.195261139197628,-3.5968455683315983,-4.195261139197628,-3.2152256496309,-3.784294757884624
29,-3.6491876710050244,-3.972568688757598,-3.429826230501576,-3.972568688757598,-2.99253319919087,-3.5616023074445944
30,-3.8154973977629116,-4.1943149911014475,-3.596135957259463,-4.1943149911014475,-3.2142795015347194,-3.783348609788444
31,-3.63600712295025,-3.954994624684565,-3.4166456824468012,-3.954994624684565,-2.897657039524806,-3.763741887547205
32,-3.750919660224117,-4.108211341049721,-3.531558219720668,-4.108211341049721,-3.050873755889962,-3.9169586039123607
33,-3.709398347398088,-4.052849590615016,-3.490036906894639,-4.052849590615016,-2.995512005455257,-3.8615968534776552
34,-3.5423790095680654,-3.8301571401749857,-3.3230175690646164,-3.8301571401749857,-2.7728195550152264,-3.638904403037625
35,-3.7086887363259526,-4.051903442518835,-3.4893272958225037,-4.051903442518835,-2.994565857359076,-3.860650705381475
36,-3.711291174836698,-4.055373360533163,-3.491929734333249,-4.055373360533163,-2.998035775373404,-3.763741887547205
37,-3.8262037121105648,-4.208590076898319,-3.606842271607116,-4.208590076898319,-3.151252491738559,-3.9169586039123607
38,-3.7846823992845358,-4.153228326463613,-3.565320958781087,-4.153228326463613,-3.095890741303854,-3.8615968534776552
39,-3.6176630614545133,-3.9305358760235833,-3.3983016209510644,-3.9305358760235833,-2.873198290863824,-3.638904403037625
40,-3.7839727882124006,-4.152282178367433,-3.5646113477089516,-4.152282178367433,-3.0949445932076736,-3.860650705381475
41,-3.8007923560819825,-4.174708268860209,-3.581430915578534,-4.174708268860209,-3.11737068370045,-3.763741887547205
42,-3.915704893355849,-4.327924985225365,-3.6963434528524006,-4.327924985225365,-3.270587400065605,-3.9169586039123607
43,-3.87418358052982,-4.272563234790659,-3.6548221400263716,-4.272563234790659,-3.2152256496309,-3.8615968534776552
44,-3.7071642426997977,-4.049870784350629,-3.487802802196349,-4.049870784350629,-2.99253319919087,-3.638904403037625
