idx,construction_score,default_nan_score,order_swap_score,no_article_score,no_modifier_score,no_numeral_score
1,-44.27921658300434,-38.11165008550651,-42.258877150042686,-38.11165008550651,-20.06261614343887,-36.77051108900866
2,-45.366106358501106,-39.198539861003276,-43.34576692553945,-39.198539861003276,-21.149505918935635,-37.85740086450542
3,-44.992200372680195,-38.82463387518237,-42.97186093971854,-38.82463387518237,-20.775599933114727,-37.48349487868451
4,-43.4424646307019,-37.27489813320407,-41.42212519774024,-37.27489813320407,-19.225864191136427,-35.933759136706215
5,-44.94554171847583,-38.77797522097801,-42.925202285514175,-38.77797522097801,-20.728941278910362,-37.436836224480146
6,-44.974928134100104,-38.80736163660227,-42.95458870113844,-38.80736163660227,-20.75832769453463,-36.77051108900866
7,-46.06181790959687,-39.89425141209904,-44.041478476635206,-39.89425141209904,-21.845217470031393,-37.85740086450542
8,-45.68791192377596,-39.520345426278126,-43.667572490814294,-39.520345426278126,-21.47131148421048,-37.48349487868451
9,-44.13817618179766,-37.97060968429983,-42.117836748836,-37.97060968429983,-19.921575742232186,-35.933759136706215
10,-45.64125326957159,-39.47368677207376,-43.62091383660993,-39.47368677207376,-21.424652830006117,-37.436836224480146
11,-45.78855455641658,-39.62098805891875,-43.76821512345492,-39.62098805891875,-21.571954116851103,-36.77051108900866
12,-46.87544433191334,-40.70787783441551,-44.85510489895169,-40.70787783441551,-22.658843892347868,-37.85740086450542
13,-46.50153834609243,-40.3339718485946,-44.481198913130775,-40.3339718485946,-22.28493790652696,-37.48349487868451
14,-44.951802604114135,-38.784236106616305,-42.93146317115248,-38.784236106616305,-20.73520216454866,-35.933759136706215
15,-46.45487969188807,-40.28731319439024,-44.43454025892641,-40.28731319439024,-22.238279252322595,-37.436836224480146
16,-33.003225565260955,-26.835659067763125,-30.9828861322993,-26.835659067763125,-20.06261614343887,-25.49452007126527
17,-34.09011534075772,-27.92254884325989,-32.069775907796064,-27.92254884325989,-21.149505918935635,-26.581409846762035
18,-33.71620935493681,-27.54864285743898,-31.695869921975152,-27.54864285743898,-20.775599933114727,-26.207503860941124
19,-32.16647361295851,-25.998907115460682,-30.146134179996857,-25.998907115460682,-19.225864191136427,-24.657768118962828
20,-33.669550700732444,-27.501984203234617,-31.649211267770788,-27.501984203234617,-20.728941278910362,-26.16084520673676
21,-33.69893711635672,-27.531370618858887,-31.678597683395054,-27.531370618858887,-20.75832769453463,-25.49452007126527
22,-34.78582689185348,-28.61826039435565,-32.76548745889182,-28.61826039435565,-21.845217470031393,-26.581409846762035
23,-34.41192090603257,-28.24435440853474,-32.39158147307091,-28.24435440853474,-21.47131148421048,-26.207503860941124
24,-32.862185164054274,-26.694618666556444,-30.84184573109261,-26.694618666556444,-19.921575742232186,-24.657768118962828
25,-34.365262251828206,-28.197695754330375,-32.34492281886654,-28.197695754330375,-21.424652830006117,-26.16084520673676
26,-34.51256353867319,-28.34499704117536,-32.49222410571153,-28.34499704117536,-21.571954116851103,-25.49452007126527
27,-35.599453314169956,-29.431886816672126,-33.57911388120829,-29.431886816672126,-22.658843892347868,-26.581409846762035
28,-35.225547328349045,-29.057980830851214,-33.20520789538739,-29.057980830851214,-22.28493790652696,-26.207503860941124
29,-33.67581158637075,-27.50824508887292,-31.655472153409086,-27.50824508887292,-20.73520216454866,-24.657768118962828
30,-35.17888867414468,-29.01132217664685,-33.158549241183024,-29.01132217664685,-22.238279252322595,-26.16084520673676
31,-33.532260457773944,-27.364693960276114,-31.51192102481228,-27.364693960276114,-20.06261614343887,-26.02355496377826
32,-34.61915023327071,-28.45158373577288,-32.598810800309046,-28.45158373577288,-21.149505918935635,-27.110444739275025
33,-34.245244247449804,-28.077677749951967,-32.224904814488134,-28.077677749951967,-20.775599933114727,-26.736538753454113
34,-32.6955085054715,-26.52794200797367,-30.67516907250984,-26.52794200797367,-19.225864191136427,-25.186803011475817
35,-34.19858559324544,-28.031019095747602,-32.17824616028377,-28.031019095747602,-20.728941278910362,-26.68988009924975
36,-34.227972008869706,-28.06040551137187,-32.207632575908036,-28.06040551137187,-20.75832769453463,-26.02355496377826
37,-35.31486178436647,-29.147295286868633,-33.2945223514048,-29.147295286868633,-21.845217470031393,-27.110444739275025
38,-34.94095579854556,-28.77338930104772,-32.920616365583896,-28.77338930104772,-21.47131148421048,-26.736538753454113
39,-33.39122005656726,-27.223653559069426,-31.370880623605593,-27.223653559069426,-19.921575742232186,-25.186803011475817
40,-34.894297144341195,-28.726730646843357,-32.87395771137953,-28.726730646843357,-21.424652830006117,-26.68988009924975
41,-35.04159843118618,-28.87403193368835,-33.02125899822452,-28.87403193368835,-21.571954116851103,-26.02355496377826
42,-36.128488206682945,-29.960921709185115,-34.10814877372128,-29.960921709185115,-22.658843892347868,-27.110444739275025
43,-35.754582220862034,-29.587015723364203,-33.73424278790037,-29.587015723364203,-22.28493790652696,-26.736538753454113
44,-34.20484647888374,-28.037279981385907,-32.184507045922075,-28.037279981385907,-20.73520216454866,-25.186803011475817
45,-35.70792356665767,-29.54035706915984,-33.68758413369601,-29.54035706915984,-22.238279252322595,-26.68988009924975
46,-38.74016413599666,-34.59293707146049,-38.74016413599666,-34.59293707146049,-20.06261614343887,-31.231458642000973
47,-39.82705391149342,-35.679826846957255,-39.82705391149342,-35.679826846957255,-21.149505918935635,-32.31834841749774
48,-39.45314792567251,-35.30592086113634,-39.45314792567251,-35.30592086113634,-20.775599933114727,-31.944442431676826
49,-37.903412183694215,-33.75618511915805,-37.903412183694215,-33.75618511915805,-19.225864191136427,-30.39470668969853
50,-39.406489271468146,-35.25926220693198,-39.406489271468146,-35.25926220693198,-20.728941278910362,-31.897783777472462
51,-39.43587568709242,-35.288648622556245,-39.43587568709241,-35.288648622556245,-20.75832769453463,-31.231458642000973
52,-40.522765462589184,-36.37553839805301,-40.52276546258918,-36.37553839805301,-21.845217470031393,-32.31834841749774
53,-40.14885947676827,-36.0016324122321,-40.148859476768266,-36.0016324122321,-21.47131148421048,-31.944442431676826
54,-38.59912373478998,-34.4518966702538,-38.59912373478997,-34.4518966702538,-19.921575742232186,-30.39470668969853
55,-40.10220082256391,-35.954973758027734,-40.1022008225639,-35.954973758027734,-21.424652830006117,-31.897783777472462
56,-40.249502109408894,-36.10227504487273,-40.249502109408894,-36.10227504487273,-21.571954116851103,-31.231458642000973
57,-41.33639188490566,-37.18916482036949,-41.33639188490566,-37.18916482036949,-22.658843892347868,-32.31834841749774
