idx,construction_score,default_nan_score,order_swap_score,no_article_score,no_modifier_score,no_numeral_score
1,-44.242804907680565,-38.07273042137691,-42.220880938416144,-38.07273042137691,-20.015783319040388,-36.753438972927285
2,-45.30121370459572,-39.13113921829206,-43.2792897353313,-39.13113921829206,-21.07419211595554,-37.81184776984244
3,-44.91872778475116,-38.74865329844751,-42.89680381548674,-38.7486532984475,-20.691706196110985,-37.42936184999788
4,-43.38050212950897,-37.210427643205314,-41.35857816024455,-37.210427643205314,-19.153480540868795,-35.89113619475569
5,-44.91219117926817,-38.742116692964515,-42.89026721000375,-38.74211669296451,-20.685169590627993,-37.42282524451489
6,-44.93702537770371,-38.76695089140006,-42.91510140843929,-38.76695089140005,-20.710003789063535,-36.753438972927285
7,-45.995434174618865,-39.82535968831521,-43.973510205354444,-39.8253596883152,-21.768412585978687,-37.81184776984244
8,-45.61294825477431,-39.442873768470655,-43.59102428550989,-39.44287376847065,-21.385926666134132,-37.42936184999788
9,-44.074722599532116,-37.90464811322846,-42.052798630267695,-37.904648113228454,-19.847701010891942,-35.89113619475569
10,-45.60641164929132,-39.43633716298766,-43.584487680026896,-39.436337162987655,-21.37939006065114,-37.42282524451489
11,-45.75970776732738,-39.58963328102372,-43.73778379806296,-39.58963328102372,-21.5326861786872,-36.753438972927285
12,-46.81811656424253,-40.648042077938875,-44.79619259497811,-40.648042077938875,-22.591094975602353,-37.81184776984244
13,-46.435630644397975,-40.26555615809432,-44.413706675133554,-40.26555615809431,-22.208609055757798,-37.42936184999788
14,-44.89740498915578,-38.727330502852126,-42.87548101989136,-38.727330502852126,-20.670383400515608,-35.89113619475569
15,-46.42909403891498,-40.25901955261133,-44.40717006965056,-40.25901955261132,-22.202072450274805,-37.42282524451489
16,-32.955873279469245,-26.785798793165583,-30.933949310204824,-26.785798793165583,-20.015783319040388,-25.466507344715964
17,-34.0142820763844,-27.844207590080735,-31.992358107119976,-27.844207590080735,-21.07419211595554,-26.524916141631117
18,-33.63179615653984,-27.46172167023618,-31.60987218727542,-27.46172167023618,-20.691706196110985,-26.142430221786555
19,-32.09357050129765,-25.92349601499399,-30.07164653203323,-25.92349601499399,-19.153480540868795,-24.604204566544368
20,-33.62525955105685,-27.455185064753188,-31.60333558179243,-27.455185064753188,-20.685169590627993,-26.135893616303562
21,-33.65009374949239,-27.48001926318873,-31.62816978022797,-27.48001926318873,-20.710003789063535,-25.466507344715964
22,-34.708502546407544,-28.538428060103882,-32.68657857714312,-28.538428060103882,-21.768412585978687,-26.524916141631117
23,-34.32601662656299,-28.155942140259327,-32.30409265729857,-28.155942140259327,-21.385926666134132,-26.142430221786555
24,-32.787790971320796,-26.617716485017137,-30.76586700205638,-26.617716485017137,-19.847701010891942,-24.604204566544368
25,-34.31948002108,-28.149405534776335,-32.297556051815576,-28.149405534776335,-21.37939006065114,-26.135893616303562
26,-34.47277613911606,-28.302701652812395,-32.450852169851636,-28.302701652812395,-21.5326861786872,-25.466507344715964
27,-35.53118493603121,-29.361110449727548,-33.50926096676679,-29.361110449727548,-22.591094975602353,-26.524916141631117
