idx,construction_score,default_nan_score,order_swap_score,no_article_score,no_modifier_score,no_numeral_score
1,-44.23328049668073,-38.063690470557574,-42.21143657584818,-38.063690470557574,-20.01307080022412,-36.74470992428759
2,-45.290640832485714,-39.12105080636256,-43.26879691165317,-39.12105080636256,-21.070431136029107,-37.80207026009258
3,-44.90825724268033,-38.738667216557175,-42.88641332184778,-38.738667216557175,-20.68804754622372,-37.41968667028719
4,-43.37050381881391,-37.200913792690756,-41.34865989798136,-37.200913792690756,-19.1502941223573,-35.88193324642077
5,-44.90263798035663,-38.73304795423348,-42.880794059524085,-38.73304795423348,-20.682428283900023,-37.41406740796349
6,-44.92642767724067,-38.75683765111752,-42.90458375640813,-38.75683765111752,-20.706217980784068,-36.74470992428759
7,-45.983788013045654,-39.8141979869225,-43.961944092213116,-39.8141979869225,-21.763578316589054,-37.80207026009258
8,-45.60140442324027,-39.43181439711712,-43.57956050240773,-39.43181439711712,-21.38119472678367,-37.41968667028719
9,-44.06365099937385,-37.894060973250696,-42.04180707854131,-37.894060973250696,-19.84344130291725,-35.88193324642077
10,-45.59578516091657,-39.42619513479342,-43.57394124008403,-39.42619513479342,-21.37557546445997,-37.41406740796349
11,-45.75011805389155,-39.580528027768395,-43.72827413305901,-39.580528027768395,-21.529908357434948,-36.74470992428759
12,-46.807478389696534,-40.63788836357338,-44.785634468864,-40.63788836357338,-22.58726869323993,-37.80207026009258
13,-46.42509479989115,-40.255504773767996,-44.40325087905861,-40.255504773767996,-22.20488510343455,-37.41968667028719
14,-44.88734137602473,-38.717751349901576,-42.86549745519219,-38.717751349901576,-20.667131679568126,-35.88193324642077
15,-46.41947553756745,-40.2498855114443,-44.39763161673491,-40.2498855114443,-22.199265841110847,-37.41406740796349
16,-32.953924041580706,-26.784334015457553,-30.932080120748164,-26.784334015457553,-20.01307080022412,-25.46535346918757
17,-34.01128437738569,-27.84169435126254,-31.989440456553147,-27.84169435126254,-21.070431136029107,-26.522713804992556
18,-33.62890078758031,-27.459310761457154,-31.607056866747765,-27.459310761457154,-20.68804754622372,-26.14033021518717
19,-32.09114736371389,-25.921557337590734,-30.069303442881342,-25.921557337590734,-19.1502941223573,-24.60257679132075
20,-33.62328152525661,-27.453691499133456,-31.601437604424063,-27.453691499133456,-20.682428283900023,-26.134710952863472
21,-33.64707122214065,-27.4774811960175,-31.625227301308108,-27.4774811960175,-20.706217980784068,-25.46535346918757
22,-34.70443155794563,-28.534841531822487,-32.682587637113095,-28.534841531822487,-21.763578316589054,-26.522713804992556
23,-34.322047968140254,-28.1524579420171,-32.30020404730771,-28.1524579420171,-21.38119472678367,-26.14033021518717
24,-32.78429454427383,-26.61470451815068,-30.76245062344129,-26.61470451815068,-19.84344130291725,-24.60257679132075
25,-34.31642870581655,-28.146838679693403,-32.29458478498401,-28.146838679693403,-21.37557546445997,-26.134710952863472
26,-34.470761598791526,-28.301171572668377,-32.44891767795899,-28.301171572668377,-21.529908357434948,-25.46535346918757
27,-35.52812193459651,-29.35853190847336,-33.506278013763975,-29.35853190847336,-22.58726869323993,-26.522713804992556
28,-35.14573834479113,-28.976148318667978,-33.12389442395859,-28.976148318667978,-22.20488510343455,-26.14033021518717
29,-33.60798492092471,-27.438394894801554,-31.58614100009217,-27.438394894801554,-20.667131679568126,-24.60257679132075
30,-35.14011908246743,-28.970529056344276,-33.11827516163489,-28.970529056344276,-22.199265841110847,-26.134710952863472
31,-33.482082587124175,-27.312492561001022,-31.460238666291637,-27.312492561001022,-20.01307080022412,-25.99351201473104
32,-34.53944292292916,-28.36985289680601,-32.517599002096624,-28.36985289680601,-21.070431136029107,-27.050872350536025
33,-34.157059333123776,-27.987469307000623,-32.13521541229124,-27.987469307000623,-20.68804754622372,-26.66848876073064
