idx,construction_score,default_nan_score,order_swap_score,no_article_score,no_modifier_score,no_numeral_score
1,-44.239060375108686,-38.069116784704455,-42.21726515162574,-38.069116784704455,-20.0150101787154,-36.75010194475061
2,-45.29631064934586,-39.12636705894163,-43.274515425862916,-39.12636705894163,-21.072260452952573,-37.80735221898779
3,-44.914957001054844,-38.745013410650614,-42.89316177757189,-38.745013410650614,-20.69090680466155,-37.42599857069676
4,-43.37705113412873,-37.2071075437245,-41.35525591064578,-37.2071075437245,-19.153000937735435,-35.88809270377065
5,-44.90835845207717,-38.738414861672936,-42.88656322859421,-38.738414861672936,-20.684308255683874,-37.419400021719085
6,-44.93295435634151,-38.76301076593729,-42.911159132858565,-38.76301076593729,-20.708904159948226,-36.75010194475061
7,-45.99020463057869,-39.820261040174465,-43.96840940709574,-39.82026104017446,-21.766154434185403,-37.80735221898779
8,-45.60885098228766,-39.43890739188345,-43.58705575880472,-39.43890739188344,-21.384800785894377,-37.42599857069676
9,-44.07094511536155,-37.90100152495733,-42.049149891878606,-37.90100152495732,-19.846894918968264,-35.88809270377065
10,-45.602252433309985,-39.43230884290577,-43.580457209827046,-39.43230884290576,-21.3782022369167,-37.419400021719085
11,-45.75853910487103,-39.58859551446681,-43.73674388138809,-39.58859551446681,-21.534488908477748,-36.75010194475061
12,-46.81578937910821,-40.64584578870399,-44.79399415562526,-40.64584578870398,-22.591739182714925,-37.80735221898779
13,-46.434435730817185,-40.26449214041297,-44.412640507334245,-40.26449214041296,-22.2103855344239,-37.42599857069676
14,-44.896529863891075,-38.72658627348685,-42.87473464040813,-38.726586273486845,-20.672479667497786,-35.88809270377065
15,-46.42783718183951,-40.25789359143529,-44.40604195835657,-40.257893591435284,-22.20378698544622,-37.419400021719085
16,-32.95497116564982,-26.7850275752456,-30.933175942166876,-26.7850275752456,-20.0150101787154,-25.46601273529175
17,-34.012221439887,-27.842277849482773,-31.990426216404053,-27.842277849482773,-21.072260452952573,-26.523263009528925
18,-33.630867791595975,-27.46092420119175,-31.60907256811303,-27.46092420119175,-20.69090680466155,-26.141909361237904
19,-32.092961924669865,-25.923018334265635,-30.071166701186918,-25.923018334265635,-19.153000937735435,-24.60400349431179
20,-33.6242692426183,-27.454325652214074,-31.602474019135354,-27.454325652214074,-20.684308255683874,-26.135310812260226
21,-33.648865146882656,-27.478921556478426,-31.627069923399702,-27.478921556478426,-20.708904159948226,-25.46601273529175
22,-34.70611542111983,-28.536171830715602,-32.68432019763688,-28.536171830715602,-21.766154434185403,-26.523263009528925
23,-34.32476177282881,-28.15481818242458,-32.302966549345854,-28.15481818242458,-21.384800785894377,-26.141909361237904
24,-32.78685590590269,-26.616912315498467,-30.765060682419744,-26.616912315498467,-19.846894918968264,-24.60400349431179
25,-34.31816322385113,-28.148219633446903,-32.296368000368176,-28.148219633446903,-21.3782022369167,-26.135310812260226
26,-34.47444989541218,-28.304506305007948,-32.452654671929224,-28.304506305007948,-21.534488908477748,-25.46601273529175
27,-35.531700169649355,-29.361756579245124,-33.5099049461664,-29.361756579245124,-22.591739182714925,-26.523263009528925
