idx,construction_score,default_nan_score,order_swap_score,no_article_score,no_modifier_score,no_numeral_score
1,-3.8423094892420693,-4.1330138455276915,-3.6667169178480195,-4.1330138455276915,-2.8975007504811217,-3.9897629001207826
2,-3.9341823659688564,-4.2478549414361755,-3.7585897945748066,-4.2478549414361755,-3.0506222116924335,-4.104603996029267
3,-3.9010284002220863,-4.206412484252713,-3.7254358288280365,-4.206412484252713,-2.995365602114484,-4.063161538845804
4,-3.767421785508522,-4.039404215860757,-3.5918292141144716,-4.039404215860757,-2.77268791092521,-3.8961532704538486
5,-3.9004887974996136,-4.205737980849621,-3.724896226105564,-4.205737980849621,-2.994466264243696,-4.062487035442713
6,-3.9025850873258667,-4.208358343132438,-3.7269925159318165,-4.2083583431324385,-2.9979600806207842,-3.9897629001207826
7,-3.9944579640526543,-4.323199439040922,-3.8188653926586036,-4.3231994390409225,-3.1510815418320965,-4.104603996029267
8,-3.961303998305884,-4.281756981857459,-3.7857114269118335,-4.28175698185746,-3.0958249322541462,-4.063161538845804
9,-3.8276973835923194,-4.114748713465504,-3.6521048121982687,-4.114748713465504,-2.873147241064872,-3.8961532704538486
10,-3.9607643955834106,-4.281082478454368,-3.785171824189361,-4.281082478454369,-3.0949255943833585,-4.062487035442713
11,-3.974133263176944,-4.297793562946284,-3.798540691782893,-4.297793562946284,-3.1172070403725787,-3.9897629001207826
12,-4.066006139903731,-4.412634658854768,-3.8904135685096803,-4.412634658854768,-3.2703285015838914,-4.104603996029267
13,-4.032852174156961,-4.371192201671305,-3.8572596027629102,-4.371192201671305,-3.215071892005941,-4.063161538845804
14,-3.899245559443396,-4.204183933279349,-3.7236529880493463,-4.204183933279349,-2.992394200816667,-3.8961532704538486
15,-4.032312571434488,-4.370517698268214,-3.8567200000404376,-4.370517698268214,-3.214172554135153,-4.062487035442713
16,-3.5780410605240376,-3.8775573926655222,-3.3585503462814743,-3.8775573926655222,-2.8975007504811217,-3.6865561321229783
17,-3.692882156432522,-4.030678853876835,-3.4733914421899588,-4.030678853876835,-3.0506222116924335,-3.83967759333429
18,-3.6514396992490594,-3.9754222442988847,-3.431948985006496,-3.9754222442988847,-2.995365602114484,-3.7844209837563407
19,-3.4844314308571036,-3.75274455310961,-3.2649407166145403,-3.75274455310961,-2.77268791092521,-3.561743292567066
20,-3.650765195845968,-3.974522906428096,-3.431274481603405,-3.974522906428096,-2.994466264243696,-3.783521645885552
21,-3.6533855581287846,-3.978016722805185,-3.4338948438862213,-3.978016722805185,-2.9979600806207842,-3.6865561321229783
22,-3.768226654037269,-4.131138184016497,-3.548735939794706,-4.131138184016497,-3.1510815418320965,-3.83967759333429
23,-3.7267841968538065,-4.075881574438547,-3.507293482611243,-4.075881574438547,-3.0958249322541462,-3.7844209837563407
24,-3.5597759284618506,-3.853203883249273,-3.3402852142192874,-3.853203883249273,-2.873147241064872,-3.561743292567066
25,-3.726109693450715,-4.074982236567759,-3.506618979208152,-4.074982236567759,-3.0949255943833585,-3.783521645885552
26,-3.7428207779426304,-4.09726368255698,-3.5233300637000675,-4.09726368255698,-3.1172070403725787,-3.6865561321229783
27,-3.8576618738511144,-4.250385143768292,-3.638171159608552,-4.250385143768292,-3.2703285015838914,-3.83967759333429
28,-3.816219416667652,-4.195128534190342,-3.5967287024250894,-4.195128534190342,-3.215071892005941,-3.7844209837563407
29,-3.6492111482756964,-3.972450843001068,-3.4297204340331335,-3.972450843001068,-2.992394200816667,-3.561743292567066
30,-3.815544913264561,-4.1942291963195535,-3.596054199021998,-4.1942291963195535,-3.214172554135153,-3.783521645885552
31,-3.635476116779684,-3.9541374676730503,-3.4159854025371206,-3.9541374676730503,-2.8975007504811217,-3.7631362071305063
32,-3.7503172126881683,-4.107258928884363,-3.530826498445605,-4.107258928884363,-3.0506222116924335,-3.9162576683418187
33,-3.7088747555047057,-4.052002319306413,-3.4893840412621424,-4.052002319306413,-2.995365602114484,-3.861001058763869
34,-3.54186648711275,-3.8293246281171385,-3.3223757728701866,-3.8293246281171385,-2.77268791092521,-3.6383233675745945
35,-3.7082002521016144,-4.0511029814356245,-3.488709537859051,-4.0511029814356245,-2.994466264243696,-3.8601017208930806
36,-3.710820614384431,-4.054596797812713,-3.4913299001418676,-4.054596797812713,-2.9979600806207842,-3.7631362071305063
37,-3.8256617102929154,-4.207718259024026,-3.606170996050352,-4.207718259024026,-3.1510815418320965,-3.9162576683418187
38,-3.7842192531094527,-4.152461649446075,-3.5647285388668895,-4.152461649446075,-3.0958249322541462,-3.861001058763869
39,-3.617210984717497,-3.929783958256801,-3.3977202704749336,-3.929783958256801,-2.873147241064872,-3.6383233675745945
40,-3.7835447497063615,-4.1515623115752875,-3.564054035463798,-4.1515623115752875,-3.0949255943833585,-3.8601017208930806
41,-3.8002558341982766,-4.173843757564508,-3.580765119955714,-4.173843757564508,-3.1172070403725787,-3.7631362071305063
42,-3.9150969301067606,-4.326965218775821,-3.6956062158641982,-4.326965218775821,-3.2703285015838914,-3.9162576683418187
43,-3.8736544729232985,-4.27170860919787,-3.6541637586807356,-4.27170860919787,-3.215071892005941,-3.861001058763869
44,-3.7066462045313426,-4.049030918008596,-3.48715549028878,-4.049030918008596,-2.992394200816667,-3.6383233675745945
45,-3.872979969520207,-4.270809271327082,-3.6534892552776443,-4.270809271327082,-3.214172554135153,-3.8601017208930806
46,-3.360548677950644,-3.750303545655972,-3.360548677950644,-3.750303545655972,-2.8975007504811217,-3.387561886006501
47,-3.4524215546774313,-3.8651446415644566,-3.4524215546774313,-3.8651446415644566,-3.0506222116924335,-3.502402981914985
48,-3.419267588930661,-3.823702184380994,-3.419267588930661,-3.823702184380994,-2.995365602114484,-3.4609605247315227
49,-3.285660974217097,-3.656693915989038,-3.285660974217097,-3.656693915989038,-2.77268791092521,-3.293952256339567
50,-3.418727986208188,-3.8230276809779027,-3.418727986208188,-3.8230276809779027,-2.994466264243696,-3.4602860213284314
51,-3.420824276034442,-3.825648043260719,-3.420824276034442,-3.825648043260719,-2.9979600806207842,-3.387561886006501
52,-3.512697152761229,-3.9404891391692036,-3.512697152761229,-3.9404891391692036,-3.1510815418320965,-3.502402981914985
53,-3.479543187014459,-3.899046681985741,-3.479543187014459,-3.899046681985741,-3.0958249322541462,-3.4609605247315227
54,-3.3459365723008943,-3.732038413593785,-3.3459365723008943,-3.732038413593785,-2.873147241064872,-3.293952256339567
55,-3.4790035842919864,-3.8983721785826497,-3.4790035842919864,-3.8983721785826497,-3.0949255943833585,-3.4602860213284314
56,-3.492372451885518,-3.915083263074565,-3.492372451885518,-3.915083263074565,-3.1172070403725787,-3.387561886006501
57,-3.5842453286123055,-4.029924358983049,-3.5842453286123055,-4.029924358983049,-3.2703285015838914,-3.502402981914985
58,-3.5510913628655354,-3.9884819017995867,-3.5510913628655354,-3.9884819017995867,-3.215071892005941,-3.4609605247315227
59,-3.4174847481519706,-3.821473633407631,-3.4174847481519706,-3.821473633407631,-2.992394200816667,-3.293952256339567
60,-3.5505517601430627,-3.9878073983964955,-3.5505517601430627,-3.9878073983964955,-3.214172554135153,-3.4602860213284314
61,-3.4095439749645506,-3.9455488975762907,-3.4095439749645506,-3.9455488975762907,-2.8975007504811217,-3.4618933513769963
62,-3.524385070873035,-4.098670358787603,-3.524385070873035,-4.098670358787603,-3.0506222116924335,-3.615014812588308
63,-3.4829426136895725,-4.043413749209653,-3.4829426136895725,-4.043413749209653,-2.995365602114484,-3.559758203010358
64,-3.3159343452976167,-3.8207360580203784,-3.3159343452976167,-3.8207360580203784,-2.77268791092521,-3.337080511821084
65,-3.482268110286481,-4.042514411338865,-3.482268110286481,-4.042514411338865,-2.994466264243696,-3.5588588651395696
66,-3.4848884725692977,-4.046008227715953,-3.4848884725692977,-4.046008227715953,-2.9979600806207842,-3.4618933513769963
67,-3.599729568477782,-4.199129688927266,-3.599729568477782,-4.199129688927266,-3.1510815418320965,-3.615014812588308
68,-3.5582871112943195,-4.143873079349316,-3.5582871112943195,-4.143873079349316,-3.0958249322541462,-3.559758203010358
69,-3.3912788429023637,-3.9211953881600414,-3.3912788429023637,-3.9211953881600414,-2.873147241064872,-3.337080511821084
70,-3.5576126078912282,-4.142973741478527,-3.5576126078912282,-4.142973741478527,-3.0949255943833585,-3.5588588651395696
71,-3.574323692383144,-4.165255187467748,-3.574323692383144,-4.165255187467748,-3.1172070403725787,-3.4618933513769963
72,-3.6891647882916283,-4.3183766486790605,-3.6891647882916283,-4.3183766486790605,-3.2703285015838914,-3.615014812588308
73,-3.6477223311081657,-4.263120039101111,-3.6477223311081657,-4.263120039101111,-3.215071892005941,-3.559758203010358
74,-3.48071406271621,-4.040442347911836,-3.48071406271621,-4.040442347911836,-2.992394200816667,-3.337080511821084
75,-3.6470478277050744,-4.262220701230322,-3.6470478277050744,-4.262220701230322,-3.214172554135153,-3.5588588651395696
