idx,construction_score,default_nan_score,order_swap_score,no_article_score,no_modifier_score,no_numeral_score
1,-44.05544982336977,-37.885168061497666,-42.034665455382736,-37.885168061497666,-20.018329586579647,-36.565118718157755
2,-45.11290510339509,-38.94262334152299,-43.09212073540806,-38.94262334152299,-21.07578486660497,-37.62257399818308
3,-44.73042656936937,-38.56014480749727,-42.70964220138234,-38.56014480749727,-20.693306332579247,-37.240095464157356
4,-43.19267314550295,-37.02239138363085,-41.17188877751592,-37.02239138363085,-19.155552908712824,-35.70234204029093
5,-44.724807307045666,-38.55452554517356,-42.70402293905863,-38.55452554517356,-20.687687070255546,-37.23447620183366
6,-44.74874626272439,-38.578464500852284,-42.727961894737355,-38.578464500852284,-20.711626025934265,-36.565118718157755
7,-45.80620154274971,-39.63591978087761,-43.78541717476268,-39.63591978087761,-21.76908130595959,-37.62257399818308
8,-45.42372300872399,-39.253441246851885,-43.402938640736956,-39.253441246851885,-21.386602771933866,-37.240095464157356
9,-43.88596958485756,-37.71568782298546,-41.86518521687053,-37.71568782298546,-19.848849348067443,-35.70234204029093
10,-45.41810374640029,-39.24782198452819,-43.39731937841326,-39.24782198452819,-21.380983509610164,-37.23447620183366
11,-45.5722738127039,-39.401992050831794,-43.551489444716864,-39.401992050831794,-21.535153575913775,-36.565118718157755
12,-46.62972909272922,-40.45944733085712,-44.60894472474219,-40.45944733085712,-22.592608855939098,-37.62257399818308
13,-46.2472505587035,-40.076968796831395,-44.226466190716465,-40.076968796831395,-22.210130321913375,-37.240095464157356
14,-44.70949713483708,-38.539215372964975,-42.688712766850045,-38.539215372964975,-20.672376898046952,-35.70234204029093
15,-46.24163129637979,-40.07134953450769,-44.22084692839276,-40.07134953450769,-22.204511059589674,-37.23447620183366
16,-32.959870240032906,-26.789588478160802,-30.939085872045872,-26.789588478160802,-20.018329586579647,-25.46953913482089
17,-34.01732552005823,-27.847043758186125,-31.996541152071195,-27.847043758186125,-21.07578486660497,-26.526994414846214
18,-33.63484698603251,-27.464565224160403,-31.614062618045473,-27.464565224160403,-20.693306332579247,-26.144515880820492
19,-32.09709356216608,-25.92681180029398,-30.07630919417905,-25.92681180029398,-19.155552908712824,-24.60676245695407
20,-33.62922772370881,-27.4589459618367,-31.60844335572177,-27.4589459618367,-20.687687070255546,-26.13889661849679
21,-33.653166679387525,-27.48288491751542,-31.63238231140049,-27.48288491751542,-20.711626025934265,-25.46953913482089
22,-34.71062195941285,-28.540340197540743,-32.689837591425814,-28.540340197540743,-21.76908130595959,-26.526994414846214
23,-34.328143425387125,-28.15786166351502,-32.30735905740009,-28.15786166351502,-21.386602771933866,-26.144515880820492
24,-32.790390001520706,-26.620108239648598,-30.76960563353367,-26.620108239648598,-19.848849348067443,-24.60676245695407
