idx,construction_score,default_nan_score,order_swap_score,no_article_score,no_modifier_score,no_numeral_score
1,-3.841767090659276,-4.132511954068698,-3.6662571451542547,-4.132511954068698,-2.8970016400267293,-3.9892068253898203
2,-3.9336318458020463,-4.247342897997161,-3.758121900297025,-4.247342897997161,-3.0501095652646804,-4.104037769318284
3,-3.9004011712633764,-4.205804554823823,-3.7248912257583546,-4.205804554823823,-2.99472510770023,-4.062499426144946
4,-3.766826265296418,-4.038835922365125,-3.591316319791397,-4.038835922365125,-2.7721002644219666,-3.895530793686248
5,-3.8999244626451586,-4.205208669051051,-3.7244145171401373,-4.205208669051051,-2.993930593336534,-4.061903540372174
6,-3.9019860475649493,-4.207785650200789,-3.7264761020599275,-4.2077856502007895,-2.9973665682028514,-3.9892068253898203
7,-3.99385080270772,-4.3226165941292525,-3.818340857202698,-4.3226165941292525,-3.1504744934408024,-4.104037769318284
8,-3.9606201281690496,-4.281078250955915,-3.7851101826640283,-4.281078250955915,-3.095090035876352,-4.062499426144946
9,-3.8270452222020914,-4.114109618497217,-3.65153527669707,-4.114109618497217,-2.8724651925980886,-3.895530793686248
10,-3.960143419550832,-4.2804823651831425,-3.7846334740458105,-4.2804823651831425,-3.094295521512656,-4.061903540372174
11,-3.9735239289967197,-4.297208001990502,-3.7980139834916984,-4.297208001990502,-3.1165963705891357,-3.9892068253898203
12,-4.06538868413949,-4.412038945918965,-3.8898787386344695,-4.412038945918965,-3.2697042958270863,-4.104037769318284
13,-4.03215800960082,-4.370500602745628,-3.856648064095799,-4.3705006027456275,-3.2143198382626363,-4.062499426144946
14,-3.898583103633862,-4.203531970286931,-3.723073158128841,-4.20353197028693,-2.991694994984373,-3.895530793686248
15,-4.031681300982602,-4.369904716972856,-3.8561713554775814,-4.369904716972855,-3.2135253238989403,-4.061903540372174
16,-3.57760485077578,-3.8772105886938437,-3.3582174188945033,-3.8772105886938437,-2.8970016400267293,-3.686137083788674
17,-3.6924357947042434,-4.030318513931795,-3.4730483628229667,-4.030318513931795,-3.0501095652646804,-3.8392450090266252
18,-3.6508974515309056,-3.9749340563673443,-3.431510019649629,-3.9749340563673443,-2.99472510770023,-3.783860551462175
19,-3.483928819072208,-3.752309213089081,-3.2645413871909312,-3.752309213089081,-2.7721002644219666,-3.5612357081839114
20,-3.6503015657581335,-3.9741395420036483,-3.4309141338768567,-3.9741395420036483,-2.993930593336534,-3.7830660370984788
21,-3.6528785469078717,-3.977575516869966,-3.433491115026595,-3.977575516869966,-2.9973665682028514,-3.686137083788674
22,-3.767709490836335,-4.130683442107917,-3.5483220589550584,-4.130683442107917,-3.1504744934408024,-3.8392450090266252
23,-3.7261711476629973,-4.075298984543466,-3.5067837157817205,-4.075298984543466,-3.095090035876352,-3.783860551462175
24,-3.5592025152042996,-3.852674141265203,-3.339815083323023,-3.852674141265203,-2.8724651925980886,-3.5612357081839114
25,-3.725575261890225,-4.074504470179771,-3.5061878300089484,-4.074504470179771,-3.094295521512656,-3.7830660370984788
26,-3.7423008986975845,-4.09680531925625,-3.522913466816308,-4.09680531925625,-3.1165963705891357,-3.686137083788674
27,-3.857131842626048,-4.249913244494201,-3.637744410744771,-4.249913244494201,-3.2697042958270863,-3.8392450090266252
28,-3.81559349945271,-4.194528786929751,-3.5962060675714334,-4.194528786929751,-3.2143198382626363,-3.783860551462175
29,-3.6486248669940125,-3.971903943651487,-3.4292374351127357,-3.971903943651487,-2.991694994984373,-3.5612357081839114
30,-3.814997613679938,-4.193734272566054,-3.595610181798661,-4.193734272566054,-3.2135253238989403,-3.7830660370984788
31,-3.6348402072501296,-3.95352439732631,-3.415452775368853,-3.95352439732631,-2.8970016400267293,-3.7624508924211404
32,-3.749671151178593,-4.106632322564261,-3.530283719297316,-4.106632322564261,-3.0501095652646804,-3.9155588176590914
33,-3.7081328080052556,-4.051247864999811,-3.488745376123979,-4.051247864999811,-2.99472510770023,-3.8601743600946414
