idx,construction_score,default_nan_score,order_swap_score,no_article_score,no_modifier_score,no_numeral_score
1,-3.842638849073031,-4.133482185646295,-3.667097581303979,-4.133482185646295,-2.8976208572437674,-3.9901494605236465
2,-3.9345567233948353,-4.24837952854855,-3.759015455625783,-4.24837952854855,-3.0508173144467743,-4.105046803425902
3,-3.9013231396046235,-4.2068375488107845,-3.725781871835571,-4.206837548810785,-2.9954280081297546,-4.063504823688136
4,-3.7676774004868845,-4.039780374913612,-3.5921361327178323,-4.039780374913612,-2.77268510960019,-3.8964476497909635
5,-3.9007162431193168,-4.206078928204151,-3.7251749753502637,-4.2060789282041515,-2.994416513987576,-4.0627462030815025
6,-3.9028778788879945,-4.208780972914999,-3.727336611118942,-4.208780972914999,-2.998019240268706,-3.9901494605236465
7,-3.994795753209799,-4.323678315817254,-3.8192544854407457,-4.323678315817254,-3.151215697471713,-4.105046803425902
8,-3.9615621694195866,-4.282136336079489,-3.7860209016505335,-4.282136336079489,-3.0958263911546937,-4.063504823688136
9,-3.8279164303018485,-4.115079162182316,-3.6523751625327954,-4.115079162182316,-2.873083492625129,-3.8964476497909635
10,-3.9609552729342794,-4.281377715472855,-3.7854140051652267,-4.281377715472855,-3.0948148970125153,-4.0627462030815025
11,-3.974507145898401,-4.298317556678007,-3.798965878129348,-4.298317556678007,-3.1174013519527164,-3.9901494605236465
12,-4.066425020220205,-4.413214899580262,-3.8908837524511517,-4.413214899580262,-3.270597809155723,-4.105046803425902
13,-4.033191436429993,-4.371672919842497,-3.85765016866094,-4.371672919842497,-3.215208502838704,-4.063504823688136
14,-3.8995456973122544,-4.204615745945324,-3.7240044295432013,-4.204615745945324,-2.992465604309139,-3.8964476497909635
15,-4.032584539944685,-4.370914299235863,-3.8570432721756327,-4.370914299235863,-3.2141970086965252,-4.0627462030815025
16,-3.5780670901803413,-3.877667619313795,-3.3586405054690243,-3.877667619313795,-2.8976208572437674,-3.686557319150264
17,-3.6929644330825964,-4.030864076516802,-3.4735378483712793,-4.030864076516802,-3.0508173144467743,-3.839753776353271
18,-3.651422453344831,-3.975474770199782,-3.431995868633515,-3.975474770199782,-2.9954280081297546,-3.7843644700362513
19,-3.4843652794476583,-3.7527318716702176,-3.2649386947363412,-3.7527318716702176,-2.77268510960019,-3.5616215715066866
20,-3.6506638327381973,-3.9744632760576035,-3.431237248026881,-3.9744632760576035,-2.994416513987576,-3.7833529758940725
21,-3.653365877449045,-3.978066002338734,-3.433939292737729,-3.978066002338734,-2.998019240268706,-3.686557319150264
22,-3.7682632203513,-4.131262459541741,-3.548836635639984,-4.131262459541741,-3.151215697471713,-3.839753776353271
23,-3.7267212406135357,-4.0758731532247205,-3.5072946559022187,-4.0758731532247205,-3.0958263911546937,-3.7843644700362513
24,-3.559664066716362,-3.853130254695157,-3.3402374820050458,-3.853130254695157,-2.873083492625129,-3.5616215715066866
25,-3.725962620006902,-4.074861659082543,-3.5065360352955848,-4.074861659082543,-3.0948148970125153,-3.7833529758940725
26,-3.7429024612120525,-4.097448114022744,-3.5234758765007363,-4.097448114022744,-3.1174013519527164,-3.686557319150264
27,-3.8577998041143076,-4.2506445712257515,-3.6383732194029914,-4.2506445712257515,-3.270597809155723,-3.839753776353271
28,-3.8162578243765433,-4.195255264908731,-3.596831239665226,-4.195255264908731,-3.215208502838704,-3.7843644700362513
29,-3.6492006504793695,-3.972512366379167,-3.4297740657680533,-3.972512366379167,-2.992465604309139,-3.5616215715066866
30,-3.8154992037699094,-4.194243770766552,-3.5960726190585923,-4.194243770766552,-3.2141970086965252,-3.7833529758940725
31,-3.6360436618751146,-3.954969714906826,-3.4166170771637985,-3.954969714906826,-2.8976208572437674,-3.7638594147432953
32,-3.7509410047773697,-4.108166172109833,-3.5315144200660535,-4.108166172109833,-3.0508173144467743,-3.917055871946302
33,-3.7093990250396045,-4.052776865792814,-3.4899724403282884,-4.052776865792814,-2.9954280081297546,-3.861666565629283
34,-3.5423418511424316,-3.830033967263249,-3.3229152664311155,-3.830033967263249,-2.77268510960019,-3.638923667099718
35,-3.7086404044329706,-4.051765371650635,-3.4892138197216545,-4.051765371650635,-2.994416513987576,-3.860655071487104
36,-3.7113424491438183,-4.0553680979317654,-3.491915864432502,-4.0553680979317654,-2.998019240268706,-3.7638594147432953
37,-3.8262397920460733,-4.208564555134772,-3.606813207334757,-4.208564555134772,-3.151215697471713,-3.917055871946302
38,-3.784697812308309,-4.153175248817752,-3.565271227596993,-4.153175248817752,-3.0958263911546937,-3.861666565629283
39,-3.6176406384111353,-3.930432350288188,-3.398214053699819,-3.930432350288188,-2.873083492625129,-3.638923667099718
40,-3.783939191701675,-4.152163754675573,-3.564512606990359,-4.152163754675573,-3.0948148970125153,-3.860655071487104
41,-3.8008790329068267,-4.174750209615776,-3.5814524481955097,-4.174750209615776,-3.1174013519527164,-3.7638594147432953
42,-3.9157763758090818,-4.327946666818782,-3.6963497910977647,-4.327946666818782,-3.270597809155723,-3.917055871946302
43,-3.8742343960713166,-4.272557360501762,-3.6548078113600004,-4.272557360501762,-3.215208502838704,-3.861666565629283
44,-3.7071772221741437,-4.049814461972198,-3.4877506374628267,-4.049814461972198,-2.992465604309139,-3.638923667099718
45,-3.8734757754646827,-4.271545866359584,-3.6540491907533665,-4.271545866359584,-3.2141970086965252,-3.860655071487104
46,-3.3606635641472797,-3.750439664200422,-3.3606635641472797,-3.750439664200422,-2.8976208572437674,-3.3876803543664575
47,-3.452581438469084,-3.865337007102677,-3.452581438469084,-3.865337007102677,-3.0508173144467743,-3.5025776972687126
48,-3.4193478546788727,-3.8237950273649117,-3.4193478546788727,-3.8237950273649117,-2.9954280081297546,-3.4610357175309474
49,-3.2857021155611337,-3.656737853467739,-3.2857021155611337,-3.656737853467739,-2.77268510960019,-3.2939785436337745
50,-3.4187409581935655,-3.823036406758278,-3.4187409581935655,-3.823036406758278,-2.994416513987576,-3.4602770969243135
51,-3.4209025939622437,-3.8257384514691264,-3.4209025939622437,-3.8257384514691255,-2.998019240268706,-3.3876803543664575
52,-3.5128204682840476,-3.9406357943713815,-3.5128204682840476,-3.9406357943713806,-3.151215697471713,-3.5025776972687126
53,-3.4795868844938354,-3.8990938146336163,-3.4795868844938354,-3.8990938146336163,-3.0958263911546937,-3.4610357175309474
54,-3.345941145376097,-3.7320366407364434,-3.345941145376097,-3.7320366407364425,-2.873083492625129,-3.2939785436337745
55,-3.478979988008528,-3.8983351940269824,-3.478979988008528,-3.8983351940269824,-3.0948148970125153,-3.4602770969243135
56,-3.4925318609726497,-3.915275035232134,-3.4925318609726497,-3.915275035232134,-3.1174013519527164,-3.3876803543664575
57,-3.5844497352944535,-4.030172378134389,-3.5844497352944535,-4.030172378134389,-3.270597809155723,-3.5025776972687126
58,-3.5512161515042413,-3.988630398396624,-3.5512161515042413,-3.988630398396624,-3.215208502838704,-3.4610357175309474
59,-3.417570412386503,-3.821573224499451,-3.417570412386503,-3.821573224499451,-2.992465604309139,-3.2939785436337745
60,-3.5506092550189345,-3.98787177778999,-3.5506092550189345,-3.98787177778999,-3.2141970086965252,-3.4602770969243135
61,-3.409488787918246,-3.945465329246089,-3.409488787918246,-3.945465329246089,-2.8976208572437674,-3.4617862494674703
62,-3.524386130820501,-4.098661786449096,-3.524386130820501,-4.098661786449096,-3.0508173144467743,-3.6149827066704767
63,-3.4828441510827357,-4.043272480132077,-3.4828441510827357,-4.043272480132077,-2.9954280081297546,-3.559593400353457
64,-3.315786977185563,-3.820529581602512,-3.315786977185563,-3.820529581602512,-2.77268510960019,-3.3368505018238928
65,-3.482085530476102,-4.042260985989898,-3.482085530476102,-4.042260985989898,-2.994416513987576,-3.5585819062112787
66,-3.4847875751869495,-4.045863712271029,-3.4847875751869495,-4.045863712271029,-2.998019240268706,-3.4617862494674703
67,-3.5996849180892045,-4.199060169474035,-3.5996849180892045,-4.199060169474035,-3.151215697471713,-3.6149827066704767
68,-3.5581429383514402,-4.143670863157015,-3.5581429383514402,-4.143670863157015,-3.0958263911546937,-3.559593400353457
69,-3.3910857644542665,-3.920927964627451,-3.3910857644542665,-3.920927964627451,-2.873083492625129,-3.3368505018238928
70,-3.5573843177448063,-4.142659369014837,-3.5573843177448063,-4.142659369014837,-3.0948148970125153,-3.5585819062112787
71,-3.574324158949957,-4.165245823955039,-3.574324158949957,-4.165245823955039,-3.1174013519527164,-3.4617862494674703
72,-3.689221501852212,-4.318442281158045,-3.689221501852212,-4.318442281158045,-3.270597809155723,-3.6149827066704767
73,-3.647679522114448,-4.263052974841025,-3.647679522114448,-4.263052974841025,-3.215208502838704,-3.559593400353457
74,-3.480622348217274,-4.040310076311461,-3.480622348217274,-4.040310076311461,-2.992465604309139,-3.3368505018238928
75,-3.646920901507814,-4.262041480698847,-3.646920901507814,-4.262041480698847,-3.2141970086965252,-3.5585819062112787
76,-3.5361570669189604,-3.9698065426650224,-3.5361570669189613,-3.9698065426650224,-2.8976208572437674,-3.607047232831058
77,-3.6280749412407642,-4.0847038855672775,-3.628074941240765,-4.0847038855672775,-3.0508173144467743,-3.721944575733313
78,-3.594841357450553,-4.043161905829512,-3.594841357450553,-4.043161905829513,-2.9954280081297546,-3.680402595995548
79,-3.461195618332814,-3.8761047319323394,-3.4611956183328147,-3.8761047319323394,-2.77268510960019,-3.513345422098375
80,-3.5942344609652457,-4.042403285222878,-3.5942344609652457,-4.042403285222879,-2.994416513987576,-3.679643975388914
81,-3.596396096733924,-4.045105329933727,-3.596396096733924,-4.045105329933727,-2.998019240268706,-3.607047232831058
82,-3.6883139710557282,-4.160002672835982,-3.6883139710557282,-4.160002672835982,-3.151215697471713,-3.721944575733313
83,-3.655080387265516,-4.118460693098217,-3.655080387265516,-4.118460693098217,-3.0958263911546937,-3.680402595995548
84,-3.5214346481477774,-3.951403519201044,-3.5214346481477774,-3.951403519201044,-2.873083492625129,-3.513345422098375
85,-3.6544734907802088,-4.117702072491583,-3.6544734907802088,-4.117702072491583,-3.0948148970125153,-3.679643975388914
86,-3.66802536374433,-4.1346419136967345,-3.66802536374433,-4.1346419136967345,-3.1174013519527164,-3.607047232831058
87,-3.759943238066134,-4.24953925659899,-3.759943238066134,-4.24953925659899,-3.270597809155723,-3.721944575733313
88,-3.726709654275922,-4.207997276861224,-3.726709654275922,-4.207997276861224,-3.215208502838704,-3.680402595995548
89,-3.593063915158184,-4.0409401029640515,-3.593063915158184,-4.0409401029640515,-2.992465604309139,-3.513345422098375
90,-3.7261027577906147,-4.2072386562545905,-3.7261027577906147,-4.2072386562545905,-3.2141970086965252,-3.679643975388914
91,-3.4490997477052474,-3.998279942295426,-3.4490997477052474,-3.998279942295426,-2.8976208572437674,-3.5146008625168066
92,-3.5639970906075025,-4.151476399498432,-3.5639970906075025,-4.151476399498432,-3.0508173144467743,-3.6677973197198135
93,-3.522455110869738,-4.096087093181413,-3.522455110869738,-4.096087093181413,-2.9954280081297546,-3.6124080134027934
94,-3.3553979369725644,-3.8733441946518483,-3.3553979369725644,-3.8733441946518483,-2.77268510960019,-3.3896651148732295
95,-3.5216964902631043,-4.095075599039234,-3.5216964902631043,-4.095075599039234,-2.994416513987576,-3.6113965192606146
96,-3.524398534973952,-4.098678325320365,-3.524398534973952,-4.098678325320365,-2.998019240268706,-3.5146008625168066
97,-3.639295877876207,-4.251874782523372,-3.639295877876207,-4.251874782523372,-3.151215697471713,-3.6677973197198135
98,-3.597753898138442,-4.196485476206352,-3.597753898138442,-4.196485476206352,-3.0958263911546937,-3.6124080134027934
99,-3.430696724241269,-3.973742577676788,-3.430696724241269,-3.973742577676788,-2.873083492625129,-3.3896651148732295
100,-3.596995277531808,-4.195473982064173,-3.596995277531808,-4.195473982064173,-3.0948148970125153,-3.6113965192606146
101,-3.6139351187369595,-4.218060437004375,-3.6139351187369595,-4.218060437004375,-3.1174013519527164,-3.5146008625168066
102,-3.7288324616392146,-4.371256894207382,-3.7288324616392146,-4.371256894207382,-3.270597809155723,-3.6677973197198135
103,-3.6872904819014494,-4.315867587890362,-3.6872904819014494,-4.315867587890362,-3.215208502838704,-3.6124080134027934
104,-3.5202333080042765,-4.093124689360798,-3.5202333080042765,-4.093124689360798,-2.992465604309139,-3.3896651148732295
105,-3.6865318612948155,-4.314856093748183,-3.6865318612948155,-4.314856093748183,-3.2141970086965252,-3.6113965192606146
106,-3.3972751008427586,-3.9291804131454406,-3.3972751008427586,-3.9291804131454406,-2.8976208572437674,-3.445501333366822
107,-3.5121724437450137,-4.0823768703484475,-3.5121724437450137,-4.0823768703484475,-3.0508173144467743,-3.5986977905698283
108,-3.4706304640072494,-4.026987564031427,-3.4706304640072494,-4.026987564031427,-2.9954280081297546,-3.543308484252808
109,-3.3035732901100756,-3.8042446655018636,-3.3035732901100756,-3.8042446655018636,-2.77268510960019,-3.3205655857232443
110,-3.4698718434006155,-4.025976069889249,-3.4698718434006155,-4.025976069889249,-2.994416513987576,-3.54229699011063
111,-3.472573888111463,-4.02957879617038,-3.472573888111463,-4.02957879617038,-2.998019240268706,-3.445501333366822
112,-3.5874712310137182,-4.182775253373387,-3.5874712310137182,-4.182775253373387,-3.151215697471713,-3.5986977905698283
113,-3.545929251275953,-4.127385947056367,-3.545929251275953,-4.127385947056367,-3.0958263911546937,-3.543308484252808
114,-3.37887207737878,-3.9046430485268027,-3.37887207737878,-3.9046430485268027,-2.873083492625129,-3.3205655857232443
115,-3.545170630669319,-4.126374452914188,-3.545170630669319,-4.126374452914188,-3.0948148970125153,-3.54229699011063
116,-3.5621104718744707,-4.1489609078543905,-3.5621104718744707,-4.1489609078543905,-3.1174013519527164,-3.445501333366822
117,-3.677007814776726,-4.302157365057397,-3.677007814776726,-4.302157365057397,-3.270597809155723,-3.5986977905698283
