idx,construction_score,default_nan_score,order_swap_score,no_article_score,no_modifier_score,no_numeral_score
1,-44.247436180776255,-38.07707056948092,-42.22616787695343,-38.07707056948091,-20.022114018534054,-36.756536696200335
2,-45.30467490292999,-39.134309291634644,-43.28340659910717,-39.13430929163464,-21.07935274068778,-37.81377541835406
3,-44.92179544747057,-38.75142983617523,-42.90052714364775,-38.75142983617523,-20.696473285228365,-37.430895962894645
4,-43.384549023649896,-37.21418341235456,-41.363280719827074,-37.21418341235455,-19.159226861407696,-35.89364953907398
5,-44.91614956466445,-38.74578395336911,-42.89488126084163,-38.74578395336911,-20.69082740242225,-37.42525008008853
6,-44.94144048675346,-38.771074875458126,-42.920172182930635,-38.77107487545812,-20.716118324511264,-36.756536696200335
7,-45.99867920890719,-39.82831359761185,-43.97741090508437,-39.82831359761185,-21.77335704666499,-37.81377541835406
8,-45.615799753447774,-39.445434142152436,-43.59453144962495,-39.445434142152436,-21.390477591205574,-37.430895962894645
9,-44.0785533296271,-37.90818771833177,-42.057285025804276,-37.90818771833176,-19.853231167384905,-35.89364953907398
10,-45.61015387064165,-39.43978825934632,-43.58888556681883,-39.439788259346315,-21.38483170839946,-37.42525008008853
11,-45.76573026863682,-39.595364657341484,-43.744461964814,-39.59536465734148,-21.540408106394622,-36.756536696200335
12,-46.82296899079056,-40.65260337949521,-44.801700686967735,-40.652603379495204,-22.59764682854835,-37.81377541835406
13,-46.44008953533114,-40.269723924035794,-44.41882123150832,-40.269723924035794,-22.214767373088932,-37.430895962894645
14,-44.902843111510464,-38.732477500215126,-42.88157480768764,-38.73247750021512,-20.677520949268263,-35.89364953907398
15,-46.43444365252502,-40.26407804122968,-44.4131753487022,-40.26407804122968,-22.20912149028282,-37.42525008008853
16,-32.96197874462555,-26.79161313333021,-30.940710440802725,-26.79161313333021,-20.022114018534054,-25.471079260049628
17,-34.01921746677928,-27.84885185548394,-31.997949162956456,-27.84885185548394,-21.07935274068778,-26.528317982203358
18,-33.636338011319864,-27.465972400024526,-31.615069707497042,-27.465972400024526,-20.696473285228365,-26.145438526743945
19,-32.09909158749919,-25.92872597620385,-30.077823283676366,-25.92872597620385,-19.159226861407696,-24.60819210292327
20,-33.63069212851374,-27.46032651721841,-31.609423824690925,-27.46032651721841,-20.69082740242225,-26.139792643937827
21,-33.65598305060276,-27.48561743930742,-31.634714746779935,-27.48561743930742,-20.716118324511264,-25.471079260049628
22,-34.713221772756484,-28.54285616146115,-32.69195346893366,-28.54285616146115,-21.77335704666499,-26.528317982203358
23,-34.330342317297074,-28.159976706001736,-32.30907401347425,-28.159976706001736,-21.390477591205574,-26.145438526743945
24,-32.7930958934764,-26.62273028218106,-30.771827589653576,-26.62273028218106,-19.853231167384905,-24.60819210292327
25,-34.32469643449096,-28.154330823195618,-32.30342813066814,-28.154330823195618,-21.38483170839946,-26.139792643937827
26,-34.480272832486115,-28.309907221190777,-32.45900452866329,-28.309907221190777,-21.540408106394622,-25.471079260049628
27,-35.53751155463985,-29.367145943344507,-33.51624325081703,-29.367145943344507,-22.59764682854835,-26.528317982203358
28,-35.15463209918043,-28.984266487885094,-33.13336379535761,-28.984266487885094,-22.214767373088932,-26.145438526743945
29,-33.617385675359756,-27.447020064064418,-31.596117371536934,-27.447020064064418,-20.677520949268263,-24.60819210292327
