idx,construction_score,default_nan_score,order_swap_score,no_article_score,no_modifier_score,no_numeral_score
1,-3.905852382400944,-4.173670010490568,-3.721797427089726,-4.173670010490568,-2.9331167901151756,-4.073825096685601
2,-3.9995487829033065,-4.290790511118521,-3.815493827592088,-4.290790511118522,-3.0892774576191147,-4.190945597313555
3,-3.965719462685417,-4.248503860846159,-3.781664507374199,-4.24850386084616,-3.0328952572559653,-4.148658947041193
4,-3.8291543700857824,-4.077797495096616,-3.645099414774564,-4.0777974950966165,-2.8052867695899066,-3.9779525812916496
5,-3.9635811465307698,-4.24583096565285,-3.7795261912195515,-4.24583096565285,-3.0293313969982187,-4.145986051847883
6,-3.9670494806860956,-4.250166383347008,-3.7829945253748773,-4.250166383347008,-3.0351119539237623,-4.073825096685601
7,-4.06074588118846,-4.367286883974963,-3.87669092587724,-4.367286883974963,-3.1912726214277014,-4.190945597313555
8,-4.0269165609705695,-4.3250002337026,-3.8428616056593503,-4.3250002337026,-3.134890421064552,-4.148658947041193
9,-3.890351468370935,-4.154293867953056,-3.7062965130597156,-4.154293867953056,-2.907281933398494,-3.9779525812916496
10,-4.024778244815922,-4.32232733850929,-3.840723289504703,-4.32232733850929,-3.131326560806805,-4.145986051847883
11,-4.038577029694828,-4.339575819607923,-3.8545220743836097,-4.339575819607923,-3.154324535604983,-4.073825096685601
12,-4.132273430197192,-4.456696320235878,-3.948218474885973,-4.456696320235878,-3.3104852031089216,-4.190945597313555
13,-4.098444109979302,-4.414409669963515,-3.9143891546680836,-4.414409669963515,-3.2541030027457722,-4.148658947041193
14,-3.9618790173796667,-4.243703304213971,-3.7778240620684485,-4.243703304213971,-3.026494515079714,-3.9779525812916496
15,-4.096305793824654,-4.411736774770206,-3.9122508385134354,-4.411736774770206,-3.250539142488026,-4.145986051847883
16,-3.630355315472618,-3.8956131306160082,-3.400286621333595,-3.8956131306160082,-2.9331167901151756,-3.7624865788760524
17,-3.747475816100572,-4.051773798119947,-3.5174071219615493,-4.051773798119947,-3.0892774576191147,-3.9186472463799915
18,-3.70518916582821,-3.995391597756798,-3.4751204716891873,-3.995391597756798,-3.0328952572559653,-3.862265046016842
19,-3.534482800078666,-3.7677831100907397,-3.3044141059396432,-3.7677831100907397,-2.8052867695899066,-3.634656558350784
20,-3.7025162706349004,-3.991827737499051,-3.4724475764958775,-3.991827737499051,-3.0293313969982187,-3.8587011857590956
21,-3.7068516883290585,-3.997608294424595,-3.4767829941900352,-3.997608294424595,-3.0351119539237623,-3.7624865788760524
22,-3.8239721889570126,-4.153768961928534,-3.5939034948179893,-4.153768961928534,-3.1912726214277014,-3.9186472463799915
23,-3.7816855386846506,-4.097386761565384,-3.5516168445456273,-4.097386761565384,-3.134890421064552,-3.862265046016842
24,-3.6109791729351066,-3.869778273899326,-3.3809104787960838,-3.869778273899326,-2.907281933398494,-3.634656558350784
25,-3.779012643491341,-4.093822901307639,-3.548943949352317,-4.093822901307639,-3.131326560806805,-3.8587011857590956
26,-3.796261124589974,-4.116820876105815,-3.566192430450951,-4.116820876105815,-3.154324535604983,-3.7624865788760524
27,-3.913381625217928,-4.272981543609754,-3.683312931078905,-4.272981543609754,-3.3104852031089216,-3.9186472463799915
28,-3.871094974945566,-4.216599343246605,-3.641026280806543,-4.216599343246605,-3.2541030027457722,-3.862265046016842
29,-3.700388609196022,-3.9889908555805462,-3.470319915056999,-3.9889908555805462,-3.026494515079714,-3.634656558350784
30,-3.868422079752256,-4.213035482988858,-3.6383533856132333,-4.213035482988858,-3.250539142488026,-3.8587011857590956
31,-3.685331170056948,-3.968914270061781,-3.455262475917925,-3.968914270061781,-2.9331167901151756,-3.8357877183218263
32,-3.8024516706849023,-4.12507493756572,-3.572382976545879,-4.12507493756572,-3.0892774576191147,-3.991948385825765
33,-3.7601650204125403,-4.0686927372025705,-3.530096326273517,-4.0686927372025705,-3.0328952572559653,-3.935566185462615
34,-3.5894586546629963,-3.8410842495365123,-3.3593899605239734,-3.8410842495365123,-2.8052867695899066,-3.707957697796557
35,-3.7574921252192306,-4.065128876944825,-3.527423431080207,-4.065128876944825,-3.0293313969982187,-3.9320023252048686
36,-3.761827542913388,-4.070909433870368,-3.531758848774365,-4.070909433870368,-3.0351119539237623,-3.8357877183218263
