idx,construction_score,default_nan_score,order_swap_score,no_article_score,no_modifier_score,no_numeral_score
1,-44.23395918745063,-38.063690470557574,-42.211346744191204,-38.063690470557574,-20.012980968567145,-36.74538861505749
2,-45.291319523255616,-39.12105080636256,-43.26870707999619,-39.12105080636256,-21.07034130437213,-37.80274895086248
3,-44.90893593345023,-38.738667216557175,-42.886323490190804,-38.738667216557175,-20.687957714566746,-37.420365361057094
4,-43.37118250958381,-37.200913792690756,-41.348570066324385,-37.200913792690756,-19.150204290700323,-35.882611937190674
5,-44.90331667112653,-38.73304795423348,-42.880704227867106,-38.73304795423348,-20.682338452243044,-37.414746098733396
6,-44.92710636801058,-38.75683765111752,-42.90449392475115,-38.75683765111752,-20.70612814912709,-36.74538861505749
7,-45.98446670381556,-39.8141979869225,-43.96185426055614,-39.8141979869225,-21.763488484932076,-37.80274895086248
8,-45.60208311401018,-39.43181439711712,-43.57947067075075,-39.43181439711712,-21.38110489512669,-37.420365361057094
9,-44.06432969014376,-37.894060973250696,-42.04171724688433,-37.894060973250696,-19.84335147126027,-35.882611937190674
10,-45.59646385168648,-39.42619513479342,-43.57385140842705,-39.42619513479342,-21.37548563280299,-37.414746098733396
11,-45.75079674466146,-39.580528027768395,-43.72818430140203,-39.580528027768395,-21.52981852577797,-36.74538861505749
12,-46.808157080466444,-40.63788836357338,-44.78554463720702,-40.63788836357338,-22.587178861582956,-37.80274895086248
13,-46.42577349066106,-40.255504773767996,-44.40316104740163,-40.255504773767996,-22.20479527177757,-37.420365361057094
14,-44.88802006679464,-38.717751349901576,-42.86540762353521,-38.717751349901576,-20.66704184791115,-35.882611937190674
15,-46.42015422833736,-40.2498855114443,-44.397541785077934,-40.2498855114443,-22.199176009453872,-37.414746098733396
16,-32.954602732350615,-26.784334015457553,-30.93199028909119,-26.784334015457553,-20.012980968567145,-25.46603215995748
17,-34.0119630681556,-27.84169435126254,-31.989350624896176,-27.84169435126254,-21.07034130437213,-26.523392495762465
18,-33.629579478350216,-27.459310761457154,-31.60696703509079,-27.459310761457154,-20.687957714566746,-26.14100890595708
19,-32.091826054483796,-25.921557337590734,-30.06921361122437,-25.921557337590734,-19.150204290700323,-24.60325548209066
20,-33.62396021602652,-27.453691499133456,-31.60134777276709,-27.453691499133456,-20.682338452243044,-26.13538964363338
21,-33.647749912910555,-27.4774811960175,-31.625137469651133,-27.4774811960175,-20.70612814912709,-25.46603215995748
22,-34.70511024871554,-28.534841531822487,-32.682497805456116,-28.534841531822487,-21.763488484932076,-26.523392495762465
23,-34.322726658910156,-28.1524579420171,-32.30011421565074,-28.1524579420171,-21.38110489512669,-26.14100890595708
24,-32.784973235043736,-26.61470451815068,-30.76236079178431,-26.61470451815068,-19.84335147126027,-24.60325548209066
25,-34.31710739658646,-28.146838679693403,-32.29449495332703,-28.146838679693403,-21.37548563280299,-26.13538964363338
26,-34.471440289561436,-28.301171572668377,-32.44882784630201,-28.301171572668377,-21.52981852577797,-25.46603215995748
27,-35.52880062536642,-29.35853190847336,-33.506188182106996,-29.35853190847336,-22.587178861582956,-26.523392495762465
28,-35.146417035561036,-28.976148318667978,-33.12380459230161,-28.976148318667978,-22.20479527177757,-26.14100890595708
29,-33.60866361169462,-27.438394894801554,-31.58605116843519,-27.438394894801554,-20.66704184791115,-24.60325548209066
30,-35.14079777323734,-28.970529056344276,-33.11818532997791,-28.970529056344276,-22.199176009453872,-26.13538964363338
31,-33.482761277894085,-27.312492561001022,-31.46014883463466,-27.312492561001022,-20.012980968567145,-25.994190705500948
32,-34.54012161369907,-28.36985289680601,-32.517509170439645,-28.36985289680601,-21.07034130437213,-27.051551041305935
33,-34.157738023893685,-27.987469307000623,-32.13512558063426,-27.987469307000623,-20.687957714566746,-26.66916745150055
34,-32.619984600027266,-26.449715883134203,-30.59737215676784,-26.449715883134203,-19.150204290700323,-25.13141402763413
35,-34.15211876156999,-27.981850044676925,-32.12950631831056,-27.981850044676925,-20.682338452243044,-26.66354818917685
36,-34.17590845845403,-28.00563974156097,-32.153296015194606,-28.00563974156097,-20.70612814912709,-25.994190705500948
37,-35.23326879425901,-29.063000077365956,-33.21065635099959,-29.063000077365956,-21.763488484932076,-27.051551041305935
38,-34.85088520445363,-28.68061648756057,-32.82827276119421,-28.68061648756057,-21.38110489512669,-26.66916745150055
