idx,construction_score,default_nan_score,order_swap_score,no_article_score,no_modifier_score,no_numeral_score
1,-3.8469688093406953,-4.1389834424198515,-3.671484697655116,-4.1389834424198515,-2.9053445732700083,-3.9933572419418644
2,-3.9413551522349657,-4.25696637103769,-3.7658710405493863,-4.25696637103769,-3.062655144760459,-4.111340170559703
3,-3.908845972121841,-4.216329895896284,-3.733361860436262,-4.216329895896284,-3.0084731779052514,-4.070703695418297
4,-3.7742122884728757,-4.048037791335077,-3.5987281767872963,-4.048037791335077,-2.784083705156976,-3.90241159085709
5,-3.904787428161088,-4.211256715945343,-3.7293033164755087,-4.211256715945343,-3.001708937970663,-4.0656305154673555
6,-3.9074677886561964,-4.214607166564228,-3.7319836769706165,-4.214607166564228,-3.0061762054625096,-3.9933572419418644
7,-4.001854131550467,-4.332590095182066,-3.826370019864887,-4.332590095182066,-3.163486776952961,-4.111340170559703
8,-3.9693449514373427,-4.291953620040661,-3.793860839751763,-4.291953620040661,-3.1093048100977536,-4.070703695418297
9,-3.8347112677883772,-4.123661515479454,-3.659227156102797,-4.123661515479454,-2.8849153373494776,-3.90241159085709
10,-3.9652864074765892,-4.286880440089719,-3.7898022957910094,-4.286880440089719,-3.1025405701631645,-4.0656305154673555
11,-3.978177665720976,-4.302994512895204,-3.8026935540353968,-4.302994512895204,-3.124026000570477,-3.9933572419418644
12,-4.072564008615247,-4.420977441513042,-3.897079896929667,-4.420977441513042,-3.2813365720609275,-4.111340170559703
13,-4.0400548285021225,-4.380340966371636,-3.864570716816543,-4.380340966371636,-3.2271546052057203,-4.070703695418297
14,-3.9054211448531566,-4.2120488618104295,-3.7299370331675776,-4.2120488618104295,-3.0027651324574447,-3.90241159085709
15,-4.035996284541369,-4.375267786420695,-3.8605121728557896,-4.375267786420695,-3.220390365271132,-4.0656305154673555
16,-3.5840605449164697,-3.8857773008806036,-3.3647054053094956,-3.8857773008806036,-2.9053445732700083,-3.69160903357662
17,-3.7020434735343075,-4.043087872371054,-3.4826883339273333,-4.043087872371054,-3.062655144760459,-3.8489196050670706
18,-3.661406998392902,-3.9889059055158467,-3.442051858785928,-3.9889059055158467,-3.0084731779052514,-3.7947376382118634
19,-3.4931148938316956,-3.7645164327675715,-3.2737597542247214,-3.7645164327675715,-2.784083705156976,-3.5703481654635874
20,-3.656333818441961,-3.9821416655812585,-3.4369786788349868,-3.9821416655812585,-3.001708937970663,-3.7879733982772748
21,-3.6596842690608464,-3.9866089330731054,-3.440329129453872,-3.9866089330731054,-3.0061762054625096,-3.69160903357662
22,-3.777667197678684,-4.143919504563556,-3.55831205807171,-4.143919504563556,-3.163486776952961,-3.8489196050670706
23,-3.7370307225372787,-4.0897375377083485,-3.517675582930304,-4.0897375377083485,-3.1093048100977536,-3.7947376382118634
24,-3.5687386179760723,-3.8653480649600733,-3.3493834783690977,-3.8653480649600733,-2.8849153373494776,-3.5703481654635874
25,-3.7319575425863376,-4.08297329777376,-3.512602402979363,-4.08297329777376,-3.1025405701631645,-3.7879733982772748
26,-3.7480716153918214,-4.104458728181073,-3.528716475784847,-4.104458728181073,-3.124026000570477,-3.69160903357662
27,-3.8660545440096596,-4.261769299671523,-3.6466994044026846,-4.261769299671523,-3.2813365720609275,-3.8489196050670706
28,-3.8254180688682538,-4.207587332816316,-3.606062929261279,-4.207587332816316,-3.2271546052057203,-3.7947376382118634
29,-3.6571259643070473,-3.9831978600680404,-3.4377708247000727,-3.9831978600680404,-3.0027651324574447,-3.5703481654635874
30,-3.8203448889173126,-4.200823092881728,-3.600989749310338,-4.200823092881728,-3.220390365271132,-3.7879733982772748
31,-3.641996882674614,-3.963025751224796,-3.4226417430676395,-3.963025751224796,-2.9053445732700083,-3.768857483920812
32,-3.7599798112924523,-4.1203363227152465,-3.5406246716854772,-4.1203363227152465,-3.062655144760459,-3.9261680554112632
33,-3.7193433361510464,-4.066154355860039,-3.499988196544072,-4.066154355860039,-3.0084731779052514,-3.871986088556056
34,-3.55105123158984,-3.841764883111764,-3.3316960919828653,-3.841764883111764,-2.784083705156976,-3.64759661580778
35,-3.7142701562001053,-4.059390115925451,-3.4949150165931306,-4.059390115925451,-3.001708937970663,-3.865221848621467
36,-3.7176206068189903,-4.063857383417298,-3.498265467212016,-4.063857383417298,-3.0061762054625096,-3.768857483920812
37,-3.835603535436828,-4.221167954907749,-3.616248395829854,-4.221167954907749,-3.163486776952961,-3.9261680554112632
38,-3.7949670602954226,-4.1669859880525415,-3.5756119206884485,-4.1669859880525415,-3.1093048100977536,-3.871986088556056
