idx,construction_score,default_nan_score,order_swap_score,no_article_score,no_modifier_score,no_numeral_score
1,-44.24012178146805,-38.0708421343712,-42.21906694250911,-38.0708421343712,-20.01716862104586,-36.75040294430812
2,-45.299954693285116,-39.130675046188266,-43.27889985432618,-39.130675046188266,-21.07700153286293,-37.81023585612519
3,-44.917166293847984,-38.747886646751134,-42.896111454889045,-38.747886646751134,-20.694213133425798,-37.42744745668806
4,-43.37854941973128,-37.20926977263443,-41.35749458077234,-37.20926977263443,-19.15559625930909,-35.88883058257135
5,-44.90964697404799,-38.740367326951144,-42.888592135089056,-38.740367326951144,-20.686693813625805,-37.41992813688806
6,-44.93434263074807,-38.76506298365122,-42.91328779178913,-38.76506298365122,-20.711389470325887,-36.75040294430812
7,-45.99417554256514,-39.82489589546829,-43.9731207036062,-39.82489589546829,-21.771222382142955,-37.81023585612519
8,-45.611387143128006,-39.442107496031156,-43.59033230416907,-39.442107496031156,-21.38843398270582,-37.42744745668806
9,-44.0727702690113,-37.90349062191445,-42.05171543005236,-37.90349062191445,-19.849817108589114,-35.88883058257135
10,-45.60386782332802,-39.43458817623116,-43.58281298436907,-39.434588176231166,-21.38091466290583,-37.41992813688806
11,-45.757786223007564,-39.58850657591071,-43.736731384048625,-39.58850657591071,-21.53483306258538,-36.75040294430812
12,-46.81761913482463,-40.64833948772778,-44.79656429586569,-40.64833948772778,-22.59466597440245,-37.81023585612519
13,-46.4348307353875,-40.26555108829065,-44.41377589642856,-40.26555108829065,-22.211877574965314,-37.42744745668806
14,-44.896213861270795,-38.726934214173944,-42.875159022311855,-38.726934214173944,-20.67326070084861,-35.88883058257135
15,-46.42731141558751,-40.25803176849065,-44.406256576628564,-40.25803176849066,-22.204358255165324,-37.41992813688806
16,-32.95638924622758,-26.78710959913073,-30.93533440726864,-26.78710959913073,-20.01716862104586,-25.466670409067653
17,-34.01622215804465,-27.846942510947798,-31.99516731908571,-27.846942510947798,-21.07700153286293,-26.52650332088472
18,-33.63343375860752,-27.464154111510666,-31.612378919648577,-27.464154111510666,-20.694213133425798,-26.14371492144759
19,-32.09481688449081,-25.925537237393957,-30.07376204553187,-25.925537237393957,-19.15559625930909,-24.60509804733088
20,-33.62591443880753,-27.456634791710673,-31.604859599848584,-27.456634791710673,-20.686693813625805,-26.136195601647596
21,-33.6506100955076,-27.481330448410752,-31.629555256548663,-27.481330448410752,-20.711389470325887,-25.466670409067653
22,-34.71044300732467,-28.54116336022782,-32.68938816836573,-28.54116336022782,-21.771222382142955,-26.52650332088472
23,-34.32765460788754,-28.158374960790688,-32.3065997689286,-28.158374960790688,-21.38843398270582,-26.14371492144759
24,-32.78903773377083,-26.61975808667398,-30.76798289481189,-26.61975808667398,-19.849817108589114,-24.60509804733088
25,-34.32013528808755,-28.150855640990695,-32.29908044912861,-28.150855640990695,-21.38091466290583,-26.136195601647596
26,-34.474053687767096,-28.304774040670246,-32.45299884880816,-28.304774040670246,-21.53483306258538,-25.466670409067653
27,-35.533886599584164,-29.364606952487314,-33.512831760625225,-29.364606952487314,-22.59466597440245,-26.52650332088472
28,-35.15109820014703,-28.981818553050182,-33.13004336118809,-28.981818553050182,-22.211877574965314,-26.14371492144759
29,-33.61248132603033,-27.443201678933473,-31.591426487071384,-27.443201678933473,-20.67326070084861,-24.60509804733088
30,-35.14357888034704,-28.97429923325019,-33.122524041388104,-28.97429923325019,-22.204358255165324,-26.136195601647596
31,-33.488945653145535,-27.319666006048685,-31.467890814186596,-27.319666006048685,-20.01716862104586,-25.999226815985608
32,-34.5487785649626,-28.379498917865753,-32.527723726003664,-28.379498917865753,-21.07700153286293,-27.059059727802676
33,-34.16599016552547,-27.99671051842862,-32.14493532656653,-27.99671051842862,-20.694213133425798,-26.676271328365544
34,-32.627373291408766,-26.458093644311912,-30.606318452449823,-26.458093644311912,-19.15559625930909,-25.137654454248835
35,-34.158470845725475,-27.989191198628628,-32.13741600676654,-27.989191198628628,-20.686693813625805,-26.66875200856555
36,-34.183166502425564,-28.01388685532871,-32.16211166346662,-28.01388685532871,-20.711389470325887,-25.999226815985608
37,-35.24299941424263,-29.07371976714578,-33.221944575283686,-29.07371976714578,-21.771222382142955,-27.059059727802676
38,-34.86021101480549,-28.690931367708643,-32.839156175846554,-28.690931367708643,-21.38843398270582,-26.676271328365544
39,-33.32159414068879,-27.152314493591938,-31.30053930172985,-27.152314493591938,-19.849817108589114,-25.137654454248835
40,-34.852691695005504,-28.683412047908654,-32.831636856046565,-28.683412047908654,-21.38091466290583,-26.66875200856555
41,-35.00661009468506,-28.837330447588204,-32.98555525572611,-28.837330447588204,-21.53483306258538,-25.999226815985608
42,-36.066443006502126,-29.897163359405273,-34.04538816754318,-29.897163359405273,-22.59466597440245,-27.059059727802676
43,-35.68365460706499,-29.514374959968137,-33.66259976810605,-29.514374959968137,-22.211877574965314,-26.676271328365544
44,-34.14503773294828,-27.97575808585143,-32.12398289398934,-27.97575808585143,-20.67326070084861,-25.137654454248835
45,-35.676135287265,-29.506855640168148,-33.65508044830606,-29.506855640168148,-22.204358255165324,-26.66875200856555
46,-38.690378753548345,-34.54215394541043,-38.690378753548345,-34.54215394541043,-20.01716862104586,-31.200659916388418
47,-39.75021166536541,-35.6019868572275,-39.75021166536541,-35.6019868572275,-21.07700153286293,-32.260492828205486
48,-39.36742326592828,-35.21919845779037,-39.36742326592828,-35.21919845779037,-20.694213133425798,-31.877704428768354
49,-37.828806391811575,-33.680581583673664,-37.828806391811575,-33.680581583673664,-19.15559625930909,-30.339087554651645
50,-39.359903946128284,-35.21167913799037,-39.359903946128284,-35.21167913799037,-20.686693813625805,-31.87018510896836
51,-39.384599602828374,-35.236374794690455,-39.38459960282837,-35.23637479469046,-20.711389470325887,-31.200659916388418
52,-40.44443251464544,-36.29620770650752,-40.444432514645435,-36.29620770650753,-21.771222382142955,-32.260492828205486
53,-40.0616441152083,-35.91341930707039,-40.0616441152083,-35.91341930707039,-21.38843398270582,-31.877704428768354
54,-38.5230272410916,-34.374802432953686,-38.5230272410916,-34.374802432953686,-19.849817108589114,-30.339087554651645
55,-40.05412479540831,-35.9058999872704,-40.05412479540831,-35.9058999872704,-21.38091466290583,-31.87018510896836
56,-40.20804319508787,-36.05981838694995,-40.20804319508786,-36.05981838694996,-21.53483306258538,-31.200659916388418
57,-41.267876106904936,-37.11965129876702,-41.26787610690493,-37.119651298767025,-22.59466597440245,-32.260492828205486
58,-40.8850877074678,-36.736862899329886,-40.8850877074678,-36.736862899329886,-22.211877574965314,-31.877704428768354
59,-39.34647083335109,-35.19824602521318,-39.34647083335109,-35.19824602521318,-20.67326070084861,-30.339087554651645
60,-40.87756838766781,-36.729343579529896,-40.87756838766781,-36.729343579529896,-22.204358255165324,-31.87018510896836
