idx,construction_score,default_nan_score,order_swap_score,no_article_score,no_modifier_score,no_numeral_score
1,1.439425311048349,2.3092465106414606,3.7692645297751874,2.3092465106414606,1.4148768209895415,3.2422680262734165
2,1.1837494552307333,1.989651690869441,3.8640968754523057,1.989651690869441,1.4398889476486925,2.9226733437461627
3,1.876981579086093,2.8561918456886417,3.8424482397988458,2.8561918456886417,1.4415716092064177,3.7892133613205967
4,1.0303124803707817,1.7978554722945006,3.6161223017341997,1.7978554722945006,0.9261959420190399,2.7308771251712205
5,1.2244526716340545,2.0405307113735915,3.7302463786008304,2.0405307113735915,1.2694447419437747,2.973552364250315
6,1.5185569322497472,2.432654424402523,3.5365100541298147,2.432654424402523,1.0934433924666394,3.2422680262734165
7,1.26288107643213,2.1130596046305037,3.5884285964115747,2.1130596046305037,1.1290919885320996,2.9226733437461627
8,1.9561132002874912,2.9795997594497035,3.597597449614505,2.9795997594497035,1.215711593243648,3.7892133613205967
9,1.109444101572177,1.9212633860555623,3.5384927310099537,1.9212633860555623,1.1282475407761094,2.7308771251712205
10,1.3035842928354526,2.163938625134656,3.585940555399516,2.163938625134656,1.1997383444748557,2.973552364250315
11,1.5059250757381222,2.3983557745483504,3.049217282359556,2.3983557745483504,0.8595701456154856,3.2422680262734165
12,1.250249219920508,2.0787609547763317,2.810816370407545,2.0787609547763317,0.46223547535515525,2.9226733437461627
13,1.9434813437758678,2.9453011095955315,2.973300803325445,2.9453011095955315,0.7330426805586351,3.7892133613205967
14,1.0968122450605549,1.8869647362013904,3.3014656812168446,1.8869647362013904,1.3867807928025921,2.7308771251712205
15,1.2909524363238276,2.1296399752804813,3.1157609982619774,2.1296399752804813,0.9704765217792127,2.973552364250315
16,-0.7617583242474133,-0.33572460322185194,1.6701811555999635,-0.33572460322185194,1.4148768209895415,0.6911419932844183
17,-0.771472851986589,-0.3486773068740874,1.7887215190739782,-0.3486773068740874,1.4398889476486925,0.6781892896321841
18,-0.8547580238351653,-0.4597242026721868,1.761660724507153,-0.4597242026721868,1.4415716092064177,0.5671423938340835
19,-0.9632693450510628,-0.6044059642933858,1.4787533019263437,-0.6044059642933858,0.9261959420190399,0.4224606322128845
20,-0.72059410597197,-0.28083897885459547,1.6214083980096357,-0.28083897885459547,1.2694447419437747,0.7460276176516748
21,-0.6628437977456656,-0.17118071820710176,1.51173889359867,-0.17118071820710176,1.0934433924666394,0.6911419932844183
22,-0.6725583254848431,-0.184133421859336,1.5766370714508708,-0.184133421859336,1.1290919885320996,0.6781892896321841
23,-0.7558434973334176,-0.2951803176574366,1.5880981379545336,-0.2951803176574366,1.215711593243648,0.5671423938340835
24,-0.8643548185493168,-0.4398620792786356,1.5142173083212294,-0.4398620792786356,1.1282475407761094,0.4224606322128845
25,-0.621679579470225,-0.11629509383984526,1.5735270201857947,-0.11629509383984526,1.1997383444748557,0.7460276176516748
26,-0.6786336183851951,-0.2169122513459977,1.3974902264274194,-0.2169122513459977,0.8595701456154856,0.6911419932844183
27,-0.6883481461243708,-0.22986495499823198,1.099489086487405,-0.22986495499823198,0.46223547535515525,0.6781892896321841
28,-0.7716333179729471,-0.3409118507963325,1.3025946276347806,-0.3409118507963325,0.7330426805586351,0.5671423938340835
29,-0.8801446391888446,-0.4855936124175315,1.7128007249990285,-0.4855936124175315,1.3867807928025921,0.4224606322128845
30,-0.637469400109751,-0.16202662697874123,1.480669871305448,-0.16202662697874123,0.9704765217792127,0.7460276176516748
31,-0.41938998519155923,0.12076651551928563,1.5984150585796266,0.12076651551928563,1.4148768209895415,0.7755534003034358
32,-0.42910478742026825,0.10781344588100694,1.7169554220536414,0.10781344588100694,1.4398889476486925,0.7626003306651571
33,-0.5123899592688446,-0.0032334499170924382,1.689894627486816,-0.0032334499170924382,1.4415716092064177,0.6515534348670565
34,-0.6209010059952105,-0.147914845552247,1.4069872049060086,-0.147914845552247,0.9261959420190399,0.506872039231902
35,-0.37822576691611864,0.17565213988654213,1.549642300989297,0.17565213988654213,1.2694447419437747,0.8304390246706923
36,-0.5973544231411925,-0.08386155206780425,1.575047448862934,-0.08386155206780425,1.0934433924666394,0.7755534003034358
37,-0.6070692253699015,-0.09681462170608295,1.639945626715134,-0.09681462170608295,1.1290919885320996,0.7626003306651571
38,-0.690354397218476,-0.20786151750418233,1.6514066932187967,-0.20786151750418233,1.215711593243648,0.6515534348670565
39,-0.7988654439448419,-0.3525429131393369,1.5775258635854907,-0.3525429131393369,1.1282475407761094,0.506872039231902
40,-0.5561902048657501,-0.02897592770054776,1.6368355754500605,-0.02897592770054776,1.1997383444748557,0.8304390246706923
41,-0.613144243780722,-0.1295930852067002,1.4607985072021492,-0.1295930852067002,0.8595701456154856,0.7755534003034358
42,-0.622859046009431,-0.1425461548449789,1.1627973672621348,-0.1425461548449789,0.46223547535515525,0.7626003306651571
43,-0.7061442178580055,-0.2535930506430783,1.3659029084095105,-0.2535930506430783,0.7330426805586351,0.6515534348670565
44,-0.8146552645843705,-0.39827444627823283,1.77610900577376,-0.39827444627823283,1.3867807928025921,0.506872039231902
45,-0.5719800255052796,-0.07470746083944373,1.543978152080176,-0.07470746083944373,0.9704765217792127,0.8304390246706923
46,0.6965546346022577,1.3806581650838474,2.5763174293134994,1.3806581650838474,1.4148768209895415,2.0344933583840934
47,0.5558946143592806,1.2048331397801268,2.462742499052095,1.2048331397801268,1.4398889476486925,1.858668195835607
48,0.6139978145800271,1.277462140056059,2.536874131270886,1.277462140056059,1.4415716092064177,1.9312971961115384
49,0.48968953474121124,1.1220767902575393,2.5735004920142606,1.1220767902575393,0.9261959420190399,1.7759118463130177
50,0.7016506844492625,1.3870282273926033,2.3288920022006194,1.3870282273926033,1.2694447419437747,2.0408632834480844
51,0.7756862558036559,1.5040660788449092,2.302210336941036,1.5040660788449092,1.0934433924666394,2.0344933583840934
52,0.6350262355606787,1.3282410535411886,2.354128879222796,1.3282410535411886,1.1290919885320996,1.858668195835607
53,0.6931294357814238,1.4008700538171208,2.550893321762995,1.4008700538171208,1.215711593243648,1.9312971961115384
54,0.5688211559426065,1.2454847040185992,2.378358877901673,1.2454847040185992,1.1282475407761094,1.7759118463130177
55,0.7807823056506621,1.5104361411536669,2.7590634013264888,1.5104361411536669,1.1997383444748557,2.0408632834480844
56,0.7630543992920323,1.4697674289907372,2.0770428819135764,1.4697674289907372,0.8595701456154856,2.0344933583840934
57,0.6223943790490551,1.2939424036870166,1.8386419699615657,1.2939424036870166,0.46223547535515525,1.858668195835607
58,0.6804975792698016,1.3665714039629488,2.0011264028794655,1.3665714039629488,0.7330426805586351,1.9312971961115384
59,0.5561892994309858,1.211186054164429,2.4630991089624588,1.211186054164429,1.3867807928025921,1.7759118463130177
60,0.7681504491390371,1.4761374912994931,2.143586597815998,1.4761374912994931,0.9704765217792127,2.0408632834480844
61,-0.7325241638128563,-0.29674572264244264,1.1875912625275822,-0.29674572264244264,1.4148768209895415,0.2277883389007099
