idx,construction_score,default_nan_score,order_swap_score,no_article_score,no_modifier_score,no_numeral_score
1,1.4940724098180524,2.3784567315696474,3.7998411868859243,2.3784567315696474,1.4140148825031968,3.2911357586882364
2,1.2180265000389539,2.0333993443457725,3.8957504437781423,2.0333993443457725,1.4392027389284685,2.946078508709131
3,1.9209524842352437,2.912056824591134,3.872854625473411,2.912056824591134,1.440123580520705,3.8247358517097254
4,1.064121644007919,1.8410182743069798,3.6446973738378694,1.8410182743069798,0.9221123991596952,2.753697438670338
5,1.258952879792453,2.0845573190376463,3.76022880311125,2.0845573190376463,1.2676518885223977,2.9972364834010037
6,1.5732936497754964,2.5000288910491317,3.5618963591343538,2.5000288910491317,1.0897930485978111,3.2911357586882364
7,1.2972477399963978,2.154971503825257,3.616604956704985,2.154971503825257,1.1295401958429494,2.946078508709131
8,2.0001737241926874,3.033628984070618,3.6215326052257737,3.033628984070618,1.2102738099857326,3.8247358517097254
9,1.1433428839653643,1.9625904337864641,3.5635684712248334,1.9625904337864641,1.1243450203029894,2.753697438670338
10,1.3381741197498969,2.2061294785171306,3.6095876770634105,2.2061294785171306,1.1939502466906156,2.9972364834010037
11,1.561016397127642,2.4681098824356837,3.0591976610140903,2.4681098824356837,0.8482095127342669,3.2911357586882364
12,1.2849704873485437,2.1230524952118106,2.828828566270194,2.1230524952118106,0.4642610214944393,2.946078508709131
13,1.9878964715448333,3.001709975457172,2.991402031583789,3.001709975457172,0.7352167970170965,3.8247358517097254
14,1.1310656313175103,1.930671425173018,3.315631853224967,1.930671425173018,1.3836011252414704,2.753697438670338
15,1.3258968671020426,2.1742104699036844,3.133823429068973,2.1742104699036844,0.9725857928257385,2.9972364834010037
16,-0.7625499779655867,-0.3355783448913421,1.6566223183459083,-0.3355783448913421,1.4140148825031968,0.6763163507661325
17,-0.7724489203222653,-0.34877693470024695,1.7765088894611791,-0.34877693470024695,1.4392027389284685,0.6631177609572276
18,-0.8562500102592772,-0.46051172128292944,1.7478891165802661,-0.46051172128292944,1.440123580520705,0.5513829743745452
19,-0.9648297158715256,-0.6052846620992606,1.462692552035838,-0.6052846620992606,0.9221123991596952,0.40661003355821396
20,-0.7212906711408582,-0.28056593579170414,1.6071068386275638,-0.28056593579170414,1.2676518885223977,0.7313287598657704
21,-0.6635234280187827,-0.17348213225202969,1.4960465495420445,-0.17348213225202969,1.0897930485978111,0.6763163507661325
22,-0.6734223703754605,-0.18668072206093456,1.5644322965053323,-0.18668072206093456,1.1295401958429494,0.6631177609572276
23,-0.7572234603124723,-0.29841550864361704,1.5705918571563178,-0.29841550864361704,1.2102738099857326,0.5513829743745452
24,-0.8658031659247207,-0.44318844945994823,1.49813662103276,-0.44318844945994823,1.1243450203029894,0.40661003355821396
25,-0.6222641211940534,-0.11846972315239175,1.555660696953364,-0.11846972315239175,1.1939502466906156,0.7313287598657704
26,-0.6788699938286005,-0.21604081040329368,1.375256888276403,-0.21604081040329368,0.8482095127342669,0.6763163507661325
27,-0.6887689361852782,-0.22923940021219735,1.0872955198465313,-0.22923940021219735,0.4642610214944393,0.6631177609572276
28,-0.7725700261222901,-0.340974186794881,1.290512351488526,-0.340974186794881,0.7352167970170965,0.5513829743745452
29,-0.8811497317345385,-0.4857471276112098,1.6957996285399997,-0.4857471276112098,1.3836011252414704,0.40661003355821396
30,-0.6376106870038711,-0.16102840130365573,1.4685390983450066,-0.16102840130365573,0.9725857928257385,0.7313287598657704
31,-0.41931447163759383,0.1220689968793162,1.579897279636004,0.1220689968793162,1.4140148825031968,0.7552411511214517
32,-0.4292134139942725,0.10887040707041251,1.6997839193736581,0.10887040707041251,1.4392027389284685,0.7420425613125469
33,-0.5130145039312843,-0.0028643795122711424,1.6711641464927443,-0.0028643795122711424,1.440123580520705,0.6303077747298644
34,-0.6215942095435327,-0.14763732032860113,1.3859675133259328,-0.14763732032860113,0.9221123991596952,0.48553483391353325
35,-0.3780551648128654,0.17708140597895294,1.5303818685400419,0.17708140597895294,1.2676518885223977,0.8102535602210897
36,-0.597446041997296,-0.08537895089004977,1.5552404242980673,-0.08537895089004977,1.0897930485978111,0.7552411511214517
37,-0.6073449843539738,-0.09857754069895464,1.6236261712613551,-0.09857754069895464,1.1295401958429494,0.7420425613125469
38,-0.6911460742909874,-0.2103123272816371,1.6297857319123406,-0.2103123272816371,1.2102738099857326,0.6303077747298644
39,-0.799725779903234,-0.3550852680979671,1.5573304957887828,-0.3550852680979671,1.1243450203029894,0.48553483391353325
40,-0.5561867351725684,-0.030366541790411834,1.6148545717093867,-0.030366541790411834,1.1939502466906156,0.8102535602210897
41,-0.6127926078071138,-0.12793762904131256,1.4344504885428924,-0.12793762904131256,0.8482095127342669,0.7552411511214517
42,-0.6226915501637915,-0.14113621885021624,1.1464891201130207,-0.14113621885021624,0.4642610214944393,0.7420425613125469
43,-0.7064926401008051,-0.2528710054328999,1.3497059517550154,-0.2528710054328999,0.7352167970170965,0.6303077747298644
44,-0.8150723457130518,-0.3976439462492287,1.7549932288064891,-0.3976439462492287,1.3836011252414704,0.48553483391353325
45,-0.5715333009823862,-0.07292521994167345,1.527732698611496,-0.07292521994167345,0.9725857928257385,0.8102535602210897
46,0.6953630288214001,1.3800700053238302,2.5652451276022177,1.3800700053238302,1.4140148825031968,2.0218446885706314
47,0.5545328589468965,1.2040322929807026,2.4516503581775937,1.2040322929807026,1.4392027389284685,1.8458071134722704
48,0.6126183700328809,1.2766391818381813,2.5252866345761817,1.2766391818381813,1.440123580520705,1.91841400232975
49,0.488271742253157,1.1212058971135264,2.562311854306915,1.1212058971135264,0.9221123991596952,1.7629805803603276
50,0.7003045783000588,1.3862469421721553,2.3161287175107015,1.3862469421721553,1.2676518885223977,2.0280217626637222
51,0.7745842687788439,1.5016421648033145,2.2896243057252534,1.5016421648033145,1.0897930485978111,2.0218446885706314
52,0.6337540989043404,1.3256044524601869,2.3443329032958857,1.3256044524601869,1.1295401958429494,1.8458071134722704
53,0.6918396099903248,1.3982113413176656,2.539134953257457,1.3982113413176656,1.2102738099857326,1.91841400232975
