idx,construction_score,default_nan_score,order_swap_score,no_article_score,no_modifier_score,no_numeral_score
1,0.6527166079087534,1.0424613266958405,1.3730518173188861,1.0424613266958405,0.6118594253550658,1.424041804768922
2,0.5326671099579161,0.8923994542572933,1.4148665523850164,0.8923994542572933,0.6226684139845702,1.27397999193502
3,0.8381938037506877,1.2743078214982582,1.4057848153153611,1.2743078214982582,0.6237577619359023,1.6558882995713402
4,0.4660384298390752,0.8091136041087426,1.3049351216787124,0.8091136041087426,0.39686498329333864,1.1906941417864694
5,0.5505732192246051,0.9147820908406548,1.3568977131501185,0.9147820908406548,0.5489085663919426,1.2963626285183816
6,0.8478835564624787,1.2987041720483363,1.5409095746456525,1.2987041720483363,0.47000389262412234,1.424041804768922
7,0.727834058511641,1.1486422996097891,1.566018987446157,1.1486422996097891,0.48929366853084844,1.27397999193502
8,1.033360752304413,1.530550666850754,1.5681558935649789,1.530550666850754,0.5242311432115101,1.6558882995713402
9,0.6612053783928005,1.0653564494612384,1.5424684199295506,1.0653564494612384,0.48624423945704853,1.1906941417864694
10,0.7457401677783304,1.1710249361931506,1.5639767095668504,1.1710249361931506,0.5184851886343473,1.2963626285183816
11,0.6820937487432723,1.0774751392708186,1.3271167728659292,1.0774751392708186,0.3718496642245679,1.424041804768922
12,0.5620442507924346,0.9274132668322714,1.223540186749808,0.9274132668322714,0.19922210017056008,1.27397999193502
13,0.8675709445852062,1.3093216340732363,1.2941357930486834,1.3093216340732363,0.31688136452915927,1.6558882995713402
14,0.49541557067359365,0.8441274166837207,1.4336745643397077,0.8441274166837207,0.5971503621113676,1.1906941417864694
15,0.5799503600591236,0.9497959034156329,1.3560142434041933,0.9497959034156329,0.4200121945945341,1.2963626285183816
16,-0.33217307432202325,-0.1408100100161671,0.7169537985214083,-0.1408100100161671,0.6118594253550658,0.2929399842828766
17,-0.33656912234727,-0.1466714073831632,0.7692222173540717,-0.1466714073831632,0.6226684139845702,0.2870785869158814
18,-0.3729670462096686,-0.1952019725330274,0.7578700460170027,-0.1952019725330274,0.6237577619359023,0.2385480217660163
19,-0.41985497249582115,-0.2577192075812307,0.6318079289711913,-0.2577192075812307,0.39686498329333864,0.17603078671781258
20,-0.31418648576390895,-0.11682789193868093,0.6967611683104491,-0.11682789193868093,0.5489085663919426,0.31692210236036233
