idx,construction_score,default_nan_score,order_swap_score,no_article_score,no_modifier_score,no_numeral_score
1,1.736103177753965,2.3937786269925,3.179577524228326,2.3937786269925,1.7358948531855678,3.3014925087613305
2,1.4691357067441402,2.060069288230217,3.275869062094844,2.060069288230217,1.7748764938739061,2.967783032754282
3,2.1608390278645144,2.924698439630685,3.2549547350086216,2.924698439630685,1.7729770573057522,3.83241218415475
4,1.3143944615872498,1.866642731784105,3.022749121349888,1.866642731784105,1.2687760420025154,2.77435647630817
5,1.5034585728134402,2.102972870816843,3.1423845088572335,2.102972870816843,1.5989510884603366,3.010686615340907
6,2.191770577309889,2.9789036503310022,3.5639204381052823,2.9789036503310022,1.4661298915932797,3.3014925087613305
7,1.9248031063000623,2.6451943115687184,3.6217561021850613,2.6451943115687184,1.5218253829430306,2.967783032754282
8,2.616506427420437,3.509823462969189,3.6266686050608348,3.509823462969189,1.5869758706029629,3.83241218415475
9,1.7700618611431735,2.4517677551226065,3.567514917523586,2.4517677551226065,1.4973726297077306,2.77435647630817
10,1.9591259723693626,2.6880978941553444,3.6170340399296634,2.6880978941553444,1.5731866435522666,3.010686615340907
11,1.6182353186953364,2.4842126754807428,3.073727365906394,2.4842126754807428,0.9318396719773551,3.3014925087613305
12,1.35126784768551,2.15050333671846,2.835420554797939,2.15050333671846,0.5346616534632614,2.967783032754282
13,2.042971168805886,3.015132488118928,2.9978371280716445,3.015132488118928,0.8053559422527728,3.83241218415475
14,1.1965266025286212,1.9570767802723479,3.3190768546354144,1.9570767802723479,1.431461467692504,2.77435647630817
15,1.3855907137548116,2.193406919305086,3.14026438426421,2.193406919305086,1.0427347025737141,3.010686615340907
16,-0.4733603266548494,-0.3329475624730769,1.6705235297457328,-0.3329475624730769,1.7358948531855678,0.7045915313409002
17,-0.4747447759997794,-0.33479349493298116,1.7908880207012636,-0.33479349493298116,1.7748764938739061,0.7027455988809947
18,-0.5580388760477044,-0.4458522949968824,1.7647451118434851,-0.4458522949968824,1.7729770573057522,0.591687164803138
19,-0.6681711952011238,-0.5926953872014428,1.474488026147684,-0.5926953872014428,1.2687760420025154,0.44484388960555776
20,-0.4318409189236192,-0.27758835216476996,1.6240323291542493,-0.27758835216476996,1.5989510884603366,0.7599507416492072
21,-0.3649916785326468,-0.1677349997853407,1.5080321512752448,-0.1677349997853407,1.4661298915932797,0.7045915313409002
22,-0.3663761278775741,-0.16958093224524498,1.5803267313749672,-0.16958093224524498,1.5218253829430306,0.7027455988809947
23,-0.44967022792550004,-0.28063973230914624,1.5864673599696868,-0.28063973230914624,1.5869758706029629,0.591687164803138
24,-0.5598025470789203,-0.4274828245137054,1.512525319170507,-0.4274828245137054,1.4973726297077306,0.44484388960555776
25,-0.3234722708014157,-0.1123757894770326,1.5744241535557197,-0.1123757894770326,1.5731866435522666,0.7599507416492072
26,-0.6206951504781362,-0.21236883115541852,1.4014359227685231,-0.21236883115541852,0.9318396719773551,0.7045915313409002
27,-0.6220795998230635,-0.214214763615324,1.1035524088829538,-0.214214763615324,0.5346616534632614,0.7027455988809947
28,-0.7053736998709894,-0.32527356367922405,1.3065731254750865,-0.32527356367922405,0.8053559422527728,0.591687164803138
29,-0.8155060190244097,-0.47211665588378554,1.7081227836797988,-0.47211665588378554,1.431461467692504,0.44484388960555776
30,-0.5791757427469051,-0.15700962084711279,1.4846071957157934,-0.15700962084711279,1.0427347025737141,0.7599507416492072
31,0.29724832833669,0.6945306441823078,1.5923679339970684,0.6945306441823078,1.7358948531855678,1.3511258442863532
32,-0.13041740514643152,0.12430966620481125,1.712732356330216,0.12430966620481125,1.7748764938739061,0.7809050493018788
33,-0.21371150519435744,0.013250866140910015,1.6865894474724374,0.013250866140910015,1.7729770573057522,0.6698462492379775
34,0.08548169235386105,0.41217512953853586,1.3963324303990206,0.41217512953853586,1.2687760420025154,1.0687705126356033
35,-0.08751354807027312,0.18151480897302363,1.5458766647832025,0.18151480897302363,1.5989510884603366,0.8381101920700912
36,0.1350859941939646,0.4990352305168078,1.566651739090906,0.4990352305168078,1.4661298915932797,1.3511258442863532
37,-0.29257960204439115,-0.07118556446766651,1.6389463191906302,-0.07118556446766651,1.5218253829430306,0.7809050493018788
38,-0.3758737020923171,-0.18224436453156775,1.645086947785348,-0.18224436453156775,1.5869758706029629,0.6698462492379775
39,-0.07668064178886524,0.2166797158730359,1.57114490698617,0.2166797158730359,1.4973726297077306,1.0687705126356033
40,-0.24967574496823275,-0.013980421699454126,1.6330437413713828,-0.013980421699454126,1.5731866435522666,0.8381101920700912
41,-0.12061747775152476,0.4544013991467324,1.4600552360946528,0.4544013991467324,0.9318396719773551,1.3511258442863532
42,-0.5482830739898805,-0.11581939583774196,1.1621717222090835,-0.11581939583774196,0.5346616534632614,0.7809050493018788
43,-0.6315771740378064,-0.22687819590164318,1.3651924388012162,-0.22687819590164318,0.8053559422527728,0.6698462492379775
44,-0.3323841137343546,0.17204588450295924,1.7667420970059284,0.17204588450295924,1.431461467692504,1.0687705126356033
45,-0.5053792169137221,-0.058614253069530754,1.543226509041923,-0.058614253069530754,1.0427347025737141,0.8381101920700912
46,0.9277709931699561,1.3833633962624887,2.5667343641286235,1.3833633962624887,1.7358948531855678,2.0254994525687735
47,0.8432302539981393,1.2776874722977176,2.4519196253758873,1.2776874722977176,1.7748764938739061,1.9198235286040024
48,0.8459027026924673,1.2810280331656276,2.5276110659836575,1.2810280331656276,1.7729770573057522,1.9231640894719133
49,0.7341288226873928,1.1413106831592845,2.5641571659875644,1.1413106831592845,1.2687760420025154,1.783446876710336
50,0.932932810709086,1.3898156681864,2.3184350721382763,1.3898156681864,1.5989510884603366,2.031951724492685
51,1.0144661312593457,1.50727281827829,2.2881974625779895,1.50727281827829,1.4661298915932797,2.0254994525687735
52,0.9299253920875288,1.4015968943135189,2.3460331266577676,1.4015968943135189,1.5218253829430306,1.9198235286040024
53,0.9325978407818567,1.4049374551814289,2.541170499210145,1.4049374551814289,1.5869758706029629,1.9231640894719133
54,0.8208239607767822,1.2652201051750858,2.367316090082215,1.2652201051750858,1.4973726297077306,1.783446876710336
55,1.0196279487984738,1.5137250902022013,2.750542568438933,1.5137250902022013,1.5731866435522666,2.031951724492685
56,0.8099031341113274,1.473797719240265,2.0498284443333703,1.473797719240265,0.9318396719773551,2.0254994525687735
57,0.7253623949395106,1.3681217952754938,1.8115216332249147,1.3681217952754938,0.5346616534632614,1.9198235286040024
58,0.7280348436338386,1.3714623561434038,1.9739382064986202,1.3714623561434038,0.8053559422527728,1.9231640894719133
59,0.6162609636287641,1.2317450061370607,2.438527785994052,1.2317450061370607,1.431461467692504,1.783446876710336
60,0.8150649516504558,1.4802499911641762,2.1163654626911863,1.4802499911641762,1.0427347025737141,2.031951724492685
61,-0.44411299072270616,-0.29395111456355255,1.181538642342395,-0.29395111456355255,1.7358948531855678,0.2349789588749296
62,-0.4454974400676335,-0.29579704702345805,1.3019030646755425,-0.29579704702345805,1.7748764938739061,0.2331330264150253
63,-0.5287915401155594,-0.4068558470873593,1.275760155817764,-0.4068558470873593,1.7729770573057522,0.12207422635112408
64,-0.6389239965137463,-0.5536991222849394,0.9855031387443471,-0.5536991222849394,1.2687760420025154,-0.024769048846458475
65,-0.4025935829914751,-0.23859190425524565,1.135047373128529,-0.23859190425524565,1.5989510884603366,0.2903381691832365
66,-0.33574406811097113,-0.1287385518758152,1.1558224474362317,-0.1287385518758152,1.4661298915932797,0.2349789588749296
67,-0.33712851745589845,-0.13058448433571831,1.2281170275359559,-0.13058448433571831,1.5218253829430306,0.2331330264150253
68,-0.42042261750382437,-0.24164328439961955,1.2342576561306728,-0.24164328439961955,1.5869758706029629,0.12207422635112408
69,-0.5305550739020113,-0.3884865595972021,1.1603156153314957,-0.3884865595972021,1.4973726297077306,-0.024769048846458475
