idx,construction_score,default_nan_score,order_swap_score,no_article_score,no_modifier_score,no_numeral_score
1,0.6481404851479811,1.0320347904934097,1.6525226961583792,1.0320347904934097,0.6134703004847655,1.4367988155268452
2,0.528561291686279,0.8825607986662822,1.6936991370045384,0.8825607986662822,0.624281474617912,1.2873248236997181
3,0.8324963030449686,1.2624795628646446,1.6843053576985554,1.2624795628646446,0.6250433943872773,1.6672435878980805
4,0.46186966906255567,0.799196270386628,1.5860135377877973,0.799196270386628,0.4012049166887244,1.2039602954200639
5,0.546357251569423,0.9048057485202126,1.6355771376744257,0.9048057485202126,0.5502709696257888,1.3095697735536485
6,0.6825562697422032,1.0857062288854182,1.5528409999786752,1.0857062288854182,0.4739325539705579,1.4367988155268452
7,0.5629770762805006,0.9362322370582907,1.5753794498732963,0.9362322370582907,0.48939730113989777,1.2873248236997181
8,0.8669120876391907,1.316151001256653,1.5793698697097698,1.316151001256653,0.5270321641516551,1.6672435878980805
9,0.4962854536567778,0.8528677087786365,1.5537021848164065,0.8528677087786365,0.48901482229192794,1.2039602954200639
10,0.5807730361636452,0.9584771869122211,1.574308107815523,0.9584771869122211,0.5200962624461964,1.3095697735536485
11,0.6769008848020794,1.0705684957609538,1.3385119471308369,1.0705684957609538,0.37235662159659766,1.4367988155268452
12,0.5573216913403778,0.9210945039338263,1.2349261580575623,0.9210945039338263,0.19971363980780765,1.2873248236997181
13,0.8612567026990674,1.3010132681321886,1.305531587201897,1.3010132681321886,0.317389275575505,1.6672435878980805
14,0.49063006871665404,0.8377299756541721,1.448066469409059,0.8377299756541721,0.6012944743804516,1.2039602954200639
15,0.5751176512235219,0.9433394537877566,1.3674100375574065,0.9433394537877566,0.4205201056408798,1.3095697735536485
16,-0.33202459915188776,-0.14688722012460653,0.7244019651302187,-0.14688722012460653,0.6134703004847655,0.2990987335453683
17,-0.3363373198837385,-0.1526375144337404,0.7758725459902411,-0.1526375144337404,0.624281474617912,0.29334843923623444
18,-0.37273512453684754,-0.2011679206378858,0.764130321857762,-0.2011679206378858,0.6250433943872773,0.24481803303208904
19,-0.4197019673726827,-0.26379037775233316,0.6412655171669921,-0.26379037775233316,0.4012049166887244,0.18219557591764168
20,-0.31409248923909816,-0.12297774024088692,0.7032200468276,-0.12297774024088692,0.5502709696257888,0.3230082134290879
21,-0.2890046299905311,-0.07532514332287521,0.6555659803597669,-0.07532514332287521,0.4739325539705579,0.2990987335453683
22,-0.29331735072238185,-0.08107543763201086,0.6837390427280443,-0.08107543763201086,0.48939730113989777,0.29334843923623444
23,-0.3297151553754909,-0.12960584383615448,0.6887270675236352,-0.12960584383615448,0.5270321641516551,0.24481803303208904
24,-0.3766819982113261,-0.19222830095060184,0.6566424614069315,-0.19222830095060184,0.48901482229192794,0.18219557591764168
25,-0.2710725200777415,-0.0514156634391556,0.6823998651558267,-0.0514156634391556,0.5200962624461964,0.3230082134290879
26,-0.2960739803749748,-0.09550878748882763,0.6058264396410031,-0.09550878748882763,0.37235662159659766,0.2990987335453683
27,-0.3003867011068255,-0.10125908179796284,0.4763442032994112,-0.10125908179796284,0.19971363980780765,0.29334843923623444
28,-0.33678450575993457,-0.14978948800210734,0.5646009897298288,-0.14978948800210734,0.317389275575505,0.24481803303208904
29,-0.38375134859576976,-0.2124119451165547,0.7427695924887812,-0.2124119451165547,0.6012944743804516,0.18219557591764168
30,-0.2781418704621852,-0.07159930760510846,0.6419490526742151,-0.07159930760510846,0.4205201056408798,0.3230082134290879
31,-0.1832983677953406,0.05141442168412347,0.6930229871361799,0.05141442168412347,0.6134703004847655,0.3357481282430954
32,-0.18761120773648088,0.04566396842926945,0.7444935679962024,0.04566396842926945,0.624281474617912,0.32999767498824184
33,-0.22400901238958992,-0.0028664377748759406,0.7327513438637232,-0.0028664377748759406,0.6250433943872773,0.28146726878409645
34,-0.27097573601613556,-0.06548873594360316,0.6098865391729533,-0.06548873594360316,0.4012049166887244,0.21884497061536878
35,-0.16536637709184054,0.07532374262212338,0.6718410688335612,0.07532374262212338,0.5502709696257888,0.35965744918109577
36,-0.26056295597651324,-0.03740275235846546,0.683052787964483,-0.03740275235846546,0.4739325539705579,0.3357481282430954
37,-0.26487579591765353,-0.04315320561332037,0.7112258503327604,-0.04315320561332037,0.48939730113989777,0.32999767498824184
38,-0.3012736005707626,-0.09168361181746398,0.7162138751283513,-0.09168361181746398,0.5270321641516551,0.28146726878409645
39,-0.3482403241973082,-0.15430590998619165,0.6841292690116476,-0.15430590998619165,0.48901482229192794,0.21884497061536878
40,-0.2426309652730132,-0.013493431420465107,0.7098866727605428,-0.013493431420465107,0.5200962624461964,0.35965744918109577
