idx,construction_score,default_nan_score,order_swap_score,no_article_score,no_modifier_score,no_numeral_score
1,3.7595285104473346,2.3078832778467593,1.4376312993021003,2.8601831183498714,1.4115366908339908,3.219892013727531
2,3.856177872543906,1.9873999423391648,1.181244630896026,2.980994820970583,1.4373483231837316,2.8994085409751706
3,3.8332356250099777,2.858444336139919,1.8780801459366288,2.9523170115531734,1.4381837310343382,3.7704530720206915
4,3.6051187036909043,1.795011523148994,1.0273338955438889,2.6671708599043322,0.9202824042415768,2.707020121785
5,3.7206915891653187,2.0382854899650287,1.2219530689967157,2.8116369667473506,1.2658424941218283,2.9502940886010336
6,3.518034053093243,2.4290789239857364,1.516550450220636,2.9522131536424503,1.0873034434333633,3.219892013727531
7,3.572926310686796,2.1085955884781438,1.2601637818145606,3.020828475634392,1.1273848716421,2.8994085409751706
8,3.577807420182573,2.979639982278897,1.9569992968551646,3.0269298625041134,1.20800176023648,3.7704530720206915
9,3.519883232212756,1.916207169287972,1.1062530464624232,2.9545246275418418,1.1221478734547787,2.707020121785
10,3.565944058946087,2.159481136104006,1.3008722199152516,3.012100660958506,1.1918128608666692,2.9502940886010336
11,3.0213695200947015,2.397189980499192,1.5042999945696323,2.3313826246390406,0.8456970448061062,3.219892013727531
12,2.7912029702536016,2.0767066449915976,1.2479133261635567,2.043674437337664,0.4620861284042685,2.8994085409751706
13,2.953715293699026,2.947751038792352,1.9447488412041607,2.2468148416444462,0.7329400008133126,3.7704530720206915
14,3.27797935198904,1.8843182258014268,1.0940025908114195,2.6521449145069615,1.381320361946224,2.707020121785
15,3.0962146348482507,2.1275921926174615,1.288621764264248,2.424939018080975,0.9704389027286856,2.9502940886010336
16,1.6541071733712016,-0.33796060419120266,-0.7643146068625342,0.4824271244877825,1.4115366908339908,0.6739940836984862
17,1.7749188759919141,-0.35059855066824025,-0.7737930667203141,0.6435093946487349,1.4373483231837316,0.6613561372214463
18,1.7462410665745045,-0.462410536306565,-0.857652055949055,0.6052723154255197,1.4381837310343382,0.5495441515831251
19,1.4610949149256616,-0.6071164429218024,-0.9661814859104849,0.2250774465603982,0.9202824042415768,0.4048382449678864
20,1.60556102176868,-0.2827511538337575,-0.7229075190944494,0.4176989223510894,1.2658424941218283,0.7292035340559325
21,1.4939296379339106,-0.17636640933922956,-0.6656656682143645,0.2688570772380636,1.0873034434333633,0.6739940836984862
22,1.5625449599258516,-0.1890043558162707,-0.6751441280721444,0.3603441732273159,1.1273848716421,0.6613561372214463
23,1.5686463467955738,-0.3008163414545919,-0.7590031173008871,0.3684793557202812,1.20800176023648,0.5495441515831251
24,1.4962411118333012,-0.4455222480698306,-0.8675325472623143,0.27193904243724987,1.1221478734547787,0.4048382449678864
25,1.5538171452499654,-0.1211569589817844,-0.6242585804462806,0.3487070869928021,1.1918128608666692,0.7292035340559325
26,1.3733204620592936,-0.21888500065462443,-0.6809787377781173,0.10804502573159407,0.8456970448061062,0.6739940836984862
27,1.0856122747579153,-0.2315229471316632,-0.6904571976358991,-0.27556589067024007,0.4620861284042685,0.6613561372214463
28,1.2887526790646984,-0.3433349327699868,-0.77431618686464,-0.004712018261198381,0.7329400008133126,0.5495441515831251
29,1.6940827519272155,-0.48804083938522425,-0.8828456168260681,0.5357280788888245,1.381320361946224,0.4048382449678864
30,1.466876855501229,-0.16367555029717806,-0.6395716500100335,0.23278688365417585,0.9704389027286856,0.7292035340559325
31,1.5760404202871934,0.11803127849023316,-0.4223206948514573,0.3875161353963901,1.4115366908339908,0.7512163957579183
32,1.6968521229079059,0.1053933320131956,-0.43179915470923724,0.5485984055573425,1.4373483231837316,0.7385784492808772
33,1.6681743134904963,-0.006418653625127983,-0.5156581439379799,0.5103613263341273,1.4381837310343382,0.626766463642556
34,1.3830281618416542,-0.15112456024036666,-0.6241875738994072,0.1301664574690046,0.9202824042415768,0.4820605570273173
35,1.5274942686846735,0.17324072884767952,-0.3809136070833734,0.322787933259697,1.2658424941218283,0.8064258461153635
36,1.5518463719784839,-0.08996626525220464,-0.6008655601490958,0.35525740431811076,1.0873034434333633,0.7512163957579183
37,1.6204616939704248,-0.10260421172924221,-0.6103440200068739,0.4467445003073654,1.1273848716421,0.7385784492808772
38,1.626563080840147,-0.21441619736756698,-0.6942030092356166,0.4548796828003283,1.20800176023648,0.626766463642556
39,1.5541578458778744,-0.35912210398280325,-0.8027324391970456,0.3583393695172982,1.1221478734547787,0.4820605570273173
40,1.6117338792945386,-0.03475681489475827,-0.5594584723810119,0.4351074140728504,1.1918128608666692,0.8064258461153635
41,1.4312374705934001,-0.1324848565675983,-0.6161786297128504,0.1944455358046658,0.8456970448061062,0.7512163957579183
42,1.1435292832920219,-0.14512280304463587,-0.6256570895706286,-0.1891653805971695,0.4620861284042685,0.7385784492808772
43,1.346669687598805,-0.25693478868295944,-0.7095160787993713,0.08168849181187217,0.7329400008133126,0.626766463642556
44,1.7519997604613202,-0.4016406952981981,-0.8180455087608003,0.6221285889618949,1.381320361946224,0.4820605570273173
45,1.5247938640353338,-0.07727540621015194,-0.5747715419447665,0.3191873937272464,0.9704389027286856,0.8064258461153635
46,2.56311786495233,1.3778159360524551,0.6935772062750317,2.0286115419294877,1.4115366908339908,2.0197809112252827
47,2.450004082612845,1.2020437568668108,0.5529594629265162,1.8872193140051294,1.4373483231837316,1.8440087320396383
48,2.5235197627104,1.2745820413407714,0.6109900905056846,1.9791139141270753,1.4381837310343382,1.916547016513599
49,2.5605544601340866,1.1191923072733747,0.48667830325176736,2.025407285906681,0.9202824042415768,1.7611572824462023
50,2.3145177992342574,1.3842530573079266,0.6987269032794089,1.7178614597818953,1.2658424941218283,2.026218032480754
51,2.287555852874533,1.499011582191434,0.7724965767851927,1.6841590268322406,1.0873034434333633,2.0197809112252827
52,2.342448110468085,1.3232394030057897,0.6318788334366772,1.7527743488241825,1.1273848716421,1.8440087320396383
53,2.537127368212361,1.3957776874797485,0.6899094610158457,1.9961234210045253,1.20800176023648,1.916547016513599
54,2.364320362295628,1.2403879534123528,0.5655976737619284,1.7801146636086091,1.1221478734547787,1.7611572824462023
55,2.746062014926532,1.5054487034469046,0.7776462737895699,2.257291729397239,1.1918128608666692,2.026218032480754
56,2.0381422684135684,1.467122638704888,0.760246121134189,1.3723919090112684,0.8456970448061062,2.0197809112252827
57,1.8079757185724687,1.2913504595192435,0.6196283777856735,1.084683721709892,0.4620861284042685,1.8440087320396383
58,1.9704880420178932,1.3638887439932041,0.6776590053648419,1.287824126016674,0.7329400008133126,1.916547016513599
59,2.436140451036278,1.2084990099258075,0.5533472181109247,1.8698896372896554,1.381320361946224,1.7611572824462023
60,2.1129873831671175,1.4735597599603594,0.7653958181385662,1.4659483024532047,0.9704389027286856,2.026218032480754
61,1.1808202999179942,-0.29935076965275326,-0.7353575054482278,0.339725459861769,1.4115366908339908,0.22425623526565155
