idx,construction_score,default_nan_score,order_swap_score,no_article_score,no_modifier_score,no_numeral_score
1,3.7692645297751874,2.3092465106414606,1.439425311048349,2.8629166028936384,1.4148768209895415,3.2422680262734165
2,3.8640968754523057,1.989651690869441,1.1837494552307333,2.9814570349900364,1.4398889476486925,2.9226733437461627
3,3.8424482397988458,2.8561918456886417,1.876981579086093,2.954396240423211,1.4415716092064177,3.7892133613205967
4,3.6161223017341997,1.7978554722945006,1.0303124803707817,2.6714888178424037,0.9261959420190399,2.7308771251712205
5,3.7302463786008304,2.0405307113735915,1.2244526716340545,2.814143913925692,1.2694447419437747,2.973552364250315
6,3.5365100541298147,2.432654424402523,1.5185569322497472,2.954722536712808,1.0934433924666394,3.2422680262734165
7,3.5884285964115747,2.1130596046305037,1.26288107643213,3.0196207145650087,1.1290919885320996,2.9226733437461627
8,3.597597449614505,2.9795997594497035,1.9561132002874912,3.0310817810686714,1.215711593243648,3.7892133613205967
9,3.5384927310099537,1.9212633860555623,1.109444101572177,2.957200882812982,1.1282475407761094,2.7308771251712205
10,3.585940555399516,2.163938625134656,1.3035842928354526,3.0165106632999343,1.1997383444748557,2.973552364250315
11,3.049217282359556,2.3983557745483504,1.5059250757381222,2.3456064347552177,0.8595701456154856,3.2422680262734165
12,2.810816370407545,2.0787609547763317,1.250249219920508,2.047605294815204,0.46223547535515525,2.9226733437461627
13,2.973300803325445,2.9453011095955315,1.9434813437758678,2.250710835962579,0.7330426805586351,3.7892133613205967
14,3.3014656812168446,1.8869647362013904,1.0968122450605549,2.6609169333268285,1.3867807928025921,2.7308771251712205
15,3.1157609982619774,2.1296399752804813,1.2909524363238276,2.4287860796332446,0.9704765217792127,2.973552364250315
16,1.6701811555999635,-0.33572460322185194,-0.7617583242474133,0.48951692387034146,1.4148768209895415,0.6911419932844183
17,1.7887215190739782,-0.3486773068740874,-0.771472851986589,0.6475707418356945,1.4398889476486925,0.6781892896321841
18,1.761660724507153,-0.4597242026721868,-0.8547580238351653,0.6114896824132607,1.4415716092064177,0.5671423938340835
19,1.4787533019263437,-0.6044059642933858,-0.9632693450510628,0.23427978563884957,0.9261959420190399,0.4224606322128845
20,1.6214083980096357,-0.28083897885459547,-0.72059410597197,0.42448658041656984,1.2694447419437747,0.7460276176516748
21,1.51173889359867,-0.17118071820710176,-0.6628437977456656,0.2782605745352858,1.0934433924666394,0.6911419932844183
22,1.5766370714508708,-0.184133421859336,-0.6725583254848431,0.3647914783382191,1.1290919885320996,0.6781892896321841
23,1.5880981379545336,-0.2951803176574366,-0.7558434973334176,0.38007290034310276,1.215711593243648,0.5671423938340835
24,1.5142173083212294,-0.4398620792786356,-0.8643548185493168,0.28156512749869594,1.1282475407761094,0.4224606322128845
25,1.5735270201857947,-0.11629509383984526,-0.621679579470225,0.36064474331811996,1.1997383444748557,0.7460276176516748
26,1.3974902264274194,-0.2169122513459977,-0.6786336183851951,0.12592901830694933,0.8595701456154856,0.6911419932844183
27,1.099489086487405,-0.22986495499823198,-0.6883481461243708,-0.27140583494640325,0.46223547535515525,0.6781892896321841
28,1.3025946276347806,-0.3409118507963325,-0.7716333179729471,-0.0005984467499023557,0.7330426805586351,0.5671423938340835
29,1.7128007249990285,-0.4855936124175315,-0.8801446391888446,0.5463430164024293,1.3867807928025921,0.4224606322128845
30,1.480669871305448,-0.16202662697874123,-0.637469400109751,0.236835211477653,0.9704765217792127,0.7460276176516748
31,1.5984150585796266,0.12076651551928563,-0.41938998519155923,0.3967365536301723,1.4148768209895415,0.7755534003034358
32,1.7169554220536414,0.10781344588100694,-0.42910478742026825,0.5547903715955252,1.4398889476486925,0.7626003306651571
33,1.689894627486816,-0.0032334499170924382,-0.5123899592688446,0.5187093121730916,1.4415716092064177,0.6515534348670565
34,1.4069872049060086,-0.147914845552247,-0.6209010059952105,0.14149941539868038,0.9261959420190399,0.506872039231902
35,1.549642300989297,0.17565213988654213,-0.37822576691611864,0.3317062101764006,1.2694447419437747,0.8304390246706923
36,1.575047448862934,-0.08386155206780425,-0.5973544231411925,0.36557955768155875,1.0934433924666394,0.7755534003034358
37,1.639945626715134,-0.09681462170608295,-0.6070692253699015,0.45211046148449324,1.1290919885320996,0.7626003306651571
38,1.6514066932187967,-0.20786151750418233,-0.690354397218476,0.4673918834893769,1.215711593243648,0.6515534348670565
39,1.5775258635854907,-0.3525429131393369,-0.7988654439448419,0.36888411064497006,1.1282475407761094,0.506872039231902
