idx,construction_score,default_nan_score,order_swap_score,no_article_score,no_modifier_score,no_numeral_score
1,1.6369707861150196,1.0028930169259258,0.62513446970017,1.2433488827859112,0.6144731959285727,1.4080991126618922
2,1.678155950548534,0.8640947502540737,0.5140958563626885,1.2948303383278041,0.6253358245173075,1.269300905594685
3,1.6687540675435018,1.240428357839642,0.8151627424311427,1.2830779845715137,0.6260665951467379,1.6456344535756084
4,1.570461961530449,0.7807987108770664,0.44745902486108236,1.1602128520551975,0.4022417867800536,1.186004866217678
5,1.62002541836593,0.8861912281036695,0.5317730386423647,1.2221671730995487,0.5513128465072787,1.2913973834442807
6,1.535886801703949,1.056488392895547,0.6595008961319957,1.283219693249551,0.4748764316218326,1.4080991126618922
7,1.5584347381253782,0.917690126223695,0.5484622827945138,1.3114046137763378,0.490358420180661,1.269300905594685
8,1.5624167204767923,1.2940237338092633,0.8495291688629685,1.3163820917156048,0.5279768365315269,1.6456344535756084
9,1.5367478673323913,0.8343940868466877,0.48182545129290855,1.2842960252851032,0.4899916811799785,1.186004866217678
10,1.557354195643092,0.9397866040732907,0.5661394650741904,1.31005393567348,0.5210397427331728,1.2913973834442807
11,1.3242582398527851,1.0415926785271488,0.6540149505528032,1.0186839313309513,0.37330657104958,1.4080991126618922
12,1.2207220393113243,0.9027944118552966,0.5429763372153218,0.8892636806541248,0.20074631628667072,1.269300905594685
13,1.2912881319227476,1.279128019440865,0.8440432232837765,0.9774712964184031,0.31835639116618264,1.6456344535756084
14,1.4338083275454365,0.8194983724782894,0.4763395057137161,1.1556215409467647,0.6022712459235828,1.186004866217678
15,1.3531578084745455,0.9248908897048924,0.5606535194949984,1.0548083921081508,0.42147259822537286,1.2913973834442807
16,0.7253504596558602,-0.14580334261840866,-0.33082743676451987,0.21259449883514359,0.6144731959285727,0.30015915389503656
17,0.7768318853954312,-0.15142863034030185,-0.33504640255593987,0.2812363998212377,0.6253358245173075,0.29453386617314337
18,0.7650795316391408,-0.1996556844179027,-0.3712166931141403,0.26556659481285116,0.6260665951467379,0.24630681209554295
19,0.6422143991228246,-0.2624901751220312,-0.4183425611422362,0.1017464181244292,0.4022417867800536,0.1834723213914149
20,0.7041687201671758,-0.12196681881989413,-0.3129500439156341,0.18435217951689786,0.5513128465072787,0.3239956776935511
21,0.6565398595684293,-0.07434284132558,-0.2878694037247378,0.12084703205190195,0.4748764316218326,0.30015915389503656
22,0.6847247800952161,-0.07996812904747319,-0.2920883695161578,0.1584269260876181,0.490358420180661,0.29453386617314337
23,0.6897022580344827,-0.12819518312507405,-0.3282586600743582,0.1650635633399733,0.5279768365315269,0.24630681209554295
24,0.6576162214063044,-0.1910296738292021,-0.37538452810245415,0.12228218116906886,0.4899916811799785,0.1834723213914149
25,0.6833741019923578,-0.05050631752706547,-0.269992010875852,0.1566260219504736,0.5210397427331728,0.3239956776935511
26,0.6069222938511536,-0.0942037938167779,-0.2947268356987278,0.05469027776220159,0.37330657104958,0.30015915389503656
27,0.47750204317432754,-0.09982908153867154,-0.2989458014901478,-0.11787005647356708,0.20074631628667072,0.29453386617314337
28,0.5657096589386059,-0.1480561356162715,-0.33511609204834825,-0.0002599021211953101,0.31835639116618264,0.24630681209554295
