idx,construction_score,default_nan_score,order_swap_score,no_article_score,no_modifier_score,no_numeral_score
1,3.1615686464668498,2.4003559108726362,1.5029355313203325,2.5298769536794774,1.4088583918304767,3.2789774314612563
2,3.2578506320976173,2.0548256803688645,1.226511346917316,2.650229435717937,1.433747007919114,2.9334473382022512
3,3.2369391597025383,2.9342021936676055,1.9300125575563087,2.624090095224088,1.436255324272936,3.8128237142562256
4,3.0047241585017743,1.8630529233594757,1.0730931413098048,2.333821343723132,0.9138153944625694,2.7416745811928624
5,3.1243724470171736,2.1063636057076156,1.2677416871883167,2.483381704367382,1.2639086823908177,2.9849852635410024
6,3.548075416230874,2.9903768667676722,1.9523240377052773,3.013010415884507,1.082223956805476,3.2789774314612563
7,3.605891975839152,2.6448466362638987,1.6758998533022607,3.085281115394852,1.1266403072555005,2.9334473382022512
8,3.610812384013478,3.5242231495626415,2.379401063941253,3.0914316256127616,1.2070868156420478,3.8128237142562256
9,3.551664790143863,2.45307387925451,1.5224816476947496,3.017497133275741,1.1196187373280253,2.7416745811928624
10,3.601189457238508,2.69638456160265,1.7171301935732615,3.0794029671440475,1.1938562662876524,2.9849852635410024
11,3.055799297863453,2.480978193756667,1.5705788978806836,2.397665130680463,0.8562154936783296,3.2789774314612563
12,2.8173053946892592,2.1354479632528953,1.294154713477667,2.0995477517127217,0.4587258380476982,2.9334473382022512
13,2.9798577853839268,3.0148244765516363,1.9976559241166598,2.302738240081055,0.729646306212454,3.8128237142562256
14,3.3011576800533446,1.9436752062435065,1.1407365078701546,2.7043631084178275,1.374989522073631,2.7416745811928624
15,3.1223381827500942,2.1869858885916464,1.3353850537486678,2.4808387367887645,0.9671138181490875,2.9849852635410024
16,1.6508471288408524,-0.3242270300075691,-0.7648567692278938,0.477766789074618,1.4088583918304767,0.6745192409516628
17,1.7711996108793118,-0.3377233962089292,-0.774979043878913,0.6382367651258972,1.433747007919114,0.6610228747503027
18,1.745060270385463,-0.4494691520775831,-0.8587883607804052,0.6033843111340987,1.436255324272936,0.5492771188816489
19,1.454791518884507,-0.5934204055547809,-0.9667518008883036,0.21635930913282428,0.9138153944625694,0.4053258654044498
20,1.6043518795287568,-0.2690061624239277,-0.7234411185401619,0.4157731233251572,1.2639086823908177,0.7297401085353042
21,1.4890830790106042,-0.1523828002009561,-0.6642589197867901,0.2620815722939784,1.082223956805476,0.6745192409516628
22,1.5613537785209521,-0.16587916640231506,-0.674381194437812,0.35844250497444224,1.1266403072555005,0.6610228747503027
23,1.56750428873886,-0.27762492227097013,-0.7581905113393006,0.366643185264986,1.2070868156420478,0.5492771188816489
24,1.4935697964018413,-0.42157617574816797,-0.8661539514472008,0.2680638621489611,1.1196187373280253,0.4053258654044498
25,1.5554756302701467,-0.09716193261731358,-0.6228432690990608,0.3506049739733683,1.1938562662876524,0.7297401085353042
26,1.3820689401897912,-0.2167306528288601,-0.6803025610274567,0.11939587087320429,0.8562154936783296,0.6745192409516628
27,1.08395156122205,-0.23022701903022144,-0.6904248356784777,-0.27809396775045175,0.4587258380476982,0.6610228747503027
28,1.2871420495903836,-0.3419727748988741,-0.7742341525799681,-0.007173316592672545,0.729646306212454,0.5492771188816489
29,1.6887669179271558,-0.4859240283760731,-0.8821975926878665,0.5283265078563559,1.374989522073631,0.4053258654044498
30,1.465242546298093,-0.16150978524521994,-0.6388869103397266,0.23029401235093871,0.9671138181490875,0.7297401085353042
31,1.5708581488784565,0.13206426035349494,-0.4226383014570967,0.39135036716207355,1.4088583918304767,0.7499552062254651
32,1.691210630916916,0.1185682601381804,-0.4327603016185826,0.5518203432133527,1.433747007919114,0.7364592060101494
33,1.6650712904230671,0.0068225042695265374,-0.516569618520073,0.5169678892215543,1.436255324272936,0.6247134501414955
34,1.3748025389221112,-0.1371287492076713,-0.6245330586279714,0.12994288722028102,0.9138153944625694,0.4807621966642965
35,1.524362899566361,0.18728512793713747,-0.3812226507693648,0.3293567014126128,1.2639086823908177,0.8051760738091076
36,1.5456606019450243,-0.056711100563481644,-0.5925051450586842,0.3577536379174961,1.082223956805476,0.7499552062254651
37,1.6179313014553705,-0.07020710077879737,-0.6026271452201701,0.45411457059795995,1.1266403072555005,0.7364592060101494
38,1.62408181167328,-0.18195285664745123,-0.6864364621216605,0.4623152508885037,1.2070868156420478,0.6247134501414955
39,1.5501473193362596,-0.3259041101246491,-0.7943999022295607,0.3637359277724788,1.1196187373280253,0.4807621966642965
40,1.612053153204565,-0.0014902329798403002,-0.5510894943709523,0.446277039596886,1.1938562662876524,0.8051760738091076
41,1.4386459141451429,-0.12105895319138327,-0.6085487862993499,0.21506757051067873,0.8562154936783296,0.7499552062254651
42,1.1405285351774017,-0.13455495340669898,-0.6186707864608376,-0.18242226811297613,0.4587258380476982,0.7364592060101494
43,1.3437190235457352,-0.24630070927535286,-0.7024801033623262,0.08849838304480191,0.729646306212454,0.6247134501414955
44,1.7453438918825075,-0.3902519627525507,-0.8104435434702282,0.6239982074938316,1.374989522073631,0.4807621966642965
