idx,construction_score,default_nan_score,order_swap_score,no_article_score,no_modifier_score,no_numeral_score
1,1.6539806591937904,1.0332676657241917,0.6569190516324901,1.262575615267191,0.6287304089672818,1.4362684933979324
2,1.6982238180076101,0.8859946789501754,0.5391006622132775,1.317879563784465,0.6439633129188622,1.2889954470192713
3,1.6887547695006933,1.268014178481935,0.8447162618386845,1.3060432531508193,0.6454234407379413,1.6710150061556757
4,1.5910891536840186,0.8024476377989203,0.47226302929227293,1.183961233379975,0.4211743626698663,1.2054484058680162
5,1.6371414061401155,0.9054555345457995,0.5546693466897765,1.2415265489500964,0.565198793058324,1.3084563026148963
6,1.5538434959186262,1.0869556839050167,0.6912309411679947,1.3038810665191525,0.48944376988338956,1.4362684933979324
7,1.5735329266288085,0.9396826971310004,0.573412551748782,1.3284928549068793,0.5001141369595636,1.2889954470192713
8,1.5808876944213295,1.32170219666276,0.8790281513741895,1.3376863146475317,0.544326848600257,1.6710150061556757
9,1.5567445509862465,0.8561356559797453,0.5065749188277779,1.3075073853536772,0.5080158249348505,1.2054484058680162
10,1.573016081777915,0.9591435527266245,0.5889812362252811,1.3278467988432627,0.5324905835144307,1.3084563026148963
11,1.339211073182446,1.0704884615684707,0.6845100575095735,1.035590597703572,0.3888495555981537,1.4362684933979324
12,1.238203100938526,0.9232154747944543,0.5666916680903604,0.9093306323986718,0.22050293519162167,1.2889954470192713
13,1.3095368268609309,1.305234974326214,0.8723072677157684,0.9984977898016778,0.339392478395629,1.6710150061556757
14,1.448468939773503,0.8396684336431992,0.49985403516935634,1.1721629309423935,0.6178469875417054,1.2054484058680162
15,1.3627826248773065,0.9426763303900785,0.5822603525668599,1.0650550373221463,0.4281354750895878,1.3084563026148963
16,0.7252265988121191,-0.14226064239016578,-0.3188144521854932,0.21166808253455738,0.6287304089672818,0.2991434392175827
17,0.780530547329394,-0.14451574121568544,-0.32050577630463195,0.28540668055758944,0.6439633129188622,0.29688834039206347
18,0.7686942366957479,-0.191772635338745,-0.35594844689692673,0.2696249330460616,0.6454234407379413,0.24963144626900435
19,0.6466121871225812,-0.2559117960840256,-0.4040528174558875,0.1068488669485057,0.4211743626698663,0.18549228552372288
20,0.7041775324950255,-0.11856777480913383,-0.30104480149971824,0.18360266077843157,0.565198793058324,0.3228363067986155
21,0.6570950314311919,-0.07067661814906634,-0.2759244710568227,0.12082599269332084,0.48944376988338956,0.2991434392175827
22,0.681706849621242,-0.07293171697458511,-0.27761579517596235,0.1536417502800531,0.5001141369595636,0.29688834039206347
23,0.690900309361894,-0.12018861109764511,-0.3130584657682567,0.16589969660092274,0.544326848600257,0.24963144626900435
24,0.660721350265717,-0.18432777184292615,-0.36116283632721746,0.1256610844726871,0.5080158249348505,0.18549228552372288
25,0.6810607935576254,-0.0469837505680335,-0.2581548203710482,0.15278034219523162,0.5324905835144307,0.3228363067986155
26,0.6076847689621232,-0.09263291459779399,-0.2843255756298495,0.05494564273456248,0.3888495555981537,0.2991434392175827
27,0.48142480365722307,-0.0948880134233141,-0.28601689974898914,-0.11340097767197133,0.22050293519162167,0.29688834039206347
28,0.570591961060229,-0.14214490754637232,-0.3214595703412835,0.005488565532036915,0.339392478395629,0.24963144626900435
29,0.7442571022009448,-0.2062840682916538,-0.36956394090024425,0.23704208705299123,0.6178469875417054,0.18549228552372288
30,0.637149208580698,-0.0689400470167616,-0.266555924944075,0.09423156222599527,0.4281354750895878,0.3228363067986155
31,0.6932133571409151,0.05685514492695187,-0.16947761169765485,0.1693995623082385,0.6287304089672818,0.33564440414700414
32,0.7485173354605115,0.05460004610143265,-0.1711689358167945,0.24313820006770026,0.6439633129188622,0.3333893053214858
33,0.7366810248268658,0.007343151978372653,-0.20661160640908882,0.22735645255617198,0.6454234407379413,0.28613241119842625
34,0.6145989454513767,-0.056796008766907935,-0.2547159769680496,0.06458034672218682,0.4211743626698663,0.22199325045314522
35,0.6721643206261434,0.08054801250798427,-0.15170796101188033,0.1413341802885424,0.565198793058324,0.3593372717280374
36,0.6844707551282587,-0.03375985121769176,-0.248236895858291,0.15774268015183557,0.48944376988338956,0.33564440414700414
37,0.7090825733183079,-0.03601495004321009,-0.24992821997743064,0.19055843773856918,0.5001141369595636,0.3333893053214858
38,0.7182760330589604,-0.0832718441662692,-0.285370890569725,0.20281638405943836,0.544326848600257,0.28613241119842625
39,0.6880970739627834,-0.14741100491155068,-0.33347526112868575,0.16257777193120226,0.5080158249348505,0.22199325045314522
40,0.7084365172546918,-0.010066983636658478,-0.2304672451725165,0.18969702965374635,0.5324905835144307,0.3593372717280374
41,0.6350604926591901,-0.05571614766641986,-0.2566380004313178,0.09186240966593662,0.3888495555981537,0.33564440414700414
42,0.5088005273542899,-0.05797124649193819,-0.25832932455045743,-0.07648421074059542,0.22050293519162167,0.3333893053214858
43,0.5979676847572959,-0.10522814061499819,-0.29377199514275176,0.04240533246341194,0.339392478395629,0.28613241119842625
44,0.7716328258980116,-0.16936730136027833,-0.34187636570171254,0.2739588539843667,0.6178469875417054,0.22199325045314522
45,0.6645249322777649,-0.032023280085386574,-0.23886834974554327,0.13114832915737118,0.4281354750895878,0.3593372717280374
46,1.129222840455978,0.601892238195723,0.3118186142422843,0.8829403870661912,0.6287304089672818,0.895057866389469
47,1.082432993555381,0.5286100136554417,0.2531928346100587,0.8244530784404454,0.6439633129188622,0.8217756418491877
48,1.1150398413115865,0.5419557713697265,0.26386944078148655,0.8652116381357025,0.6454234407379413,0.8351213995634725
49,1.1306783636785047,0.4923529400411124,0.22418717571859537,0.8847597910943503,0.4211743626698663,0.7855185682348584
50,1.0213505816878863,0.6043560121496254,0.3137896334054062,0.7481000636060768,0.565198793058324,0.8975216403433715
51,1.003137891803311,0.655580256376548,0.34613059914522015,0.7253342608550026,0.48944376988338956,0.895057866389469
52,1.0228273225134927,0.5822980318362667,0.287504819512995,0.7499460492427303,0.5001141369595636,0.8217756418491877
53,1.1166688113448333,0.5956437895505515,0.2981814256844224,0.8672479102819053,0.544326848600257,0.8351213995634725
54,1.0399992415944417,0.5460409582219374,0.2584991606215321,0.7714109480939162,0.5080158249348505,0.7855185682348584
55,1.1112246574645415,0.6580440303304504,0.3481016183083421,0.8604427179315399,0.5324905835144307,0.8975216403433715
56,0.9132918937039718,0.639113034040002,0.33940971548679855,0.6130267632308284,0.3888495555981537,0.895057866389469
57,0.8122839214600517,0.5658308094997206,0.2807839358545734,0.48676679792592825,0.22050293519162167,0.8217756418491877
58,0.8836176473824566,0.5791765672140055,0.2914605420260008,0.5759339553289342,0.339392478395629,0.8351213995634725
59,1.0812897800933081,0.5295737358853914,0.2517782769631105,0.8230241212174985,0.6178469875417054,0.7855185682348584
60,0.9368634453988323,0.6415768079939044,0.34138073464992047,0.6424912028494032,0.4281354750895878,0.8975216403433715
61,0.5239905039403867,-0.12662735378460255,-0.30708948573132044,0.14811608398242626,0.6287304089672818,0.11001393321296682
62,0.579294482259983,-0.12888245261012266,-0.3087808098504601,0.22185472174188758,0.6439633129188622,0.1077588343874476
63,0.5674581716263374,-0.17613934673318088,-0.3442234804427544,0.20607297423036064,0.6454234407379413,0.06050194026438804
64,0.4453760922508483,-0.24027850747846236,-0.3923278510017152,0.04329686839637503,0.4211743626698663,-0.0036372204808921005
