idx,construction_score,default_nan_score,order_swap_score,no_article_score,no_modifier_score,no_numeral_score
1,1.4283772637438177,1.097602897698894,0.7038982157837723,1.157281511838451,0.4815309394604146,1.4910713771867377
2,1.4702898937188364,0.9481971534904217,0.584373620416994,1.2096722993072246,0.5392285978223037,1.3416656329782652
3,1.4597517009925496,1.3299496492845284,0.8897756170522797,1.196499558399366,0.5379914502110688,1.7234180691677272
4,1.3573249755619403,0.8571810075204516,0.5115607036410186,1.068466151611104,0.3621432347183009,1.2506494870082951
5,1.4113327732214231,0.9671967639350925,0.59957330877273,1.1359758986854587,0.46825516721626315,1.360665243422936
6,1.5952014020723082,1.1428759485697135,0.7374609119278146,1.3658116847490653,0.46854139883887314,1.4910713771867377
7,1.623171885746058,0.9934702043612411,0.6179363165610372,1.400774789341252,0.5151588716284552,1.3416656329782652
8,1.622170626918697,1.3752227001553479,0.9233383131963229,1.3995232158070507,0.5134901069161879,1.7234180691677272
9,1.5948642551868173,0.902454058391271,0.5451233997850617,1.3653902511422018,0.47838618018582935,1.2506494870082951
10,1.6169556729177121,1.012469814805911,0.6331360049167736,1.3930045233058195,0.5047985169145459,1.360665243422936
11,1.3797726719377028,1.1370805339674046,0.7333337469634977,1.0965257124761632,0.39612287420860604,1.4910713771867377
12,1.2820769187340102,0.9876747897589322,0.6138091515967194,0.9744060209715482,0.23329661886911968,1.3416656329782652
13,1.350022116815829,1.369427285553039,0.9192111482320051,1.0593375185738214,0.34653861567215083,1.7234180691677272
14,1.4836777306720235,0.8966586437889621,0.540996234820744,1.2264070358940646,0.5833180176974899,1.2506494870082951
15,1.4119526057774907,1.006674400203602,0.6290088399524563,1.1367506297758982,0.44975609727491994,1.360665243422936
16,0.7322073547467451,-0.1301162101708826,-0.3153174048066303,0.2253447514888669,0.4815309394604146,0.307853314058415
17,0.7845981422155193,-0.13327831145763458,-0.3176889807716945,0.29519913478056514,0.5392285978223037,0.30469121277166256
18,0.7714254013076607,-0.18674263827826065,-0.3577872258871637,0.27763548023675444,0.5379914502110688,0.25122688595103737
19,0.6433919945193987,-0.2546331727509279,-0.4087051267416646,0.10692427118573766,0.3621432347183009,0.18333635147836969
20,0.7109017415937524,-0.10794549753140759,-0.29868937032702414,0.1969372672848766,0.46825516721626315,0.33002402669789
21,0.6592884481438093,-0.06975230128884347,-0.27336403462657666,0.1281196221578118,0.46854139883887314,0.307853314058415
22,0.694251552735996,-0.072914402575595,-0.2757356105916404,0.17473709494739476,0.5151588716284552,0.30469121277166256
23,0.6929999792017951,-0.12637872939622152,-0.3158338557071101,0.17306833023512658,0.5134901069161879,0.25122688595103737
24,0.6588670145369457,-0.19426926386888832,-0.3667517565616105,0.1275577106819945,0.47838618018582935,0.18333635147836969
25,0.6864812867005639,-0.047581588649368456,-0.2567360001469705,0.1643767402334846,0.5047985169145459,0.33002402669789
26,0.6115686165226104,-0.07747936181286885,-0.2785227524133944,0.06449310052335377,0.39612287420860604,0.307853314058415
27,0.48944892501799586,-0.08064146309962084,-0.2808943283784586,-0.09833315481613258,0.23329661886911968,0.30469121277166256
28,0.5743804226202691,-0.13410578992024647,-0.32099257349392785,0.014908841986898125,0.34653861567215083,0.25122688595103737
29,0.7414499399405123,-0.20199632439291415,-0.3719104743484287,0.2376681984138891,0.5833180176974899,0.18333635147836969
30,0.651793533822346,-0.055308649173394286,-0.26189471793378827,0.11812632358966724,0.44975609727491994,0.33002402669789
31,0.6977732206654834,0.06989234863853433,-0.16531098569956804,0.18275493561363199,0.4815309394604146,0.34178497429300236
32,0.7501640081342575,0.06673024735178235,-0.16768256166463225,0.25260931890533067,0.5392285978223037,0.33862287300624994
33,0.736991267226399,0.013265920531156716,-0.20778080678010147,0.23504566436151952,0.5379914502110688,0.28515854618562475
34,0.6089578604381369,-0.05462461394151097,-0.25869870763460234,0.06433445531050319,0.3621432347183009,0.21726801171295662
35,0.6764676075124907,0.09206306127800934,-0.1486829512199619,0.15434745140964168,0.46825516721626315,0.3639556869324774
