idx,construction_score,default_nan_score,order_swap_score,no_article_score,no_modifier_score,no_numeral_score
1,3.16651749552952,2.3788036854951002,1.4944260759311618,2.5186489658643882,1.4128815208113366,3.2838517670889473
2,3.2631787789623177,2.034052260625568,1.2186249360355361,2.6394755701553834,1.438640373825038,2.939100204974647
3,3.2414126722087837,2.914540751337385,1.9230157286049887,2.612267936713467,1.4403850873840345,3.8195888329312293
4,3.0098777349835446,1.8420628003299502,1.0650333677990418,2.322849265181918,0.918688090423835,2.747110744679029
5,3.1292892699131243,2.085078089674882,1.2594455992749871,2.4721136838438937,1.2680030526751598,2.9901260340239606
6,3.554804091244241,2.499982255919301,1.5733387030057315,3.004007073263022,1.085858102318633,3.2838517670889473
7,3.6130020347749983,2.155230831049767,1.2975375631101058,3.0767545026764704,1.1308035907006264,2.939100204974647
8,3.617827156435143,3.035719321761584,2.0019283556795586,3.0827859047516526,1.211233656801357,3.8195888329312293
9,3.5586011570632863,1.9632413707541492,1.1439459948736102,3.0087534055368286,1.123637830538615,2.747110744679029
10,3.605625190699196,2.206256660099081,1.3383582263495568,3.0675334475817184,1.1944752927944933,2.9901260340239606
11,3.0527716551326014,2.467912578819657,1.5609428918935548,2.3764666653682385,0.8482237738870957,3.2838517670889473
12,2.822927638983343,2.1231611539501234,1.2851417519979307,2.0891616451816652,0.4651504136383326,2.939100204974647
13,2.9853823276559375,3.00364964466194,1.9895325445673833,2.2922300060224083,0.7359082280926567,3.8195888329312293
14,3.306606067637284,1.9311716936545054,1.1315501837614348,2.693759680999092,1.3805534897484257,2.747110744679029
15,3.1275460287926578,2.174186982999437,1.3259624152373817,2.4699346324433087,0.9728477299871917,2.9901260340239606
16,1.653798340754748,-0.33550274097196936,-0.7623981463101268,0.481010567947789,1.4128815208113366,0.6759515658080358
17,1.774624876423359,-0.34760331428895813,-0.7714735762978684,0.6421126155059381,1.438640373825038,0.6638509924910471
18,1.7474172429814416,-0.46023875514462514,-0.8559501569396168,0.6058357709167149,1.4403850873840345,0.55121555163538
19,1.4579986400722769,-0.6035892613497845,-0.9634630365934873,0.21994430037116075,0.918688090423835,0.4078650454302206
20,1.6072629901118685,-0.2795692415425843,-0.720448021738088,0.41896343375728406,1.2680030526751598,0.7318850652374209
21,1.4917076245306395,-0.17393058176761636,-0.663756813487848,0.2648896129823122,1.085858102318633,0.6759515658080358
22,1.564455053944088,-0.18603115508460397,-0.6728322434755896,0.3618861855335768,1.1308035907006264,0.6638509924910471
23,1.5704864560192675,-0.29866659594026973,-0.7573088241173398,0.36992805496715064,1.211233656801357,0.55121555163538
24,1.4964539568044462,-0.4420171021454304,-0.8648217037712085,0.2712180560140543,1.123637830538615,0.4078650454302206
25,1.555233998849335,-0.11799708233823007,-0.6218066889158091,0.3495914454072396,1.1944752927944933,0.7318850652374209
26,1.3747523338198553,-0.2166908832058958,-0.679252126357131,0.10894922536793435,0.8482237738870957,0.6759515658080358
27,1.087447313633283,-0.22879145652288457,-0.6883275563448716,-0.27412413488082993,0.4651504136383326,0.6638509924910471
28,1.290515674474027,-0.34142689737855153,-0.7728041369866219,-0.003366320426504643,0.7359082280926567,0.55121555163538
29,1.6920453494507104,-0.48477740358371096,-0.8803170166404932,0.5320065795424055,1.3805534897484257,0.4078650454302206
30,1.4682203008949273,-0.1607573837765107,-0.6373020017850912,0.23357318146802916,0.9728477299871917,0.7318850652374209
31,1.5760547134320309,0.12200777807739509,-0.41926525702310347,0.38653041320478465,1.4128815208113366,0.7547777889836679
32,1.6968813177230242,0.10990720476040632,-0.42834068701084327,0.5476325522594436,1.438640373825038,0.7426772156666791
33,1.6696736842811077,-0.0027282360952606646,-0.5128172676525935,0.5113557076702216,1.4403850873840345,0.6300417748110121
34,1.3802550127495588,-0.1460787423004201,-0.620330147306464,0.1254641456281552,0.918688090423835,0.48669126860585266
35,1.5295194314115346,0.17794164349282462,-0.3773148579615313,0.3244833705107908,1.2680030526751598,0.8107116543990962
36,1.550827566401897,-0.08592616057834353,-0.5977534975958942,0.3528942171646072,1.085858102318633,0.7547777889836679
37,1.6235749958153454,-0.09802673389533112,-0.6068289275836349,0.4498907897158719,1.1308035907006264,0.7426772156666791
38,1.6296063978905249,-0.2106621747509981,-0.6913055082253834,0.4579326591494457,1.211233656801357,0.6300417748110121
39,1.5555738986757035,-0.3540126809561575,-0.7988183878792539,0.35922266019634935,1.123637830538615,0.48669126860585266
40,1.6143539407205925,-0.029992295162912797,-0.5558030985343212,0.43759604958953463,1.1944752927944933,0.8107116543990962
41,1.4338722756911118,-0.12868646201662295,-0.6132488104651781,0.19695401254325162,0.8482237738870957,0.7547777889836679
42,1.1465672555045394,-0.14078703533361173,-0.6223242404529188,-0.18611934770551267,0.4651504136383326,0.7426772156666791
43,1.3496356163452834,-0.2534224761892787,-0.7068008210946672,0.08463846674881263,0.7359082280926567,0.6300417748110121
44,1.7511652913219669,-0.3967729823944393,-0.8143137007485386,0.6200113667177227,1.3805534897484257,0.48669126860585266
45,1.5273402427661837,-0.0727525966011946,-0.571298411403605,0.3215779686433464,0.9728477299871917,0.8107116543990962
46,2.5646591122152307,1.3798914103918216,0.6952962558485367,2.0295471984827955,1.4128815208113366,2.02171814297963
47,2.4506624153341767,1.2045229473000472,0.555001485375118,1.887051327381478,1.438640373825038,1.8463498171326211
48,2.525545994599927,1.27693607458332,0.6129319872017363,1.980655801463664,1.4403850873840345,1.9187629444158958
49,2.5621428089779457,1.1215921585897943,0.48865685440691636,2.0264018194361872,0.918688090423835,1.7634188911776025
50,2.3167729062849842,1.3863084531741627,0.7004298900744104,1.7196894410699866,1.2680030526751598,2.0281353230067367
