idx,construction_score,default_nan_score,order_swap_score,no_article_score,no_modifier_score,no_numeral_score
1,1.3808729735559653,1.0396048486007858,0.7539800301132482,1.1000367462410132,0.7538895559027479,1.4338199785999692
2,1.4226918571053715,0.894676724216743,0.638037530606014,1.152310350677772,0.7708190673492283,1.2888917946112821
3,1.4136088802591056,1.2701803935626579,0.9384404660827457,1.1409566296199394,0.769994152528954,1.664395463957197
4,1.312763263580159,0.8106726380986489,0.5708342617115383,1.0148996087712554,0.551022433812741,1.204887708493188
5,1.3647202522149566,0.9133095133879952,0.6529437619430154,1.079845844564753,0.6944156345515231,1.3075245837825342
6,1.547790980211344,1.2937214174602092,0.9518738673235894,1.308684314164882,0.6367321216723747,1.4338199785999692
7,1.5729086899784024,1.1487932930761664,0.8359313678163551,1.3400814513737052,0.6609203662324616,1.2888917946112821
8,1.5750421628696851,1.5242969624220812,1.1363343032930873,1.3427482924878085,0.6892148635164759,1.664395463957197
9,1.549352042788028,1.0647892069580722,0.7687280989218799,1.310635642385737,0.6503006704350289,1.204887708493188
10,1.570857924397679,1.1674260822474185,0.850837599153357,1.3375179943978015,0.6832262782986476,1.3075245837825342
11,1.3349028338881648,1.0788798568354014,0.702790669330335,1.0425741312609071,0.4046928275583017,1.4338199785999692
12,1.231407500823801,0.9339517324513587,0.5868481698231007,0.9132049649304541,0.23220060578436374,1.2888917946112821
13,1.3019441223662072,1.3094554017972735,0.8872511052998324,1.0013757418584603,0.3497616416883731,1.664395463957197
14,1.441456762980962,0.8499476463332645,0.5196449009286255,1.1757665426269046,0.6216758164759852,1.204887708493188
15,1.363799493803259,0.9525845216226108,0.6017544011601026,1.0786949561547754,0.4528539274167933,1.3075245837825342
16,0.7254991508581141,-0.14459728914519543,-0.2055777778181218,0.20761549752930408,0.7538895559027479,0.30600021405711475
17,0.7777727850971949,-0.14539896742649816,-0.20617903652909852,0.2773136765147455,0.7708190673492283,0.305198535775812
18,0.7664190640393622,-0.1936311914610469,-0.2423532045550103,0.2621753817709682,0.769994152528954,0.256966470686983
19,0.6403620133883567,-0.2574043361110978,-0.2901830630425484,0.09409931423629425,0.551022433812741,0.19319324656407266
20,0.7053082789841758,-0.12055508958577565,-0.1875461281485573,0.18069433503071997,0.6944156345515231,0.3300424136165345
21,0.6549300418315283,-0.07284638482881567,-0.15851387192733402,0.11352335216052323,0.6367321216723747,0.30600021405711475
22,0.6863271790403509,-0.07364806311011929,-0.15911513063831073,0.15538620177228646,0.6609203662324616,0.305198535775812
23,0.6889940201544542,-0.12188028714466714,-0.1952892986642225,0.15894198992442465,0.6892148635164759,0.256966470686983
24,0.6568813998547061,-0.18565343179471805,-0.24311915715176058,0.11612516285809349,0.6503006704350289,0.19319324656407266
25,0.6837637220644472,-0.04880418526939678,-0.14048222225776952,0.1519682591377487,0.6832262782986476,0.3300424136165345
26,0.6086358879993612,-0.09223061149904055,-0.26956447879676304,0.05179773424477396,0.4046928275583017,0.30600021405711475
27,0.4792667216689077,-0.09303228978034372,-0.27016573750773976,-0.12069448752916401,0.23220060578436374,0.305198535775812
28,0.5674374985969148,-0.14126451381489247,-0.30633990553365154,-0.0031334516251542155,0.3497616416883731,0.256966470686983
29,0.7418282993653582,-0.20503765846494337,-0.3541697640211896,0.22938761606610303,0.6216758164759852,0.19319324656407266
30,0.6447567128932299,-0.0681884119396221,-0.25153282912719854,0.09995883410326556,0.4528539274167933,0.3300424136165345
31,0.6915566068946082,0.30163082628108784,0.12909330875159064,0.17114711948889205,0.7538895559027479,0.5867864985304361
32,0.7438302113313666,0.0539870020799853,-0.05663955939923593,0.24084525873790374,0.7708190673492283,0.33914275380219294
33,0.7324764902735339,0.005754778045436559,-0.09281372742514771,0.22570696399412649,0.769994152528954,0.29091052976764464
34,0.6064194694248508,0.1790053843363446,0.03712422729303322,0.05763093619588222,0.551022433812741,0.46416113605855225
35,0.6713657052183475,0.07883087992070736,-0.038006651018694715,0.14422591725387823,0.6944156345515231,0.36398663164291545
36,0.680388205351314,0.21672824688876746,0.058667101860853776,0.1562559174311664,0.6367321216723747,0.5867864985304361
37,0.7117853425601366,-0.03091549783947567,-0.12706570668532802,0.19811876704292963,0.6609203662324616,0.33914275380219294
38,0.7144521836742399,-0.07914772187402352,-0.1632398747112398,0.20167455519506827,0.6892148635164759,0.29091052976764464
39,0.6823395633744918,0.09410280494402468,-0.033301979597703646,0.1588577281287371,0.6503006704350289,0.46416113605855225
40,0.7092218855842329,-0.006071619998753164,-0.1084327983047868,0.19470082440839231,0.6832262782986476,0.36398663164291545
41,0.6340939323098573,0.19734402021854303,-0.05238350500857525,0.09453029951541758,0.4046928275583017,0.5867864985304361
42,0.5047247659794039,-0.050299724509700106,-0.23811631355475704,-0.07796192225852039,0.23220060578436374,0.33914275380219294
43,0.592895542907411,-0.09853194854424885,-0.2742904815806688,0.0395991136454894,0.3497616416883731,0.29091052976764464
44,0.7672863436758544,0.0747185782737998,-0.14435258646713267,0.2721201813367471,0.6216758164759852,0.46416113605855225
45,0.670214757203726,-0.025455846668978488,-0.21948340517421583,0.14269139937390918,0.4528539274167933,0.36398663164291545
46,1.1147185708525136,0.6007870894637399,0.4029258228036121,0.8826828461852365,0.7538895559027479,0.879663235348676
47,1.0648551633710364,0.5548926188158125,0.36621024628526966,0.8203535868333907,0.7708190673492283,0.8337687647007481
48,1.0977275383542988,0.5563434059672079,0.36737087600638585,0.8614440555624685,0.769994152528954,0.8352195518521439
49,1.11359930792108,0.4956649318333075,0.3188280966992658,0.8812837675209448,0.551022433812741,0.7745411373228883
50,1.006883558480621,0.6035892755560339,0.40516757167744677,0.7478890807203711,0.6944156345515231,0.88246542144097
51,0.9937515315026437,0.6546002677010243,0.44057704288367416,0.7314740469978993,0.6367321216723747,0.879663235348676
52,1.0188692412697016,0.6087057970530969,0.40386146636533127,0.7628711842067224,0.6609203662324616,0.8337687647007481
53,1.1036163253822977,0.6101565842044923,0.4050220960864479,0.8688050393474671,0.6892148635164759,0.8352195518521439
54,1.0281123148434879,0.5494781100705919,0.35647931677932787,0.7744250261739549,0.6503006704350289,0.7745411373228883
55,1.1945454597130265,0.6574024537933183,0.4428187917575088,0.9824664572608781,0.6832262782986476,0.88246542144097
56,0.8902291822223103,0.6400622169076451,0.35173646202069886,0.6020711103974827,0.4046928275583017,0.879663235348676
57,0.7867338491579474,0.5941677462597177,0.3150208855023564,0.4727019440670297,0.23220060578436374,0.8337687647007481
58,0.8572704707003531,0.595618533411113,0.31618151522347304,0.5608727209950364,0.3497616416883731,0.8352195518521439
59,1.059039161424971,0.5349400592772127,0.26763873591635257,0.8130835844008089,0.6216758164759852,0.7745411373228883
60,0.9191258421374049,0.6428644029999391,0.35397821089453396,0.6381919352913514,0.4528539274167933,0.88246542144097
61,0.5131357125247615,-0.12766134700426113,-0.19287582121242108,0.14535065530490243,0.7538895559027479,0.10205006520275317
62,0.56540931696152,-0.12846302528556297,-0.19347707992339824,0.21504879455391412,0.7708190673492283,0.10124838692145
63,0.5540555959036872,-0.1766952493201117,-0.22965124794930958,0.19991049981013687,0.769994152528954,0.0530161628869017
64,0.42799857505500416,-0.2404684734430229,-0.2774811660414924,0.0318344720118926,0.551022433812741,-0.010757061236008614
65,0.49294481084850084,-0.10361914744484135,-0.17484417154285659,0.11842945306988861,0.6944156345515231,0.1260922647621725
66,0.5019673109814673,-0.05591044268788181,-0.14581179611234374,0.13045937377431693,0.6367321216723747,0.10205006520275317
67,0.5333644481902899,-0.0567121209691841,-0.1464130548233209,0.1723222233860815,0.6609203662324616,0.10124838692145
68,0.5360312893043933,-0.10494434500373373,-0.18258722284923223,0.17587801153821792,0.6892148635164759,0.0530161628869017
69,0.5039186690046451,-0.1687175691266436,-0.23041714094141508,0.13306118447188764,0.6503006704350289,-0.010757061236008614
