idx,construction_score,default_nan_score,order_swap_score,no_article_score,no_modifier_score,no_numeral_score
1,3.179577524228326,2.3937786269925,1.736103177753965,2.532928213640231,1.7358948531855678,3.3014925087613305
2,3.275869062094844,2.060069288230217,1.4691357067441402,2.6532926359733784,1.7748764938739061,2.967783032754282
3,3.2549547350086216,2.924698439630685,2.1608390278645144,2.6271497271156,1.7729770573057522,3.83241218415475
4,3.022749121349888,1.866642731784105,1.3143944615872498,2.336892710042182,1.2687760420025154,2.77435647630817
5,3.1423845088572335,2.102972870816843,1.5034585728134402,2.486436944426364,1.5989510884603366,3.010686615340907
6,3.5639204381052823,2.9789036503310022,2.191770577309889,3.013356993231193,1.4661298915932797,3.3014925087613305
7,3.6217561021850613,2.6451943115687184,1.9248031063000623,3.0856515733309156,1.5218253829430306,2.967783032754282
8,3.6266686050608348,3.509823462969189,2.616506427420437,3.091792201925635,1.5869758706029629,3.83241218415475
9,3.567514917523586,2.4517677551226065,1.7700618611431735,3.017850092504072,1.4973726297077306,2.77435647630817
10,3.6170340399296634,2.6880978941553444,1.9591259723693626,3.079748995511668,1.5731866435522666,3.010686615340907
11,3.073727365906394,2.4842126754807428,1.6182353186953364,2.400615652982581,0.9318396719773551,3.3014925087613305
12,2.835420554797939,2.15050333671846,1.35126784768551,2.1027321390970126,0.5346616534632614,2.967783032754282
13,2.9978371280716445,3.015132488118928,2.042971168805886,2.3057528556891445,0.8053559422527728,3.83241218415475
14,3.3190768546354144,1.9570767802723479,1.1965266025286212,2.7073025138938567,1.431461467692504,2.77435647630817
15,3.14026438426421,2.193406919305086,1.3855907137548116,2.4837869259298513,1.0427347025737141,3.010686615340907
16,1.6705235297457328,-0.3329475624730769,-0.4733603266548494,0.4780523496855172,1.7358948531855678,0.7045915313409002
17,1.7908880207012636,-0.33479349493298116,-0.4747447759997794,0.6385383376262261,1.7748764938739061,0.7027455988809947
18,1.7647451118434851,-0.4458522949968824,-0.5580388760477044,0.6036811258158549,1.7729770573057522,0.591687164803138
19,1.474488026147684,-0.5926953872014428,-0.6681711952011238,0.21667167822145453,1.2687760420025154,0.44484388960555776
20,1.6240323291542493,-0.27758835216476996,-0.4318409189236192,0.4160640822302071,1.5989510884603366,0.7599507416492072
21,1.5080321512752448,-0.1677349997853407,-0.3649916785326468,0.26139717839153437,1.4661298915932797,0.7045915313409002
22,1.5803267313749672,-0.16958093224524498,-0.3663761278775741,0.3577899518578332,1.5218253829430306,0.7027455988809947
23,1.5864673599696868,-0.28063973230914624,-0.44967022792550004,0.3659774566507892,1.5869758706029629,0.591687164803138
24,1.512525319170507,-0.4274828245137054,-0.5598025470789203,0.26738806891855305,1.4973726297077306,0.44484388960555776
25,1.5744241535557197,-0.1123757894770326,-0.3234722708014157,0.34991984809883664,1.5731866435522666,0.7599507416492072
