idx,construction_score,default_nan_score,order_swap_score,no_article_score,no_modifier_score,no_numeral_score
1,3.803350639336697,2.3813069389971666,1.5141143777131716,2.9089200143649183,1.4490678675305222,3.290324322542535
2,3.9064479283288547,2.0413693675383495,1.2421643205461195,3.0377916256051165,1.4845769457108666,2.950386751083718
3,3.883243909435207,2.924781825288525,1.9488942867462584,3.0087866019880547,1.4869494647116592,3.8337992088338932
4,3.656546079531579,1.8490120558958125,1.0882784712320912,2.7254143146085195,0.9679664337147548,2.7580294394411826
5,3.7640263159078673,2.0860701586249935,1.277924953415433,2.859764610078882,1.3019914936363612,2.9950875421703618
6,3.564452577989279,2.5026871101165025,1.5929147839731044,3.0036289982695923,1.1253359287027902,3.290324322542535
7,3.612749568846188,2.1627495386576854,1.3209647268060523,3.0640002368407284,1.1542867199660993,2.950386751083718
8,3.6251029240659136,3.046161996407861,2.027694693006191,3.0794419308653858,1.2497272940622182,3.8337992088338932
9,3.5708122992685056,1.9703922270151484,1.167078877492024,3.011578649868624,1.1679281342121246,2.7580294394411826
10,3.606759245778025,2.2074503297443293,1.356725359675366,3.056512333005525,1.2222256688047028,2.9950875421703618
11,3.0611025219118773,2.4678724499273947,1.5783132145619816,2.374441428172842,0.8862046003391933,3.290324322542535
12,2.8367399465217913,2.1279348784685777,1.306363157394928,2.093988208935235,0.5122669746890516,2.950386751083718
13,3.000918513087752,3.011347336218753,2.0130931235950684,2.2992114171426854,0.7858977359726301,3.8337992088338932
14,3.3167374971371375,1.9355775668260424,1.1524773080808999,2.693985147204417,1.4215860346317701,2.7580294394411826
15,3.123507423107532,2.1726356695552216,1.342123790264243,2.452447554667411,0.9902127689986197,2.9950875421703618
16,1.659193968418804,-0.3240643870300109,-0.7317122571282084,0.48656212786710284,1.4490678675305222,0.6777394724394211
17,1.788065579659004,-0.329332192930804,-0.7356631115538033,0.6583909428540338,1.4845769457108666,0.6724716665386303
18,1.7590605560419412,-0.4382684734626861,-0.8173653219527157,0.6197175780312859,1.4869494647116592,0.5635353860067459
19,1.4756882686624078,-0.5858086084541855,-0.9280204231963394,0.2418878615252389,0.9679664337147548,0.41599525101524765
20,1.6100385641327675,-0.2697311381486121,-0.6909623204671611,0.4210215888190542,1.3019914936363612,0.7320727213208187
21,1.5001118514773486,-0.16222415887089645,-0.6332117493032925,0.27445282160485246,1.1253359287027902,0.6777394724394211
22,1.5604830900484865,-0.16749196477168957,-0.6371626037288873,0.3549478063663673,1.1542867199660993,0.6724716665386303
23,1.575924784073142,-0.27642824530357285,-0.7188648141277998,0.37553673173257707,1.2497272940622182,0.5635353860067459
24,1.5080614344539987,-0.42396838029507106,-0.8295199153714234,0.285052265573718,1.1679281342121246,0.41599525101524765
25,1.5529951862132814,-0.10789090998950002,-0.5924618126422452,0.34496393458609614,1.2222256688047028,0.7320727213208187
26,1.3803451512100988,-0.20864370578970673,-0.6514637110671959,0.11476388791518606,0.8862046003391933,0.6777394724394211
27,1.0998919319724907,-0.21391151169049985,-0.6554145654927908,-0.2591737377349581,0.5122669746890516,0.6724716665386303
28,1.3051151401799421,-0.32284779222238313,-0.7371167758917032,0.014457206541643805,0.7858977359726301,0.5635353860067459
29,1.6998888702416721,-0.47038792721388134,-0.8477718771353269,0.540822179957285,1.4215860346317701,0.41599525101524765
30,1.4583512777046677,-0.15431045690831033,-0.6107137744061468,0.21877205657461118,0.9902127689986197,0.7320727213208187
31,1.5807344227907008,0.1350714099036144,-0.38736040942798944,0.38917121997793086,1.4490678675305222,0.7560274469996907
32,1.7096061026532823,0.12980360400282245,-0.3913112638535843,0.5610001264613741,1.4845769457108666,0.7507596410988976
33,1.6806010790362214,0.020867323470938004,-0.47301347425249674,0.522326761638625,1.4869494647116592,0.6418233605670144
34,1.3972287230343046,-0.126672811520559,-0.5836685754961204,0.14449695363606926,0.9679664337147548,0.4942832255755161
35,1.5315790871270476,0.1894046587850108,-0.3466104727669421,0.3236307724263933,1.3019914936363612,0.8103606958810884
36,1.5588278323975508,-0.07671473068170798,-0.5690796781614011,0.3599622497940409,1.1253359287027902,0.7560274469996907
37,1.619199070968687,-0.08198253658249992,-0.573030532586996,0.4404572345555569,1.1542867199660993,0.7507596410988976
38,1.6346407649933443,-0.1909188171143832,-0.6547327429859067,0.4610461599217655,1.2497272940622182,0.6418233605670144
39,1.566777415374201,-0.3384589521058814,-0.7653878442295321,0.37056169376290765,1.1679281342121246,0.4942832255755161
40,1.6117111671334836,-0.02238148180030919,-0.5283297415003521,0.4304733627752846,1.2222256688047028,0.8103606958810884
41,1.439061132130301,-0.12313427760051827,-0.5873316399253028,0.2002733161043757,0.8862046003391933,0.7560274469996907
42,1.158607912892693,-0.1284020835013114,-0.5912824943508976,-0.17366430954576847,0.5122669746890516,0.7507596410988976
43,1.3638311211001444,-0.2373383640331935,-0.6729847047498101,0.09996663473083345,0.7858977359726301,0.6418233605670144
44,1.7586048511618744,-0.3848784990246929,-0.7836398059934346,0.6263316081464746,1.4215860346317701,0.4942832255755161
45,1.51706725862487,-0.06880102871911949,-0.5465817032642555,0.30428148476380085,0.9902127689986197,0.8103606958810884
46,2.58971334898852,1.3854254357990028,0.7174091751546413,2.031122055487418,1.4490678675305222,2.048525863120367
47,2.4820456616468376,1.2166806728542152,0.582413364798812,1.8965374463103153,1.4845769457108666,1.8797811001755793
48,2.556422507064446,1.2472814630767441,0.6068939969768351,1.9895085030823259,1.4869494647116592,1.9103818903981082
49,2.5928771337363505,1.1330147658018053,0.5154806391568826,2.0350767864222084,0.9679664337147548,1.796115055878401
50,2.3396240492258498,1.3909410725270952,0.7218216845371159,1.7185104307840806,1.3019914936363612,2.0540414998484593
