idx,construction_score,default_nan_score,order_swap_score,no_article_score,no_modifier_score,no_numeral_score
1,1.4136098390204999,1.079369383713292,0.6899557018316962,1.1387188908067216,0.4578678032141412,1.471490083357919
2,1.4564984550841018,0.9301050462660152,0.5705442318738747,1.192329660886223,0.517232596479019,1.3222257459106412
3,1.445288720605538,1.311910456006708,0.8759885596664292,1.1783174927880182,0.5148104090861572,1.7040311556513341
4,1.3429337949061084,0.838995678524908,0.49765673768098884,1.0503738356637324,0.339074905936799,1.2311163781695345
5,1.397163230770711,0.9494741213621003,0.5860394919507428,1.1181606304944856,0.44549841893786235,1.3415948210067272
6,1.5807255714064197,1.1243352722162454,0.7229322063504902,1.3476135562891214,0.4448543945569061,1.471490083357919
7,1.6089357330709126,0.9750709347689686,0.6035207363926687,1.3828762583697376,0.49187133066439426,1.3222257459106412
8,1.6069691054343904,1.3568763445096614,0.9089650641852232,1.380417973824084,0.4885936179368562,1.7040311556513341
9,1.5804790192887936,0.8839615670278613,0.5306332421997833,1.3473053661420886,0.4547632636115537,1.2311163781695345
10,1.6008761912068623,0.9944400098650537,0.6190159964695372,1.3728018310396752,0.4784387608909779,1.3415948210067272
11,1.3649437113681784,1.118547268209551,0.7190287413928145,1.0778862312413198,0.37275855589657203,1.471490083357919
12,1.2674883037272515,0.9692829307622741,0.5996172714349934,0.9560669716901602,0.21033287649502608,1.3222257459106412
13,1.3354312963757633,1.351088340502967,0.9050615992275475,1.0409957125007994,0.3235711975758786,1.7040311556513341
14,1.4689396986563752,0.8781735630211669,0.5267297772421076,1.2078812153515646,0.5600069390477982,1.2311163781695345
15,1.3924999460215264,0.9886520058583592,0.6151125315118611,1.1123315245580052,0.4186856136521526,1.3415948210067272
16,0.7139652994918402,-0.1544426293803154,-0.33275672845890814,0.2006651548909253,0.4578678032141412,0.28194892447931785
17,0.7675760397690201,-0.157659216323772,-0.33516916866649993,0.272146141927164,0.517232596479019,0.2787323375358617
18,0.7535638716708153,-0.21078842606567383,-0.3750160759729262,0.25346325112955714,0.5148104090861572,0.22560312779395986
19,0.625620244348851,-0.27913837331191393,-0.42627853640760716,0.08287174803360564,0.339074905936799,0.15725318054771886
20,0.6934070093772822,-0.13183378286232417,-0.3158000935704144,0.1732541014048472,0.44549841893786235,0.30455777099730863
21,0.6412486118152891,-0.09448827032209683,-0.291536217019706,0.10370957132219072,0.4448543945569061,0.28194892447931785
22,0.6765113138959054,-0.097704857265553,-0.2939486572272978,0.1507265074296784,0.49187133066439426,0.2787323375358617
23,0.6740530293502518,-0.1508340670074544,-0.33379556453372405,0.14744879470214034,0.4885936179368562,0.22560312779395986
24,0.640940391865934,-0.21918401425369494,-0.385058024968405,0.10329861138971719,0.4547632636115537,0.15725318054771886
25,0.6664368865658434,-0.07187942380410473,-0.27457958213121225,0.13729393765626297,0.4784387608909779,0.30455777099730863
26,0.593003146451478,-0.10220545005197046,-0.29641542900751006,0.03938236364330194,0.37275855589657203,0.28194892447931785
27,0.4711838869003184,-0.10542203699542707,-0.29882786921510185,-0.12304331575824445,0.21033287649502608,0.2787323375358617
28,0.5561126277109576,-0.15855124673732846,-0.3386747765215281,-0.009804994677391932,0.3235711975758786,0.22560312779395986
29,0.7229981305617232,-0.226901193983569,-0.3899372369562091,0.21270900912362878,0.5600069390477982,0.15725318054771886
30,0.6274484397681634,-0.0795966035339788,-0.2794587941190163,0.08530942139888253,0.4186856136521526,0.30455777099730863
31,0.6794200459600903,0.046697561357969875,-0.18190158540519352,0.15805576683536637,0.4578678032141412,0.3160614033493174
32,0.7330308160395917,0.04348097441451415,-0.1843140256127862,0.22953679360803658,0.517232596479019,0.3128448164058608
33,0.7190186479413869,-0.009648235327387233,-0.22416093291921246,0.21085390281043015,0.5148104090861572,0.259715606663959
34,0.5910749908171007,-0.07799818257362912,-0.275423393353893,0.04026235997804761,0.339074905936799,0.19136565941771888
35,0.6588617856478542,0.06930640787596154,-0.16494495051670022,0.13064475308571888,0.44549841893786235,0.3386702498673082
36,0.6668328517584996,-0.05692500041104154,-0.26336376458641375,0.14127284123324557,0.4448543945569061,0.3160614033493174
37,0.7020955538391149,-0.06014158735449726,-0.26577620479400554,0.18828977734073415,0.49187133066439426,0.3128448164058608
38,0.6996372692934614,-0.11327079709639865,-0.3056231121004318,0.18501206461319564,0.4885936179368562,0.259715606663959
39,0.666524631809144,-0.18162074434264053,-0.35688557253511277,0.14086188130077204,0.4547632636115537,0.19136565941771888
40,0.6920211265090535,-0.03431615389304987,-0.24640712969792,0.17485720756731782,0.4784387608909779,0.3386702498673082
41,0.6185875056039771,-0.06464218014091472,-0.2682429765742187,0.0769456335543568,0.37275855589657203,0.3160614033493174
42,0.49676824605281844,-0.06785876708437044,-0.2706554167818105,-0.08548004584718782,0.21033287649502608,0.3128448164058608
43,0.5816969868634576,-0.12098797682627183,-0.31050232408823675,0.027758275233664698,0.3235711975758786,0.259715606663959
44,0.7485824897142228,-0.1893379240725137,-0.3617647845229177,0.2502722790346845,0.5600069390477982,0.19136565941771888
45,0.653032798920663,-0.04203333362292305,-0.25128634168572495,0.12287269130993828,0.4186856136521526,0.3386702498673082
46,1.11702521894887,0.5929076300871632,0.300786298930793,0.8759514318716786,0.4578678032141412,0.8770649539726509
47,1.0676695675487875,0.5194224922401052,0.24199818865314704,0.8142568676215749,0.517232596479019,0.8035798161255929
48,1.099163747712558,0.5477663979982541,0.26467331325966637,0.8536245928262876,0.5148104090861572,0.8319237218837419
49,1.1127676080238706,0.4759961250635736,0.20725709491192168,0.870629418215429,0.339074905936799,0.7601534489490613
50,1.008334343235397,0.5957165064917698,0.30303340005447854,0.7400878372298374,0.44549841893786235,0.8798738303772575
51,0.9944583007686889,0.637873399380827,0.3337627080821548,0.722742784146452,0.4448543945569061,0.8770649539726509
52,1.0226684624331819,0.5643882615337699,0.2749745978045093,0.7580054862270682,0.49187133066439426,0.8035798161255929
53,1.1034986706960122,0.5927321672919188,0.29764972241102816,0.8590432465556059,0.4885936179368562,0.8319237218837419
54,1.0262981687102664,0.5209618943572378,0.24023350406328348,0.7625426190734244,0.4547632636115537,0.7601534489490613
55,1.1943580279299715,0.640682275785434,0.3360098092058399,0.9726174430980561,0.4784387608909779,0.8798738303772575
56,0.8725844168809602,0.6320855145834221,0.32985933849191174,0.570400488891436,0.37275855589657203,0.8770649539726509
57,0.7751290092400334,0.5586003767363641,0.27107122821426577,0.44858122934027644,0.21033287649502608,0.8035798161255929
