idx,construction_score,default_nan_score,order_swap_score,no_article_score,no_modifier_score,no_numeral_score
1,2.8975768373107513,2.363853459566241,1.2570346629625135,2.5127165445653468,0.9193099054435679,2.9418266409183493
2,2.9961404221381067,2.0316852950345368,0.991300131337151,2.635921025599541,0.9518097291311479,2.609658613631412
3,2.9724250463055397,2.964856619063953,1.737837190560684,2.6062768058088324,0.9504066730399229,3.5428299376608283
4,2.736014120843379,1.8301177717491601,0.8300461127088496,2.310763148981131,0.4203835666241626,2.4080910903460353
5,2.8592229563161125,2.082090081720734,1.0316239606861075,2.4647741933220484,0.7740620180573193,2.6600634003176094
6,3.2901778078438895,2.4985220280046114,1.3355564750754965,3.0034676204870028,0.5979773923360648,2.9418266409183493
7,3.353583894909641,2.1663538634729074,1.069821943450134,3.082725229319192,0.6526921114172358,2.609658613631412
8,3.355988723452012,3.0995251875023238,1.8163590026736671,3.0857312649971558,0.727548103388461,3.5428299376608283
9,3.2866720934898574,1.9647863401875307,0.9085679248218327,2.9990854775444626,0.6235737427281336,2.4080910903460353
10,3.3400689080597723,2.216758650159104,1.1101457727990904,3.065831495756856,0.7046032049109682,2.6600634003176094
11,2.785881182684561,2.450717538177323,1.3196407401997632,2.373096839037842,0.3693044488748238,2.9418266409183493
12,2.5603131436160043,2.118549373645619,1.0539062085744006,2.091136790202146,-0.006642282906100879,2.609658613631412
13,2.6964948379306377,3.0517206976750355,1.8004432677979338,2.261363908095439,0.22032720761828864,3.5428299376608283
14,3.0272834840096676,1.9169818503602425,0.8926521899460994,2.6748497156942257,0.8795241474344403,2.4080910903460353
15,2.8481389147315754,2.1689541603318165,1.0942300379233572,2.450919004096609,0.4730673356198487,2.6600634003176094
16,1.332154699584442,-0.4032911463852358,-1.0950284906520267,0.46180269254421685,0.9193099054435679,0.20273751588151376
17,1.4553591806186361,-0.4069737094778236,-1.0977904129714684,0.6260753339231423,0.9518097291311479,0.19905495278892596
18,1.4257149608279276,-0.5203822195366451,-1.1828467955155837,0.5865497075355309,0.9504066730399229,0.0856464427301044
19,1.1302013040002272,-0.6757304071916591,-1.299357936256845,0.1925314984319305,0.4203835666241626,-0.06970174492490955
20,1.2842123483411436,-0.33976732722956154,-1.047385626285271,0.39787955755315235,0.7740620180573193,0.266261335037188
21,1.1363374584769996,-0.2237330551340738,-0.9968762255107961,0.20071303773429486,0.5979773923360648,0.20273751588151376
22,1.2155950673091889,-0.22741561822666276,-0.9996381478302379,0.3063898495105472,0.6526921114172358,0.19905495278892596
23,1.2186011029871526,-0.3408241282854843,-1.0846945303743531,0.31039789708116555,0.727548103388461,0.0856464427301044
24,1.1319552469120762,-0.49617231594049827,-1.2012056711156145,0.1948700889810636,0.6235737427281336,-0.06970174492490955
25,1.198701333746853,-0.16020923597839953,-0.9492333611440404,0.2838648714274328,0.7046032049109682,0.266261335037188
26,1.021984079315983,-0.2874723749037926,-1.0167708941054627,0.04824168252658486,0.3693044488748238,0.20273751588151376
27,0.7400240304802868,-0.2911549379963804,-1.0195328164249045,-0.32770504925434335,-0.006642282906100879,0.19905495278892596
28,0.9102511483735807,-0.404563448055202,-1.1045891989690197,-0.10073555872995262,0.22032720761828864,0.0856464427301044
29,1.3237369559723673,-0.559911635710216,-1.221100339710281,0.45057885140176285,0.8795241474344403,-0.06970174492490955
30,1.0998062443747507,-0.22394855574811837,-0.969128029738707,0.15200456927160744,0.4730673356198487,0.266261335037188
31,1.2375156201817532,0.045791258090102836,-0.7582166872955209,0.30434246492215306,0.9193099054435679,0.30395347932555455
32,1.360720101215949,0.042108694997518605,-0.7609786096149609,0.4686151063010809,0.9518097291311479,0.30027091623297036
33,1.3310758814252388,-0.07129981506130534,-0.846034992159078,0.42908947991346835,0.9504066730399229,0.1868624061741464
34,1.0355622245975393,-0.2266480027163169,-0.9625461329003375,0.03507127080986786,0.4203835666241626,0.03151421851913483
35,1.1895732689384566,0.10931507724577827,-0.7105738229287653,0.24041932993108972,0.7740620180573193,0.36747729848123
36,1.212249431060033,-0.15379206310153393,-0.9444202069968561,0.2706542127598581,0.5979773923360648,0.30395347932555455
37,1.2915070398922222,-0.15747462619412053,-0.9471821293162979,0.37633102453611283,0.6526921114172358,0.30027091623297036
38,1.294513075570186,-0.2708831362529433,-1.032238511860415,0.38033907210672996,0.727548103388461,0.1868624061741464
39,1.2078672194951094,-0.42623132390795604,-1.1487496526016745,0.2648112640066292,0.6235737427281336,0.03151421851913483
40,1.2746133063298863,-0.09026824394585849,-0.8967773426301004,0.35380604645299724,0.7046032049109682,0.36747729848123
41,1.0978960518990153,-0.21753101688520596,-0.9643146011019894,0.11818304054516915,0.3693044488748238,0.30395347932555455
42,0.8159360030633209,-0.22121357997779492,-0.9670765234214311,-0.25776369123575904,-0.006642282906100879,0.30027091623297036
43,0.9861631209566131,-0.3346220900366165,-1.0521329059655482,-0.03079420071136833,0.22032720761828864,0.1868624061741464
44,1.3996489285554006,-0.48997027769163043,-1.1686440467068078,0.5205202094203472,0.8795241474344403,0.03151421851913483
45,1.1757182169577822,-0.15400719772953173,-0.9166717367352337,0.22194592729019172,0.4730673356198487,0.36747729848123
46,1.9970406565006287,1.3329137687244792,0.4322829102891035,1.9711336366440921,0.9193099054435679,1.326799494740425
47,2.0064470765011775,1.272003983720328,0.3835550822857826,1.9828916616447776,0.9518097291311479,1.2658897097362738
48,1.9600887296985534,1.2202593764195742,0.3421593964451802,1.9249437281414972,0.9504066730399229,1.2141451024355199
49,1.9912437231161881,1.039223432161414,0.19733064103865133,1.9638874699135407,0.4203835666241626,1.0331091581773588
50,1.8957543406683128,1.2981847946239142,0.4044997310086515,1.8445257418536967,0.7740620180573193,1.292070520639859
51,1.711017421376947,1.4675820626733156,0.5108047224020865,1.61360459273949,0.5979773923360648,1.326799494740425
52,1.7744235084426982,1.4066722776691645,0.4620768943987656,1.6928622015716792,0.6526921114172358,1.2658897097362738
53,1.9827899111839735,1.3549276703684106,0.42068120855816316,1.9533202049982732,0.727548103388461,1.2141451024355199
54,1.707511652125008,1.1738917261102504,0.2758524531516343,1.6092223811745665,0.6235737427281336,1.0331091581773588
55,2.30845272113976,1.4328530885727506,0.48302154312163453,2.3603987174430063,0.7046032049109682,1.292070520639859
56,1.4566000369322112,1.4197778473355616,0.4948892071179813,1.2955829994283343,0.3693044488748238,1.326799494740425
57,1.2310319978636541,1.3588680623314104,0.4461613791146604,1.013622950592639,-0.006642282906100879,1.2658897097362738
58,1.367213692178288,1.3071234550306565,0.40476569327405654,1.1838500684859312,0.22032720761828864,1.2141451024355199
59,1.8447767226035112,1.1260875107724964,0.2599369378675277,1.7808038565174602,0.8795241474344403,1.0331091581773588
60,1.518857768979224,1.3850488732349966,0.4671060278375279,1.3734051644871013,0.4730673356198487,1.292070520639859
61,0.5377509008547801,-0.4079161767019575,-1.0984972633895662,0.22977607658684698,0.9193099054435679,-0.6290661464437418
62,0.660955381888976,-0.41159873979454414,-1.101259185709008,0.39404871796577484,0.9518097291311479,-0.6327487095363272
63,0.6313111620982657,-0.5250072498533657,-1.1863155682531232,0.3545230915781623,0.9504066730399229,-0.7461572195951499
64,0.3357975052705662,-0.6803554375083785,-1.3028267089943828,-0.03949511752543818,0.4203835666241626,-0.9015054072501627
