idx,construction_score,default_nan_score,order_swap_score,no_article_score,no_modifier_score,no_numeral_score
1,3.1614886371837727,2.3828227569082534,1.515402986971327,2.508600860442206,1.4486740320453606,3.2811830083941818
2,3.266047208459829,2.0435727939868524,1.2440030166342069,2.639299074537276,1.4852592170346135,2.94193304547278
3,3.246191837058448,2.9290440417106325,1.9523800148132309,2.6144798602855497,1.4902338717833317,3.827404293196561
4,3.0132989164989774,1.8505316082905816,1.089570068077191,2.3233637095862116,0.9648141084187714,2.7488918597765117
5,3.1272438298612046,2.087032783380895,1.278771008149441,2.4657948512889956,1.3049284596402135,2.9853930348668243
6,3.5568282041236636,2.5033823753990703,1.593556503364195,3.0027753191170694,1.1239736477559046,3.2811830083941818
7,3.6090994838375976,2.16413241247767,1.322156533027075,3.068114418759487,1.1590869283723464,2.94193304547278
8,3.6214832374822628,3.049603660201451,2.030533531206099,3.0835941108153184,1.254200468912534,3.827404293196561
9,3.5625606850219165,1.9710912267814003,1.167723584470059,3.0099409202398855,1.166295977057705,2.7488918597765117
10,3.6026226781143293,2.2075924018717137,1.3569245245423105,3.0600184116054017,1.2258249316627758,2.9853930348668243
11,3.0527199922626567,2.469290014799629,1.5795233311848704,2.3726400542908124,0.8899318781589566,3.2811830083941818
12,2.8292734531479864,2.130040051878227,1.308123360847749,2.093331880397475,0.5175209796345067,2.94193304547278
13,2.9934885667044275,3.01551129960201,2.016500359026773,2.2986007723430273,0.7912130185549296,3.827404293196561
14,3.3050628180262165,1.936998866181959,1.153690412290733,2.6880685864952634,1.4211716698835903,2.7488918597765117
15,3.1031720046503866,2.1735000412722707,1.342891352362983,2.435705069775474,0.974018748464862,2.9853930348668243
16,1.6530222144607531,-0.32139905954782105,-0.7296183178549587,0.48041743929600617,1.4486740320453606,0.6756803906947617
17,1.7837204285558252,-0.3248747984409566,-0.7322251220248113,0.6546817247561011,1.4852592170346135,0.6722046518016261
18,1.7589012143040987,-0.43376187887545,-0.8138904323506813,0.6215894390871325,1.4902338717833317,0.5633175713671328
