idx,construction_score,default_nan_score,order_swap_score,no_article_score,no_modifier_score,no_numeral_score
1,1.6502500595732603,1.0329506339663412,0.6488674031478738,1.2655827941531088,0.6140988608002145,1.429322099192774
2,1.6919029206049925,0.8830941147550604,0.5289821877788481,1.317648870442774,0.625037807856681,1.279465639586137
3,1.6819593930565877,1.2646902099086352,0.8342590639017091,1.305219461007268,0.6254377242788962,1.661061675135068
4,1.5828719576650605,0.799544077614569,0.462142158066456,1.1813601667678588,0.40046832664962473,1.1959156024456465
5,1.6330466198848854,0.9053117408690863,0.5467562886700699,1.2440784945426397,0.5505342201595136,1.3016832657001638
6,1.5469119338833335,1.0857487519813427,0.6832727505109255,1.3055476149154561,0.47329110742255187,1.429322099192774
7,1.5706715759209247,0.9358922327700618,0.5633875351419007,1.3352471674624447,0.4905530741425115,1.279465639586137
8,1.5728116264822614,1.3174883279236367,0.8686644112647608,1.337922230664116,0.5256152372688283,1.661061675135068
9,1.5476381229373533,0.8523421956295705,0.49654750542950765,1.3064553512329802,0.4882968380729884,1.1959156024456465
10,1.567624010094617,0.9581098588840877,0.5811616360331215,1.3314377101795598,0.5185260038047605,1.3016832657001638
11,1.3285926632297542,1.071886502672701,0.6779408074330298,1.0326484669938374,0.3683727108783388,1.429322099192774
12,1.2285446365814323,0.9220299834614192,0.5580555920640049,0.9075884336834346,0.20162599979780182,1.279465639586137
13,1.2991493954710167,1.303626078614995,0.863332468186865,0.9958443822954148,0.31930059794710886,1.661061675135068
14,1.4399606178782562,0.8384799463209287,0.49121556235161234,1.1718584103044645,0.6008903338475005,1.1959156024456465
15,1.3610022225037812,0.944247609575446,0.5758296929552258,1.0731604160863712,0.4223886430017174,1.3016832657001638
16,0.7194619314554007,-0.14573982343253622,-0.33117124760590055,0.2108612558724765,0.6140988608002145,0.2937204591586764
17,0.771528007745065,-0.1514718981554477,-0.33547030364808395,0.2802826909253633,0.625037807856681,0.2879883844357649
18,0.75909859830956,-0.19999769940494483,-0.3718646545852069,0.2637101450113555,0.6254377242788962,0.23946258318626823
