idx,construction_score,default_nan_score,order_swap_score,no_article_score,no_modifier_score,no_numeral_score
1,3.7998411868859243,2.3784567315696474,1.4940724098180524,2.9141120757667016,1.4140148825031968,3.2911357586882364
2,3.8957504437781423,2.0333993443457725,1.2180265000389539,3.0339986468819724,1.4392027389284685,2.946078508709131
3,3.872854625473411,2.912056824591134,1.9209524842352437,3.0053788740010585,1.440123580520705,3.8247358517097254
4,3.6446973738378694,1.8410182743069798,1.064121644007919,2.7201823094566313,0.9221123991596952,2.753697438670338
5,3.76022880311125,2.0845573190376463,1.258952879792453,2.864596596048357,1.2676518885223977,2.9972364834010037
6,3.5618963591343538,2.5000288910491317,1.5732936497754964,3.0061344762982607,1.0897930485978111,3.2911357586882364
7,3.616604956704985,2.154971503825257,1.2972477399963978,3.0745202232615485,1.1295401958429494,2.946078508709131
8,3.6215326052257737,3.033628984070618,2.0001737241926874,3.080679783912534,1.2102738099857326,3.8247358517097254
9,3.5635684712248334,1.9625904337864641,1.1433428839653643,3.0082246164113586,1.1243450203029894,2.753697438670338
10,3.6095876770634105,2.2061294785171306,1.3381741197498969,3.06574862370958,1.1939502466906156,2.9972364834010037
11,3.0591976610140903,2.4681098824356837,1.561016397127642,2.377760966403163,0.8482095127342669,3.2911357586882364
12,2.828828566270194,2.1230524952118106,1.2849704873485437,2.0897995979732915,0.4642610214944393,2.946078508709131
13,2.991402031583789,3.001709975457172,1.9878964715448333,2.293016429615286,0.7352167970170965,3.8247358517097254
14,3.315631853224967,1.930671425173018,1.1310656313175103,2.69830370666676,1.3836011252414704,2.753697438670338
15,3.133823429068973,2.1742104699036844,1.3258968671020426,2.471043176471767,0.9725857928257385,2.9972364834010037
16,1.6566223183459083,-0.3355783448913421,-0.7625499779655867,0.48552598446196765,1.4140148825031968,0.6763163507661325
17,1.7765088894611791,-0.34877693470024695,-0.7724489203222653,0.6453747459489966,1.4392027389284685,0.6631177609572276
18,1.7478891165802661,-0.46051172128292944,-0.8562500102592772,0.6072150487744447,1.440123580520705,0.5513829743745452
19,1.462692552035838,-0.6052846620992606,-0.9648297158715256,0.2269529627152084,0.9221123991596952,0.40661003355821396
20,1.6071068386275638,-0.28056593579170414,-0.7212906711408582,0.4195053448375094,1.2676518885223977,0.7313287598657704
21,1.4960465495420445,-0.17348213225202969,-0.6635234280187827,0.27142495939014805,1.0897930485978111,0.6763163507661325
22,1.5644322965053323,-0.18668072206093456,-0.6734223703754605,0.3626059553411996,1.1295401958429494,0.6631177609572276
23,1.5705918571563178,-0.29841550864361704,-0.7572234603124723,0.3708187028758469,1.2102738099857326,0.5513829743745452
24,1.49813662103276,-0.44318844945994823,-0.8658031659247207,0.2742117213777699,1.1243450203029894,0.40661003355821396
25,1.555660696953364,-0.11846972315239175,-0.6222641211940534,0.35091048927190843,1.1939502466906156,0.7313287598657704
26,1.375256888276403,-0.21604081040329368,-0.6788699938286005,0.11037189470960722,0.8482095127342669,0.6763163507661325
27,1.0872955198465313,-0.22923940021219735,-0.6887689361852782,-0.27357659653022165,0.4642610214944393,0.6631177609572276
28,1.290512351488526,-0.340974186794881,-0.7725700261222901,-0.00262082100756326,0.7352167970170965,0.5513829743745452
29,1.6957996285399997,-0.4857471276112098,-0.8811497317345385,0.5377622150610696,1.3836011252414704,0.40661003355821396
30,1.4685390983450066,-0.16102840130365573,-0.6376106870038711,0.23474817480107882,0.9725857928257385,0.7313287598657704
31,1.579897279636004,0.1220689968793162,-0.41931447163759383,0.39240394786937927,1.4140148825031968,0.7552411511214517
32,1.6997839193736581,0.10887040707041251,-0.4292134139942725,0.5522528008529193,1.4392027389284685,0.7420425613125469
33,1.6711641464927443,-0.0028643795122711424,-0.5130145039312843,0.5140931036783686,1.440123580520705,0.6303077747298644
34,1.3859675133259328,-0.14763732032860113,-0.6215942095435327,0.13383092612262004,0.9221123991596952,0.48553483391353325
35,1.5303818685400419,0.17708140597895294,-0.3780551648128654,0.3263833997414321,1.2676518885223977,0.8102535602210897
