idx,construction_score,default_nan_score,order_swap_score,no_article_score,no_modifier_score,no_numeral_score
1,3.8044927617520488,2.3763369206302176,1.4925530083929417,2.9113621741041182,1.4124552834023625,3.307192631096976
2,3.8999108735990986,2.0324851932145798,1.2174716264604313,3.03063481391293,1.437764965892639,2.9633409036813383
3,3.878241159540464,2.9072266865362,1.9172648211177274,3.0035476713396374,1.4394406777004687,3.8380823970029585
4,3.6518983189715035,1.8402787605848312,1.0637064803566332,2.7206191206284362,0.9240423294632277,2.7711344710515906
5,3.7660663670156866,2.083688599719733,1.2584343516645546,2.8633291806836647,1.2673162875190822,3.0145443101864924
6,3.574546188849859,2.499939839974184,1.5718134046989818,3.004396566598186,1.091453692771034,3.307192631096976
7,3.626498224361022,2.156088112558546,1.2967320227664714,3.06933661098714,1.1271804360341875,2.9633409036813383
8,3.6356465481378444,3.030829605880167,1.9965252174237675,3.0807720157081677,1.2137361801659854,3.8380823970029585
9,3.576526903353617,1.9638816799287984,1.1429668766626733,3.0068724597278838,1.1261799093002078,2.7711344710515906
10,3.6240176009625964,2.2072915190637,1.3376947479705947,3.0662358317391076,1.1978076798665438,3.0145443101864924
11,3.0814768099596024,2.4651183875611284,1.5588224860835793,2.388059842985367,0.8576759186198402,3.307192631096976
12,2.8430350594714398,2.1212666601454906,1.2837411041510691,2.090007654875164,0.46027300113956926,2.9633409036813383
13,3.0055563861735495,2.996008153467111,1.9835342988083653,2.2931593132528008,0.7311418789764197,3.8380823970029585
14,3.333732194799287,1.929060227515742,1.1299759580472695,2.703379074034973,1.384761330330452,2.7711344710515906
15,3.1480597897678626,2.172470066650644,1.324703829355191,2.4712885677456926,0.9686475516336088,3.0145443101864924
16,1.666713667502294,-0.33870422873856637,-0.7646738316929671,0.48536660049510044,1.4124552834023625,0.6876402984325765
17,1.7859863073111066,-0.35159873143251136,-0.774344708713425,0.6443967869068494,1.437764965892639,0.6747457957386326
18,1.7588991647378132,-0.46341035108478934,-0.8582034234526343,0.6082805968091259,1.4394406777004687,0.5629341760863523
19,1.475970614026612,-0.6078739749388417,-0.9665511413431727,0.2310425291941899,0.9240423294632277,0.4184705522323012
20,1.6186806740818405,-0.28332715677292697,-0.7231410277187376,0.42132260926782905,1.2673162875190822,0.7430173703982147
21,1.5088121306508029,-0.17390033627994228,-0.6655983363104152,0.2748310350334234,1.091453692771034,0.6876402984325765
22,1.57375224366214,-0.18679483897388613,-0.6752692133308731,0.36141785238187296,1.1271804360341875,0.6747457957386326
23,1.585187648383167,-0.29860645862616525,-0.7591279280700824,0.3766650586765768,1.2137361801659854,0.5629341760863523
24,1.511288092402884,-0.44307008248021634,-0.8674756459606208,0.27813231736953153,1.1261799093002078,0.4184705522323012
25,1.5706514644141079,-0.11852326431430289,-0.6240655323361857,0.35728348005116334,1.1978076798665438,0.7430173703982147
26,1.394564455572139,-0.2203289394973519,-0.6818369845796663,0.12250080159520611,0.8576759186198402,0.6876402984325765
27,1.0965122674619359,-0.23322344219129576,-0.6915078616001242,-0.2749021158850648,0.46027300113956926,0.6747457957386326
28,1.2996639258395728,-0.3450350618435749,-0.7753665763393336,-0.004033238048215537,0.7311418789764197,0.5629341760863523
29,1.7098836866217448,-0.489498685697626,-0.8837142942298719,0.5429264429946805,1.384761330330452,0.4184705522323012
30,1.4777931803324647,-0.16495186753171254,-0.6403041806054368,0.2334724346089736,0.9686475516336088,0.7430173703982147
31,1.5945058935015801,0.11810380282118753,-0.4220678080231526,0.3920191037840534,1.4124552834023625,0.7721252375508906
32,1.713778533310391,0.10520966611328575,-0.43173841055407713,0.5510492901958024,1.437764965892639,0.7592311008429912
33,1.6866913907370993,-0.006601953538992215,-0.5155971252932883,0.5149331000980789,1.4394406777004687,0.647419481190712
34,1.4037628400258981,-0.1510655773930445,-0.6239448431838248,0.13769503248314288,0.9240423294632277,0.5029558573366598
35,1.5464729000811275,0.17348087478682572,-0.38053500404892304,0.3279751125567832,1.2673162875190822,0.82750230951653
36,1.5721758349895385,-0.08648567887870229,-0.600037343259487,0.3622458754276856,1.091453692771034,0.7721252375508906
37,1.6371159480008757,-0.0993798155866017,-0.6097079457904098,0.4488326927761352,1.1271804360341875,0.7592311008429912
38,1.6485513527219027,-0.21119143523888084,-0.6935666605296209,0.464079899070839,1.2137361801659854,0.647419481190712
39,1.5746517967416196,-0.3556550590929331,-0.8019143784201592,0.3655471577637937,1.1261799093002078,0.5029558573366598
40,1.6340151687528435,-0.031108606913062904,-0.5585045392852575,0.44469832044542557,1.1978076798665438,0.82750230951653
41,1.457928434400408,-0.1329142820961131,-0.6162759915287381,0.20991582498249053,0.8576759186198402,0.7721252375508906
42,1.1598762462902048,-0.14580841880401252,-0.6259465940596609,-0.18748709249778037,0.46027300113956926,0.7592311008429912
43,1.3630279046678417,-0.25762003845629283,-0.709805308798872,0.08338178533906888,0.7311418789764197,0.647419481190712
44,1.7732476654500138,-0.4020836623103439,-0.8181530266894104,0.630341466381965,1.384761330330452,0.5029558573366598
45,1.5411571591607336,-0.07753721013047492,-0.5747431875545086,0.320887457996258,0.9686475516336088,0.82750230951653
46,2.5744133270884753,1.3793617215616631,0.6949728491380966,2.031360826796422,1.4124552834023625,2.033087369117988
47,2.4611652644694146,1.2035181750974218,0.5542980119667036,1.889800748522596,1.437764965892639,1.8572438226537464
48,2.535284052969023,1.2761003778966717,0.6123637742061036,1.982449234147106,1.4394406777004687,1.9298260254529973
49,2.5718600234850486,1.120731230544255,0.4880684563241715,2.0281691972921383,0.9240423294632277,1.7744568781005814
50,2.327320757886002,1.385806803013593,0.7001289142996413,1.7224951152933299,1.2673162875190822,2.0395324505699186
51,2.300694457327309,1.5029649153951627,0.7742334650357648,1.6892122395949638,1.091453692771034,2.033087369117988
52,2.3526464928384727,1.3271213689309214,0.6335586278643717,1.7541522839839185,1.1271804360341875,1.8572438226537464
53,2.54935966312486,1.3997035717301722,0.6916243901037717,2.000043746841903,1.2137361801659854,1.9298260254529973
54,2.3768247312333015,1.2443344243777563,0.5673290722218383,1.7843750819774549,1.1261799093002078,1.7744568781005814
55,2.7573934900894144,1.5094099968470935,0.7793895301973081,2.260086030547596,1.1978076798665438,2.0395324505699186
56,2.075588128773288,1.4681434629821073,0.7612423268287358,1.407829328902439,0.8576759186198402,2.033087369117988
57,1.8371463782851252,1.292299916517866,0.6205674896573428,1.1097771407922359,0.46027300113956926,1.8572438226537464
58,1.9996677049872347,1.364882119317116,0.6786332518967427,1.3129287991698728,0.7311418789764197,1.9298260254529973
59,2.461598090835151,1.209512971964699,0.5543379340148092,1.8903417814797683,1.384761330330452,1.7744568781005814
60,2.142171108581549,1.4745885444340372,0.766398391990279,1.4910580536627656,0.9686475516336088,2.0395324505699186
61,1.183701561270171,-0.30008890440945396,-0.7357123384461346,0.3432199537049456,1.4124552834023625,0.22438649389505727
62,1.3029742010789835,-0.312983407103399,-0.7453832154665907,0.5022501401166947,1.437764965892639,0.21149199120111342
63,1.27588705850569,-0.424795026755677,-0.8292419302058018,0.4661339500189712,1.4394406777004687,0.0996803715488331
64,0.9929585077944889,-0.5692586506097305,-0.9375896480963402,0.08889588240403512,0.9240423294632277,-0.04478325230521799
65,1.1356685678497183,-0.24471183244381578,-0.6941795344719051,0.27917596247767545,1.2673162875190822,0.27976356586069545
66,1.1613717772476635,-0.13528464596478784,-0.6366365685740476,0.3134467253485778,1.091453692771034,0.22438649389505727
67,1.226311890258999,-0.1481791486587317,-0.6463074455945073,0.4000335426970274,1.1271804360341875,0.21149199120111342
