idx,construction_score,default_nan_score,order_swap_score,no_article_score,no_modifier_score,no_numeral_score
1,3.252331532710984,2.4858624482301863,1.5892466343587046,2.6185792354257496,1.0517584022526012,3.388362556412255
2,3.3515497284982367,2.1424942976825916,1.314552113920628,2.742601980159817,1.1889563249240733,3.04499440586466
3,3.3268752927767267,3.0214233415230165,2.017695348992967,2.7117589355079295,1.1853588274118134,3.923923449705084
4,3.088933325863402,1.9326441373667818,1.1466719856679801,2.4143314768662734,0.7772119205131673,2.8351442455488503
5,3.216750298589171,2.186795765701037,1.349993288335385,2.5741026927734847,1.026740088062862,3.0892958738831053
6,3.6370947575329886,2.589337375427146,1.665132826391222,3.099533129208492,1.0200739710417477,3.388362556412255
7,3.705394232724057,2.2459692248795493,1.3904383059531469,3.1849074731973257,1.1339064296935273,3.04499440586466
8,3.700713614591078,3.1248982687199742,2.093581541025486,3.179056700531101,1.1261053994718953,3.923923449705084
9,3.638565943826193,2.0361190645637395,1.222558177700499,3.101372112074996,1.046401322272705,2.8351442455488503
10,3.686598361525415,2.2902706928979946,1.4258794803679025,3.1614126341990234,1.102580160688813,3.0892958738831053
11,3.1423742128307914,2.5761350599068633,1.6562349295244432,2.481132448330742,0.859300620101544,3.388362556412255
12,2.9182307827602885,2.232766909359267,1.381540409086368,2.2009531607426123,0.48572823665070547,3.04499440586466
13,3.074514010895818,3.111695953199691,2.0846836441587073,2.3963071959120255,0.7462004665362775,3.923923449705084
14,3.377853380547175,2.022916749043457,1.2136602808337202,2.7754814079762236,1.284416063601012,2.8351442455488503
15,3.205831656930349,2.277068377377713,1.4169815835011235,2.5604542534551893,0.9650630269341404,3.0892958738831053
16,1.6413399251300316,-0.3548934544413503,-0.7654747950918868,0.4583400705443144,1.0517584022526012,0.6494390631674314
17,1.7653626012417156,-0.36189238620337366,-0.7707239939134034,0.6237036386932253,1.1889563249240733,0.642440131405408
18,1.7345195565898281,-0.48448091330673887,-0.8626653892409264,0.5825795791573753,1.1853588274118134,0.5198516043020428
19,1.4370921665705554,-0.6416925999577856,-0.9805741542292115,0.186009725798345,0.7772119205131673,0.3626399176509949
20,1.5968633138553834,-0.30282376217878,-0.726422525894959,0.3990379221781157,1.026740088062862,0.7015087554300029
21,1.472552046975566,-0.21692688484540787,-0.6706165060721734,0.23328956633835674,1.0200739710417477,0.6494390631674314
22,1.5579263909643997,-0.22392581660743124,-0.6758657048936882,0.34712202499013617,1.1339064296935273,0.642440131405408
23,1.5520756182981756,-0.3465143437107964,-0.7678071002212121,0.33932099476850414,1.1261053994718953,0.5198516043020428
24,1.4743909612196866,-0.5037260303618444,-0.8857158652094981,0.23574145199718544,1.046401322272705,0.3626399176509949
25,1.5344315519660974,-0.16485719258283638,-0.6315642368752457,0.3157955729923998,1.102580160688813,0.7015087554300029
26,1.3648034587278834,-0.23453033819182778,-0.6817391516451803,0.08962478200811574,0.859300620101544,0.6494390631674314
27,1.0846241711397546,-0.24152926995385116,-0.6869883504666952,-0.2839476014427215,0.48572823665070547,0.642440131405408
28,1.279978206309167,-0.3641177970572163,-0.778929745794219,-0.02347555455017177,0.7462004665362775,0.5198516043020428
29,1.659152418373365,-0.5213294837082643,-0.896838510782505,0.48209006153542333,1.284416063601012,0.3626399176509949
30,1.4441252638523308,-0.1824606459292563,-0.6426868824482526,0.19538718884071335,0.9650630269341404,0.7015087554300029
31,1.561159860842178,0.10830201833099788,-0.41807819051262474,0.3593792411637023,1.0517584022526012,0.727985033533456
32,1.6851826055762436,0.1013030865689745,-0.42332738933414227,0.5247429008091243,1.1889563249240733,0.7209861017714326
33,1.654339560924356,-0.02128544053439067,-0.5152687846616661,0.4836188412732743,1.1853588274118134,0.5983975746680675
34,1.3569121022827,-0.17849712718543742,-0.6331775496499521,0.08704889641773406,0.7772119205131673,0.4411858880170196
35,1.5166833181899113,0.160371710593567,-0.3790259213156979,0.3000771842940135,1.026740088062862,0.7800547257960275
36,1.531461799239616,-0.13043499147618812,-0.6057475860452559,0.31978164270059867,1.0200739710417477,0.727985033533456
37,1.6168361432284515,-0.1374339232382115,-0.6109967848667743,0.43361410135237816,1.1339064296935273,0.7209861017714326
38,1.6109853705622275,-0.26002245034157667,-0.7029381801942982,0.4258130711307461,1.1261053994718953,0.5983975746680675
39,1.5333007134837384,-0.4172341369926234,-0.8208469451825842,0.3222335283594286,1.046401322272705,0.4411858880170196
40,1.5933413042301492,-0.07836529921361783,-0.56669531684833,0.40228764935464056,1.102580160688813,0.7800547257960275
41,1.4237129365024028,-0.14803844482260686,-0.6168702316182646,0.17611667537733547,0.859300620101544,0.727985033533456
42,1.1435336489142758,-0.15503737658463024,-0.622119430439783,-0.19745570807350177,0.48572823665070547,0.7209861017714326
43,1.338887684083688,-0.2776259036879954,-0.7140608257673069,0.06301633881904796,0.7462004665362775,0.5983975746680675
44,1.7180618961478844,-0.43483759033904335,-0.8319695907555928,0.568581954904643,1.284416063601012,0.4411858880170196
45,1.5030347416268501,-0.09596875256003538,-0.5778179624213369,0.2818790822099331,0.9650630269341404,0.7800547257960275
46,2.5724886416580555,1.3528580464463174,0.6828426737483568,2.0173417591135205,1.0517584022526012,2.006791742634923
47,2.45800630535114,1.1979463118606395,0.5589132860798116,1.8742388387298767,1.1889563249240733,1.8518798708044777
48,2.5318477001884174,1.2630464171699245,0.6109933703272403,1.9665405822764734,1.1853588274118134,1.9169799761137618
49,2.563109421402879,1.0979044540450005,0.47887979982730117,2.0056177337945504,0.7772119205131673,1.7518381502336045
50,2.3232068754420743,1.3733417849551621,0.6992296645554305,1.7057395513435445,1.026740088062862,2.0272753438989994
51,2.288084154624807,1.456332973643275,0.758729304964126,1.6618361503219603,1.0200739710417477,2.006791742634923
52,2.3563836298158742,1.3014212390575954,0.6347999172955852,1.747210494310794,1.1339064296935273,1.8518798708044777
53,2.5421848035624466,1.3665213443668804,0.6868800015430125,1.9794619614940094,1.1261053994718953,1.9169799761137618
54,2.363741791713489,1.2013793812419564,0.5547664310430733,1.7564081966828127,1.046401322272705,1.7518381502336045
55,2.7512371167905876,1.476816712152118,0.7751162957712026,2.240777353029186,1.102580160688813,2.0272753438989994
56,2.0103193682873126,1.4431303836334601,0.7498311885057205,1.3146301674000913,0.859300620101544,2.006791742634923
57,1.7861759382168103,1.2882186490477814,0.6259018008371783,1.0344508798119634,0.48572823665070547,1.8518798708044777
58,1.9424591663523394,1.3533187543570655,0.677981885084607,1.2298049149813748,0.7462004665362775,1.9169799761137618
59,2.245798536003698,1.1881767912321415,0.5458683145846678,1.6089791270455711,1.284416063601012,1.7518381502336045
60,2.0737768123868703,1.4636141221423031,0.7662181793127957,1.3939519725245386,0.9650630269341404,2.0272753438989994
61,1.1869612336477209,-0.3181079108475835,-0.7378856373965599,0.30967252540220497,1.0517584022526012,0.22905389659355654
62,1.3109839783817874,-0.32510684260960687,-0.7431348362180774,0.47503618504762696,1.1889563249240733,0.22205496483153317
63,1.2801409337299,-0.447695369712972,-0.8350762315456013,0.433912125511777,1.1853588274118134,0.09946643772816799
64,0.9827134750882438,-0.60490705636402,-0.9529849965338872,0.03734218065623551,0.7772119205131673,-0.057745248922878765
