idx,construction_score,default_nan_score,order_swap_score,no_article_score,no_modifier_score,no_numeral_score
1,3.2862968567022044,2.527823159224102,1.6213489867670519,2.661302066608223,1.1062388201625986,3.433359030486794
2,3.383261328813748,2.1841447669873615,1.3464062729776587,2.7825076567476525,1.2395916020991737,3.0896806382500532
3,3.360097457039518,3.062893737130233,2.0494054490919567,2.753552817029865,1.2386590205484609,3.968429608392925
4,3.121521202370444,1.9745135068318858,1.178701264853278,2.4553324986935223,0.8295389611873508,2.8800493780945775
5,3.2493338539909074,2.227597047557242,1.381168097433563,2.6150983132191,1.0791234254735163,3.1331329188199337
6,3.6703282507394634,2.631942672977475,1.6985359979050827,3.1413413091547966,1.0745285174529826,3.433359030486794
7,3.738088683469978,2.2882642807407336,1.4235932841156909,3.22604185006794,1.187462754996864,3.0896806382500532
8,3.735589152315653,3.167013250883606,2.1265924602299875,3.2229174361250337,1.183296869739653,3.968429608392925
9,3.671607509841801,2.078633020585258,1.255888275991309,3.1429403830327187,1.1007362758951242,2.8800493780945775
10,3.7235385731063815,2.331716561310616,1.4583551085715953,3.207854212113446,1.1632123880645153,3.1331329188199337
11,3.1764103727249546,2.618693219373764,1.6890981845218633,2.523943961636662,0.9129711402349976,3.433359030486794
12,2.951722410403238,2.2750148271370225,1.4141554707324715,2.2430840087345167,0.5384912030321374,3.0896806382500532
13,3.107972253760458,3.153763797279895,2.1171546468467684,2.438396312931042,0.7989076086275043,3.968429608392925
14,3.4116972838630333,2.065383566981547,1.2464504626080894,2.81805260055926,1.338001851116348,2.8800493780945775
15,3.2505283432338885,2.318467107706903,1.4489172951883744,2.6165914247728272,1.0365010910832193,3.1331329188199337
16,1.683198218522751,-0.29905479516865086,-0.7254282966313106,0.514997257604616,1.1062388201625986,0.7088349109076356
17,1.8044037400397972,-0.30590687488967916,-0.7305673564220818,0.6766046196273443,1.2395916020991737,0.7019828311866062
18,1.7754489003220097,-0.4293362663478189,-0.8231394000156858,0.6379981666702955,1.2386590205484609,0.5785534397284676
19,1.4772286506080503,-0.5854152217636468,-0.9401986165775575,0.2403711670516818,0.8295389611873508,0.42247448431263973
20,1.6369943965112466,-0.24797050079650518,-0.6871150758522004,0.4533921615892756,1.0791234254735163,0.7599192052797813
21,1.5138795627441093,-0.16022877683082015,-0.628944258219235,0.2892388669067394,1.0745285174529826,0.7088349109076356
22,1.5985802409020193,-0.16708085655184965,-0.6340833180100063,0.40217310445061943,1.187462754996864,0.7019828311866062
23,1.595455826959113,-0.2905102480099894,-0.7266553616036102,0.39800721919340987,1.183296869739653,0.5785534397284676
24,1.5154786366220314,-0.4465892034258161,-0.843714578165482,0.29137096541063673,1.1007362758951242,0.42247448431263973
25,1.580392465702758,-0.10914448245867447,-0.5906310374401258,0.37792273751827093,1.1632123880645153,0.7599192052797813
26,1.4073194510460958,-0.1778947149691028,-0.6407415249482611,0.14715871797605354,0.9129711402349976,0.7088349109076356
27,1.1264594981439497,-0.1847467946901323,-0.6458805847390323,-0.22732121922680668,0.5384912030321374,0.7019828311866062
28,1.321771802340475,-0.30817618614827086,-0.7384526283326363,0.03309518636856031,0.7989076086275043,0.5785534397284676
29,1.7014280899686938,-0.4642551415640999,-0.855511844894508,0.5393035698728509,1.338001851116348,0.42247448431263973
30,1.499966914182263,-0.12681042059695713,-0.6024283041691518,0.27068866882427517,1.0365010910832193,0.7599192052797813
31,1.6033806586305888,0.16165458902924712,-0.3798962584828871,0.4162233187225522,1.1062388201625986,0.7871055313985238
32,1.7245862487700183,0.15480250930821646,-0.38503531827365833,0.5778307722417916,1.2395916020991737,0.7802534516774932
33,1.6956314090522309,0.03137311785007787,-0.47760736186726227,0.5392243192847417,1.2386590205484609,0.6568240602193546
34,1.397411090715888,-0.1247058375657512,-0.5946665784291341,0.14159722816961798,0.8295389611873508,0.5007451048035266
35,1.5571769052414677,0.2127388834013916,-0.34158303770377785,0.3546183142037229,1.0791234254735163,0.8381898257706683
36,1.5725825281122745,-0.07430849903942634,-0.5645040498756888,0.3751591446981344,1.0745285174529826,0.7871055313985238
37,1.6572832062701846,-0.08116057876045464,-0.56964310966646,0.48809338224201443,1.187462754996864,0.7802534516774932
38,1.6541587923272782,-0.2045899702185944,-0.662215153260064,0.48392749698480486,1.183296869739653,0.6568240602193546
39,1.5741816019901966,-0.3606689256344211,-0.7792743698219358,0.3772912432020317,1.1007362758951242,0.5007451048035266
40,1.6390954310709223,-0.02322420466727948,-0.5261908290965795,0.46384301530966593,1.1632123880645153,0.8381898257706683
41,1.466022416414262,-0.09197443717770899,-0.5763013166047166,0.23307899576744737,0.9129711402349976,0.7871055313985238
42,1.1851624635121158,-0.0988265168987373,-0.5814403763954878,-0.14140094143541404,0.5384912030321374,0.7802534516774932
43,1.380474767708641,-0.2222559083568759,-0.6740124199890918,0.11901546415995294,0.7989076086275043,0.6568240602193546
44,1.7601310553368599,-0.3783348637727049,-0.7910716365509636,0.6252238476642447,1.338001851116348,0.5007451048035266
45,1.558669879550429,-0.040890142805562135,-0.5379880958256074,0.356608946615669,1.0365010910832193,0.8381898257706683
46,2.606547526558047,1.409744286964985,0.72688566936813,2.060807039780075,1.1062388201625986,2.066088385130862
47,2.48934774395826,1.2402326600882772,0.5912763678667645,1.9143073115303393,1.2395916020991737,1.8965767582541533
48,2.5650230514127683,1.3052132166420511,0.6432608131097837,2.008901445848476,1.2386590205484609,1.9615573148079273
49,2.596875257168022,1.1406001981689204,0.5115703983312784,2.048716703042544,0.8295389611873508,1.7969444335795632
50,2.3554202691354176,1.4150053995990133,0.731094559475352,1.7468979680017886,1.0791234254735163,2.0713494977648903
51,2.32093628694994,1.5138638007183562,0.8040729000977891,1.7037929902699407,1.0745285174529826,2.066088385130862
52,2.388696829476268,1.3443521738416484,0.6684635985964235,1.7884936684278516,1.187462754996864,1.8965767582541533
