idx,construction_score,default_nan_score,order_swap_score,no_article_score,no_modifier_score,no_numeral_score
1,1.4208159165720042,1.0783823074910268,0.6889145597708,1.13957651873561,0.45783162781724407,1.4789079148134876
2,1.4631714227622097,0.9294241516908048,0.5697480351306226,1.192520901473367,0.5164031925852424,1.3299497590132656
3,1.4525121879656258,1.3095373745448669,0.8738386134138718,1.1791968579776366,0.5147687254824547,1.7100629818673276
4,1.3510006650998627,0.8383022821427781,0.4968505394922009,1.0523074543954332,0.3403831037750309,1.238827889465239
5,1.404556681321396,0.9488030985660876,0.5852511926308486,1.1192524746723498,0.4456167782464262,1.3493287058885484
6,1.5866503121399127,1.1242212502178957,0.7219334751064701,1.3468695131954957,0.44560710008791604,1.4789079148134876
7,1.6135373878110144,0.9752630944176737,0.6027669504662923,1.380478357784373,0.49041889287308615,1.3299497590132656
8,1.6134797212364762,1.3553763172717357,0.906857528749542,1.3804062745661998,0.49032278191552114,1.7100629818673276
9,1.5864817529437722,0.884141224869647,0.5298694548278711,1.3466588142003202,0.45552845672197284,1.238827889465239
10,1.6075327576067733,0.9946420412929564,0.6182701079665187,1.372972570029071,0.4804111758660161,1.3493287058885484
11,1.374968081324175,1.117198205560376,0.718488987668418,1.082266724675824,0.3776770265725915,1.4789079148134876
12,1.2739250403418358,0.9682400497601549,0.5993224630282414,0.9559629234478981,0.20927195826869038,1.3299497590132656
13,1.341862588229576,1.348353272614216,0.9034130413114903,1.0408848583075745,0.3225012047482587,1.7100629818673276
14,1.4772067868375074,0.8771181802121273,0.5264249673898189,1.2100651065674883,0.5616323429132724,1.238827889465239
15,1.3989453906826368,0.9876189966354367,0.6148256205284666,1.112238361373901,0.4176392088366936,1.3493287058885484
16,0.7190406615130525,-0.155447099416683,-0.3338244323400388,0.2013171774057252,0.45783162781724407,0.2873995789857493
17,0.7719850442508096,-0.1587716998606794,-0.33631788267303664,0.27190968772273516,0.5164031925852424,0.2840749785417529
18,0.7586610007550787,-0.21191046104102274,-0.3761719535582939,0.2541442963950935,0.5147687254824547,0.23093621736140957
19,0.6317715971728752,-0.28026752592471604,-0.4274397522210638,0.08495842495215555,0.3403831037750309,0.16257915247771626
20,0.6987166174497919,-0.13293310402697056,-0.31693893579775434,0.17421845198804453,0.4456167782464262,0.3099135743754622
