idx,construction_score,default_nan_score,order_swap_score,no_article_score,no_modifier_score,no_numeral_score
1,3.3057732622750633,2.5252151405827608,1.618622771379266,2.666746404286523,1.1084884441196887,3.45084560851887
2,3.401275023323147,2.182121191134728,1.34414761182084,2.786123605596628,1.239884920421338,3.1077516590708374
3,3.378209274029852,3.0571885266952386,2.04420148026925,2.7572914189800093,1.2387367147971726,3.982818994631349
4,3.144276874278629,1.972798053006807,1.176689101318503,2.4648759192909804,0.8368908793844021,2.8984285209429164
5,3.2672272571643397,2.2262969449631687,1.379488214883591,2.6185638978981185,1.0787225430622627,3.151927412899278
6,3.687008971366077,2.6315416761117882,1.6960569238409036,3.143291040650289,1.0803334977487502,3.45084560851887
7,3.7485699369568253,2.2884477266637564,1.4215817642824775,3.2202422476387245,1.1829351070666643,3.1077516590708374
8,3.7505607999957435,3.163515062224268,2.121635632730887,3.222730826437372,1.186253212131528,3.982818994631349
9,3.686538903455878,2.0791245885358354,1.2541232537801406,3.1427034557625406,1.1032441707190348,2.8984285209429164
10,3.7389438843043243,2.332623480492196,1.4569223673452285,3.2082096818230985,1.166891685979163,3.151927412899278
11,3.200347833554429,2.6154570270201454,1.6876892957684873,2.534964618385729,0.9231688772237424,3.45084560851887
12,2.9673681350761014,2.2723630775721144,1.4132141362100612,2.24373999528782,0.5348693797598661,3.1077516590708374
13,3.1237294960034703,3.147430413132625,2.113268004658471,2.439191696447031,0.7954716479721462,3.982818994631349
14,3.4356746502523072,2.0630399394441934,1.2457556257077242,2.829123139258077,1.3468162436577735,2.8984285209429164
15,3.2664725378024313,2.3165388314005533,1.4485547392728122,2.6176204986957323,1.0333767176370803,3.151927412899278
16,1.6974391934241755,-0.30224707567479453,-0.728621983114774,0.5197116480984386,1.1084884441196887,0.7215072599640694
17,1.8168163261118968,-0.30969875076531395,-0.7342107394326636,0.6788811583487337,1.239884920421338,0.7140555848735511
18,1.7879841394952782,-0.43291080480674776,-0.8266197799637389,0.640438242859909,1.2387367147971726,0.5908435308321174
19,1.4955687084286327,-0.5887962682692075,-0.9435338775605846,0.25055100143771486,0.8368908793844021,0.4349580673696565
20,1.6492566184133874,-0.25079774566072643,-0.6900349856042229,0.45546821475072125,1.0787225430622627,0.7729565899781363
21,1.5316771558328925,-0.16047836163608764,-0.6318292925377271,0.29869559797673045,1.0803334977487502,0.7215072599640694
22,1.6086283628213272,-0.16793003672660708,-0.6374180488556185,0.40129720729464324,1.1829351070666643,0.7140555848735511
23,1.6111169416199758,-0.2911420907680409,-0.7298270893866938,0.40461531235950804,1.186253212131528,0.5908435308321174
24,1.5310895023227609,-0.4470275542305006,-0.8467411869835395,0.2979120599632215,1.1032441707190348,0.4349580673696565
25,1.5965957970057012,-0.10902903162201956,-0.5932422950271761,0.38525378620714196,1.166891685979163,0.7729565899781363
