idx,construction_score,default_nan_score,order_swap_score,no_article_score,no_modifier_score,no_numeral_score
1,0.5688600133462232,1.0320347904934097,0.23827267394497786,1.0320347904934097,-0.5460014895110636,0.47960117165978255
2,0.6730614519035645,0.8825607986662822,0.3424741125023192,0.8825607986662822,-0.37233242524882826,0.6098529698564592
3,0.5054991659752672,1.2624795628646446,0.1749118265740215,1.2624795628646446,-0.6516029017959908,0.4004001124460874
4,0.488620424372614,0.799196270386628,0.15803308497136914,0.799196270386628,-0.6797341378004114,0.37930168544277176
5,0.7794636338010785,0.9048057485202126,0.4433034508481968,0.9048057485202126,-0.2042835280056985,0.7428556972283511
6,0.6117971640598299,1.0857062288854182,0.3297988635074618,1.0857062288854182,-0.42823873992389183,0.47960117165978255
7,0.7159986026171716,0.9362322370582907,0.43400030206480267,0.9362322370582907,-0.25456967566165645,0.6098529698564592
8,0.5484363166888744,1.316151001256653,0.2664380161365054,1.316151001256653,-0.5338401522088185,0.4004001124460874
9,0.5315575750862211,0.8528677087786365,0.24955927453385263,0.8528677087786365,-0.5619713882132396,0.37930168544277176
10,0.8224007845146848,0.9584771869122211,0.4890628576500604,0.9584771869122211,-0.16279867021336747,0.7428556972283511
11,0.5996869775602582,1.0705684957609538,0.18780081003401294,1.0705684957609538,-0.3979216732845874,0.47960117165978255
12,0.7038884161176,0.9210945039338263,0.29200224859135426,0.9210945039338263,-0.22425260902235156,0.6098529698564592
13,0.5363261301893019,1.3010132681321886,0.12443996266305657,1.3010132681321886,-0.5035230855695145,0.4004001124460874
14,0.51944738858665,0.8377299756541721,0.10756122106040422,0.8377299756541721,-0.5316543215739351,0.37930168544277176
15,0.8102905980151132,0.9433394537877566,0.35627567682675876,0.9433394537877566,-0.11713022863001132,0.7428556972283511
16,-0.5030155430605792,-0.14688722012460653,-0.8084018479159258,-0.14688722012460653,-0.5460014895110636,-0.9793190251657142
17,-0.37276374486390207,-0.1526375144337404,-0.6781500497192487,-0.1526375144337404,-0.37233242524882826,-0.805649960903478
18,-0.5822166022742743,-0.2011679206378858,-0.887602907129621,-0.2011679206378858,-0.6516029017959908,-1.084920437450641
19,-0.60331502927759,-0.26379037775233316,-0.9087013341329366,-0.26379037775233316,-0.6797341378004114,-1.113051673455062
20,-0.23209031694193083,-0.12297774024088692,-0.5521133767869015,-0.12297774024088692,-0.2042835280056985,-0.6180853903408501
21,-0.4493439854592811,-0.07532514332287521,-0.80296207084365,-0.07532514332287521,-0.42823873992389183,-0.9793190251657142
22,-0.319092187262604,-0.08107543763201086,-0.6727102726469729,-0.08107543763201086,-0.25456967566165645,-0.805649960903478
23,-0.5285450446729762,-0.12960584383615448,-0.8821631300573451,-0.12960584383615448,-0.5338401522088185,-1.084920437450641
24,-0.5496434716762919,-0.19222830095060184,-0.9032615570606608,-0.19222830095060184,-0.5619713882132396,-1.113051673455062
25,-0.17841875934063278,-0.0514156634391556,-0.6038820781654008,-0.0514156634391556,-0.16279867021336747,-0.6180853903408501
26,-0.46448171858374554,-0.09550878748882763,-0.7622878027397819,-0.09550878748882763,-0.3979216732845874,-0.9793190251657142
27,-0.33422992038706845,-0.10125908179796284,-0.6320360045431048,-0.10125908179796284,-0.22425260902235156,-0.805649960903478
28,-0.5436827777974407,-0.14978948800210734,-0.841488861953477,-0.14978948800210734,-0.5035230855695145,-1.084920437450641
29,-0.5647812048007563,-0.2124119451165547,-0.8625872889567927,-0.2124119451165547,-0.5316543215739351,-1.113051673455062
30,-0.1935564924650972,-0.07159930760510846,-0.5516942192488496,-0.07159930760510846,-0.11713022863001132,-0.6180853903408501
31,-0.38106878453194337,0.05141442168412347,-0.8388260191053076,0.05141442168412347,-0.5460014895110636,-0.9771025184989925
32,-0.2508169863352663,0.04566396842926945,-0.7085742209086305,0.04566396842926945,-0.37233242524882826,-0.8034334542367572
33,-0.4602698437456385,-0.0028664377748759406,-0.9180270783190028,-0.0028664377748759406,-0.6516029017959908,-1.0827039307839192
34,-0.48136827074895416,-0.06548873594360316,-0.9391255053223184,-0.06548873594360316,-0.6797341378004114,-1.1108351667883403
35,-0.08336426439931799,0.07532374262212338,-0.5825375479762833,0.07532374262212338,-0.2042835280056985,-0.5801631583221596
36,-0.4476816054592403,-0.03740275235846546,-0.7745203968296321,-0.03740275235846546,-0.42823873992389183,-0.9771025184989925
37,-0.3174298072625632,-0.04315320561332037,-0.644268598632955,-0.04315320561332037,-0.25456967566165645,-0.8034334542367572
38,-0.5268826646729354,-0.09168361181746398,-0.8537214560433273,-0.09168361181746398,-0.5338401522088185,-1.0827039307839192
39,-0.5479810916762511,-0.15430590998619165,-0.8748198830466429,-0.15430590998619165,-0.5619713882132396,-1.1108351667883403
