idx,construction_score,default_nan_score,order_swap_score,no_article_score,no_modifier_score,no_numeral_score
1,0.7744517754121105,1.0424613266958405,0.23098122582867564,1.0424613266958405,-0.33439911956680923,0.7320420265668184
2,0.8505463337814638,0.8923994542572933,0.3070757841980285,0.8923994542572933,-0.20757485561788735,0.8271602245285097
3,0.7955879983536547,1.2743078214982582,0.2521174487702189,1.2743078214982582,-0.2991720813309029,0.7584623052437482
4,0.7603422523564705,0.8091136041087426,0.2168716550893195,0.8091136041087426,-0.3579150707990686,0.7144051227472685
5,0.915182563568687,0.9147820908406548,0.43956486871394995,0.9147820908406548,0.013240205769122326,0.9079555117625384
6,1.2131562095653536,1.2987041720483363,0.458901725388718,1.2987041720483363,-0.21396449243650606,0.7320420265668184
7,1.289250767934707,1.1486422996097891,0.5349962837580704,1.1486422996097891,-0.08714022848758418,0.8271602245285097
8,1.2342924325068978,1.530550666850754,0.48003794833026125,1.530550666850754,-0.17873745420059928,0.7584623052437482
9,1.1990466865097136,1.0653564494612384,0.44479215464936184,1.0653564494612384,-0.23748044366876542,0.7144051227472685
10,1.1201768398506835,1.1710249361931506,0.6218996405823418,1.1710249361931506,0.05769869955286788,0.9079555117625384
11,0.8024628254720931,1.0774751392708186,0.31490920513365284,1.0774751392708186,-0.19188129089933348,0.7320420265668184
12,0.8785573838414464,0.9274132668322714,0.3910037635030057,0.9274132668322714,-0.0650570269504116,0.8271602245285097
13,0.8235990484136364,1.3093216340732363,0.33604542807519655,1.3093216340732363,-0.15665425266342714,0.7584623052437482
14,0.7883533024164535,0.8441274166837207,0.3007996820780128,0.8441274166837207,-0.215397162658733,0.7144051227472685
15,0.9431936136286692,0.9497959034156329,0.4870077482264472,0.9497959034156329,0.09494961425532367,0.9079555117625384
16,-0.34403088195828424,-0.1408100100161671,-0.6543664584925555,-0.1408100100161671,-0.33439911956680923,-0.773404766208805
17,-0.24891274360123727,-0.1466714073831632,-0.5592482605308637,-0.1466714073831632,-0.20757485561788735,-0.6465805817327426
18,-0.31761066288599915,-0.1952019725330274,-0.6279461798156256,-0.1952019725330274,-0.2991720813309029,-0.7381778074457581
19,-0.36166784538247887,-0.2577192075812307,-0.6720034219167501,-0.2577192075812307,-0.3579150707990686,-0.796920717441064
20,-0.06876995437402922,-0.11682789193868093,-0.3936369048859616,-0.11682789193868093,0.013240205769122326,-0.4063901960964653
21,-0.2880576313943397,-0.06617900926424047,-0.6495412053079139,-0.06617900926424047,-0.21396449243650606,-0.773404766208805
22,-0.19293949303729274,-0.07204040663123745,-0.5544230073462222,-0.07204040663123745,-0.08714022848758418,-0.6465805817327426
