idx,construction_score,default_nan_score,order_swap_score,no_article_score,no_modifier_score,no_numeral_score
1,0.5688678160248082,1.0320347904934097,0.2382804766235629,1.0320347904934097,-0.5459884850467556,0.47961092500801383
2,0.6730692545821495,0.8825607986662822,0.3424819151809042,0.8825607986662822,-0.3723194207845202,0.6098627232046905
3,0.5055069686538514,1.2624795628646446,0.1749196292526065,1.2624795628646446,-0.6515898973316823,0.4004098657943187
4,0.4886282270511999,0.799196270386628,0.15804088764995416,0.799196270386628,-0.6797211333361033,0.37931143879100304
5,0.7794046834698203,0.9048057485202126,0.4432445005169394,0.9048057485202126,-0.20438177855779527,0.7427820093142792
6,0.6118049667384149,1.0857062288854182,0.3298066661860468,1.0857062288854182,-0.4282257354595833,0.47961092500801383
7,0.7160064052957567,0.9362322370582907,0.4340081047433877,0.9362322370582907,-0.25455667119734793,0.6098627232046905
8,0.5484441193674585,1.316151001256653,0.26644581881509044,1.316151001256653,-0.5338271477445105,0.4004098657943187
9,0.5315653777648066,0.8528677087786365,0.24956707721243765,0.8528677087786365,-0.561958383748931,0.37931143879100304
10,0.8223418341834265,0.9584771869122211,0.4890039073188026,0.9584771869122211,-0.1628969207654638,0.7427820093142792
11,0.5996947802388433,1.0705684957609538,0.18780861271259797,1.0705684957609538,-0.3979086688202793,0.47961092500801383
12,0.703896218796185,0.9210945039338263,0.2920100512699393,0.9210945039338263,-0.22423960455804348,0.6098627232046905
13,0.5363339328678878,1.3010132681321886,0.12444776534164159,1.3010132681321886,-0.503510081105206,0.4004098657943187
14,0.5194551912652341,0.8377299756541721,0.10756902373898924,0.8377299756541721,-0.531641317109627,0.37931143879100304
15,0.8102316476838549,0.9433394537877566,0.3562167264955005,0.9433394537877566,-0.1172284791821081,0.7427820093142792
16,-0.5030057897123479,-0.14688722012460653,-0.8083920945676946,-0.14688722012460653,-0.5459884850467556,-0.9793060207014057
17,-0.3727539915156708,-0.1526375144337404,-0.6781402963710175,-0.1526375144337404,-0.3723194207845202,-0.8056369564391694
18,-0.582206848926043,-0.2011679206378858,-0.8875931537813897,-0.2011679206378858,-0.6515898973316823,-1.0849074329863329
19,-0.6033052759293587,-0.26379037775233316,-0.9086915807847054,-0.26379037775233316,-0.6797211333361033,-1.1130386689907534
20,-0.23216400485600364,-0.12297774024088692,-0.5521870647009743,-0.12297774024088692,-0.20438177855779527,-0.6181836408929464
21,-0.44933423211104984,-0.07532514332287521,-0.8029523174954187,-0.07532514332287521,-0.4282257354595833,-0.9793060207014057
22,-0.31908243391437274,-0.08107543763201086,-0.6727005192987416,-0.08107543763201086,-0.25455667119734793,-0.8056369564391694
23,-0.528535291324745,-0.12960584383615448,-0.8821533767091139,-0.12960584383615448,-0.5338271477445105,-1.0849074329863329
24,-0.5496337183280606,-0.19222830095060184,-0.9032518037124295,-0.19222830095060184,-0.561958383748931,-1.1130386689907534
25,-0.1784924472547056,-0.0514156634391556,-0.6039557660794737,-0.0514156634391556,-0.1628969207654638,-0.6181836408929464
26,-0.46447196523551426,-0.09550878748882763,-0.7622780493915506,-0.09550878748882763,-0.3979086688202793,-0.9793060207014057
27,-0.33422016703883717,-0.10125908179796284,-0.6320262511948735,-0.10125908179796284,-0.22423960455804348,-0.8056369564391694
28,-0.5436730244492094,-0.14978948800210734,-0.8414791086052458,-0.14978948800210734,-0.503510081105206,-1.0849074329863329
29,-0.564771451452525,-0.2124119451165547,-0.8625775356085614,-0.2124119451165547,-0.531641317109627,-1.1130386689907534
30,-0.19363018037917,-0.07159930760510846,-0.5517679071629225,-0.07159930760510846,-0.1172284791821081,-0.6181836408929464
31,-0.3810590311837121,0.05141442168412347,-0.8388162657570764,0.05141442168412347,-0.5459884850467556,-0.977089514034684
32,-0.250807232987035,0.04566396842926945,-0.7085644675603993,0.04566396842926945,-0.3723194207845202,-0.8034204497724486
33,-0.46026009039740723,-0.0028664377748759406,-0.9180173249707715,-0.0028664377748759406,-0.6515898973316823,-1.0826909263196112
34,-0.4813585174007229,-0.06548873594360316,-0.9391157519740871,-0.06548873594360316,-0.6797211333361033,-1.1108221623240317
35,-0.0834379523133908,0.07532374262212338,-0.5826112358903561,0.07532374262212338,-0.20438177855779527,-0.5802614088742559
36,-0.447671852111009,-0.03740275235846546,-0.7745106434814009,-0.03740275235846546,-0.4282257354595833,-0.977089514034684
37,-0.3174200539143319,-0.04315320561332037,-0.6442588452847238,-0.04315320561332037,-0.25455667119734793,-0.8034204497724486
38,-0.5268729113247042,-0.09168361181746398,-0.853711702695096,-0.09168361181746398,-0.5338271477445105,-1.0826909263196112
39,-0.5479713383280198,-0.15430590998619165,-0.8748101296984117,-0.15430590998619165,-0.561958383748931,-1.1108221623240317
40,-0.15005077324068772,-0.013493431420465107,-0.5755140920654558,-0.013493431420465107,-0.1628969207654638,-0.5802614088742559
41,-0.46280958523547344,-0.05758639652441744,-0.7338363753775328,-0.05758639652441744,-0.3979086688202793,-0.977089514034684
42,-0.33255778703879635,-0.06333684977927234,-0.6035845771808557,-0.06333684977927234,-0.22423960455804348,-0.8034204497724486
43,-0.5420106444491686,-0.11186725598341685,-0.8130374345912279,-0.11186725598341685,-0.503510081105206,-1.0826909263196112
44,-0.5631090714524842,-0.17448955415214407,-0.8341358615945436,-0.17448955415214407,-0.531641317109627,-1.1108221623240317
45,-0.16518850636515214,-0.03367707558641797,-0.5233262331489046,-0.03367707558641797,-0.1172284791821081,-0.5802614088742559
46,0.1890713787766649,0.5985502016511255,-0.1585085295943065,0.5985502016511255,-0.5459884850467556,0.004865378447834967
47,0.29327281733400623,0.5221543057369322,-0.05430709103696563,0.5221543057369322,-0.3723194207845202,0.13511717664451162
48,0.12571053140570854,0.5536858881764135,-0.22186937696526332,0.5536858881764135,-0.6515898973316823,-0.07433568076586017
49,0.10883178980305619,0.4862355515356467,-0.23874811856791567,0.4862355515356467,-0.6797211333361033,-0.09543410776917582
50,0.4509592689420141,0.6013202608398855,0.04645549429906959,0.6013202608398855,-0.20438177855779527,0.33222524115452146
51,0.23200852949027206,0.652221640043134,-0.12755510728951336,0.652221640043134,-0.4282257354595833,0.004865378447834967
52,0.3362099680476125,0.5758257441289407,-0.023353668732172483,0.5758257441289407,-0.25455667119734793,0.13511717664451162
53,0.16864768211931525,0.607357326568422,-0.19091595466046973,0.607357326568422,-0.5338271477445105,-0.07433568076586017
54,0.1517689405166629,0.5399069899276552,-0.20779469626312208,0.5399069899276552,-0.561958383748931,-0.09543410776917582
55,0.49389641965562037,0.654991699231894,0.03164213384324244,0.654991699231894,-0.1628969207654638,0.33222524115452146
56,0.2198983429907,0.6370839069186696,-0.15300943861025207,0.6370839069186696,-0.3979086688202793,0.004865378447834967
57,0.3240997815480413,0.5606880110044763,-0.04880800005291075,0.5606880110044763,-0.22423960455804348,0.13511717664451162
58,0.15653749561974362,0.5922195934439576,-0.21637028598120844,0.5922195934439576,-0.503510081105206,-0.07433568076586017
59,0.13965875401709127,0.5247692568031908,-0.2332490275838608,0.5247692568031908,-0.531641317109627,-0.09543410776917582
60,0.4817862331560492,0.6398539661074296,0.015398675172650922,0.6398539661074296,-0.1172284791821081,0.33222524115452146
61,-0.49476619444240155,-0.12995223165798775,-0.8545568772350651,-0.12995223165798775,-0.5459884850467556,-0.9683200526205296
62,-0.3645143962457249,-0.1357026849128422,-0.7243050790383885,-0.1357026849128422,-0.3723194207845202,-0.7946509883582946
63,-0.5739672536560967,-0.1842330911169867,-0.9337579364487603,-0.1842330911169867,-0.6515898973316823,-1.0739214649054563
