idx,construction_score,construction_logprob,default_nan_score,default_nan_logprob,order_swap_score,order_swap_logprob,no_article_score,no_article_logprob,no_modifier_score,no_modifier_logprob,no_numeral_score,no_numeral_logprob
1,1.3234933663402386,-7.118793948829397,2.3937786269925,-7.122143990646894,0.2501464047940317,-8.192140910375604,2.3937786269925,-7.122143990646894,-1.2561718972450275,-7.927195497319734,1.1205368980489538,-7.560179602814809
2,1.5634613996827667,-7.090297982647867,2.060069288230217,-7.720193413360423,0.49011443813656114,-8.163644944194072,2.060069288230217,-7.720193413360423,-0.8562251750074807,-7.8797022203505165,1.420496939727113,-7.524559645087895
3,1.1798304550375378,-7.397452209332019,2.924698439630685,-6.759968364508609,0.10648349349133213,-8.470799170878225,2.924698439630685,-6.759968364508609,-1.4956100827495267,-8.391625931490767,0.9409582589205794,-7.908502428443084
4,1.140036404471624,-7.129695575124648,1.866642731784105,-7.433585716388584,0.06668944292541709,-8.203042536670855,1.866642731784105,-7.433585716388584,-1.561933500359385,-7.945364874478486,0.8912156957131838,-7.573806635683873
5,1.8086552768455078,-7.171872319225818,2.102972870816843,-7.580289117741526,0.7223251799769059,-8.25820241609442,2.102972870816843,-7.580289117741526,-0.4692072719402418,-8.037298006851096,1.7269892861805394,-7.626527565810334
6,1.7915933850110406,-6.789323366270585,2.9789036503310022,-6.710305762448378,0.7728194168177538,-7.808097334463872,2.9789036503310022,-6.710305762448378,-0.9854239648701034,-7.887496625131459,1.1205368980489538,-7.560179602814809
7,2.03156141835357,-6.760827400089053,2.6451943115687184,-7.308355185161907,1.0127874501602818,-7.779601368282341,2.6451943115687184,-7.308355185161907,-0.5854772426325567,-7.8400033481622415,1.420496939727113,-7.524559645087895
8,1.6479304737083411,-7.067981626773205,3.509823462969189,-6.3481301363100915,0.6291565055150528,-8.086755594966494,3.509823462969189,-6.3481301363100915,-1.224862150374604,-8.351927059302493,0.9409582589205794,-7.908502428443084
9,1.608136423142426,-6.800224992565836,2.4517677551226065,-7.021747488190067,0.5893624549491392,-7.818998960759123,2.4517677551226065,-7.021747488190067,-1.291185567984461,-7.905666002290211,0.8912156957131838,-7.573806635683873
10,2.2767552955163084,-6.842401736667005,2.6880978941553444,-7.16845088954301,1.139930296287551,-7.979226735895763,2.6880978941553444,-7.16845088954301,-0.373572499087107,-8.17271229418461,1.7269892861805394,-7.626527565810334
11,1.395840605130833,-7.349814221480967,2.4842126754807428,-7.410919331461356,0.44333798990438994,-8.30231683670741,2.4842126754807428,-7.410919331461356,-0.9148598460100033,-8.091495965154985,1.1205368980489538,-7.560179602814809
12,1.635808638473361,-7.3213182552994365,2.15050333671846,-8.008968754174886,0.6833060232469194,-8.273820870525878,2.15050333671846,-8.008968754174886,-0.5149131237724577,-8.044002688185769,1.420496939727113,-7.524559645087895
13,1.252177693828132,-7.6284724819835885,3.015132488118928,-7.048743705323071,0.29967507860169035,-8.58097509721003,3.015132488118928,-7.048743705323071,-1.1542980315145026,-8.555926399326019,0.9409582589205794,-7.908502428443084
14,1.2123836432622184,-7.360715847776218,1.9570767802723479,-7.722361057203046,0.25988102803577534,-8.313218463002661,1.9570767802723479,-7.722361057203046,-1.220621449124362,-8.109665342313738,0.8912156957131838,-7.573806635683873
15,1.8810025156361037,-7.402892591877387,2.193406919305086,-7.869064458555989,0.8315823675040107,-8.452312740009479,2.193406919305086,-7.869064458555989,-0.26778588334397213,-8.341489137325102,1.7269892861805394,-7.626527565810334
16,-1.1570953627236387,-8.89011539291068,-0.3329475624730769,-9.261058900958927,-1.8617058767611683,-9.59472590694821,-0.3329475624730769,-9.261058900958927,-1.2561718972450275,-7.927195497319734,-2.254566896799979,-10.06907007958499
17,-0.8571353210454795,-8.854495435183766,-0.33479349493298116,-9.615358278687161,-1.5617458350830073,-9.559105949221294,-0.33479349493298116,-9.615358278687161,-0.8562251750074807,-7.8797022203505165,-1.854620174562432,-10.02157680261577
18,-1.336674001852015,-9.238438218538956,-0.4458522949968824,-9.598955882149268,-2.0412845158895427,-9.943048732576484,-0.4458522949968824,-9.598955882149268,-1.4956100827495267,-8.391625931490767,-2.494005082304478,-10.533500513756023
19,-1.3864165650594078,-8.903742425779743,-0.5926953872014428,-9.233214499731687,-2.0910270790969374,-9.608352939817273,-0.5926953872014428,-9.233214499731687,-1.561933500359385,-7.945364874478486,-2.5603284999143376,-10.08723945674374
20,-0.5334953389718837,-8.939315720286036,-0.27758835216476996,-9.428818851875922,-1.2714824077825764,-9.677302789096728,-0.27758835216476996,-9.428818851875922,-0.4692072719402418,-8.037298006851096,-1.4231001984643068,-10.134670516085464
21,-1.0331859407078374,-8.939492766034865,-0.1677349997853407,-9.326895398457841,-1.8512848384153502,-9.757591663742378,-0.1677349997853407,-9.326895398457841,-0.9854239648701034,-7.887496625131459,-2.254566896799979,-10.06907007958499
22,-0.7332258990296783,-8.903872808307952,-0.16958093224524498,-9.681194776186073,-1.551324796737191,-9.721971706015465,-0.16958093224524498,-9.681194776186073,-0.5854772426325567,-7.8400033481622415,-1.854620174562432,-10.02157680261577
23,-1.212764579836211,-9.28781559166314,-0.28063973230914624,-9.66479237964818,-2.0308634775437255,-10.105914489370655,-0.28063973230914624,-9.66479237964818,-1.224862150374604,-8.351927059302493,-2.494005082304478,-10.533500513756023
24,-1.2625071430436066,-8.953119798903929,-0.4274828245137054,-9.2990509972306,-2.0806060407511193,-9.771218696611442,-0.4274828245137054,-9.2990509972306,-1.291185567984461,-7.905666002290211,-2.5603284999143376,-10.08723945674374
25,-0.4095859169560825,-8.988693093410221,-0.1123757894770326,-9.494655349374833,-1.392396239078101,-9.97150341553224,-0.1123757894770326,-9.494655349374833,-0.373572499087107,-8.17271229418461,-1.4231001984643068,-10.134670516085464
26,-1.066661314235395,-9.178890733725142,-0.21236883115541852,-9.646092688711544,-1.7569916475599285,-9.869221067049676,-0.21236883115541852,-9.646092688711544,-0.9148598460100033,-8.091495965154985,-2.254566896799979,-10.06907007958499
27,-0.7667012725572349,-9.143270775998229,-0.214214763615324,-10.000392066439778,-1.4570316058817685,-9.833601109322762,-0.214214763615324,-10.000392066439778,-0.5149131237724577,-8.044002688185769,-1.854620174562432,-10.02157680261577
28,-1.2462399533637694,-9.527213559353417,-0.32527356367922405,-9.983989669901883,-1.9365702866883048,-10.217543892677952,-0.32527356367922405,-9.983989669901883,-1.1542980315145026,-8.555926399326019,-2.494005082304478,-10.533500513756023
29,-1.2959825165711631,-9.192517766594205,-0.47211665588378554,-9.618248287484304,-1.9863128498956968,-9.88284809991874,-0.47211665588378554,-9.618248287484304,-1.220621449124362,-8.109665342313738,-2.5603284999143376,-10.08723945674374
30,-0.44306129048364085,-9.228091061100498,-0.15700962084711279,-9.813852639628537,-1.271686175560406,-10.056715946177263,-0.15700962084711279,-9.813852639628537,-0.26778588334397213,-8.341489137325102,-1.4231001984643068,-10.134670516085464
31,-0.874459377182121,-8.73951904375503,0.6945306441823078,-8.409633542818034,-1.9246846031146942,-9.789744269687603,0.6945306441823078,-8.409633542818034,-1.2561718972450275,-7.927195497319734,-2.2384268924311903,-10.22898292373069
32,-0.5744993355039618,-8.703899086028116,0.12430966620481125,-9.332307966063858,-1.624724561436535,-9.75412431196069,0.12430966620481125,-9.332307966063858,-0.8562251750074807,-7.8797022203505165,-1.8384801701936435,-10.181489646761472
33,-1.0540380163104963,-9.087841869383304,0.013250866140910015,-9.315905569525965,-2.1042632422430714,-10.13806709531588,0.013250866140910015,-9.315905569525965,-1.4956100827495267,-8.391625931490767,-2.4778650779356894,-10.693413357901724
34,-1.10378057951789,-8.753146076624093,0.41217512953853586,-8.4043968315062,-2.1540058054504634,-9.803371302556666,0.41217512953853586,-8.4043968315062,-1.561933500359385,-7.945364874478486,-2.544188495545548,-10.247152300889441
35,-0.18916783087377276,-8.727027848573792,0.18151480897302363,-9.145768539252618,-1.334461134136106,-9.872321151836125,0.18151480897302363,-9.145768539252618,-0.4692072719402418,-8.037298006851096,-1.3247048306867282,-10.212327996822376
36,-1.021080937431245,-9.05942739914414,0.4990352305168078,-8.836178016670182,-1.777488312582168,-9.815834774295062,0.4990352305168078,-8.836178016670182,-0.9854239648701034,-7.887496625131459,-2.2384268924311903,-10.22898292373069
37,-0.721120895753085,-9.023807441417226,-0.07118556446766651,-9.758852256922985,-1.477528270904008,-9.780214816568149,-0.07118556446766651,-9.758852256922985,-0.5854772426325567,-7.8400033481622415,-1.8384801701936435,-10.181489646761472
38,-1.2006595765596195,-9.407750224772414,-0.18224436453156775,-9.742449860385092,-1.9570669517105443,-10.164157599923339,-0.18224436453156775,-9.742449860385092,-1.224862150374604,-8.351927059302493,-2.4778650779356894,-10.693413357901724
39,-1.2504021397670133,-9.073054432013203,0.2166797158730359,-8.830941305358348,-2.0068095149179364,-9.829461807164126,0.2166797158730359,-8.830941305358348,-1.291185567984461,-7.905666002290211,-2.544188495545548,-10.247152300889441
40,-0.33578939112289774,-9.046936203962904,-0.013980421699454126,-9.572312830111745,-1.318599713244918,-10.029746526084924,-0.013980421699454126,-9.572312830111745,-0.373572499087107,-8.17271229418461,-1.3247048306867282,-10.212327996822376
41,-1.0545563109588016,-9.298825366834418,0.4544013991467324,-9.155375306923885,-1.6831951217267438,-9.92746417760236,0.4544013991467324,-9.155375306923885,-0.9148598460100033,-8.091495965154985,-2.2384268924311903,-10.22898292373069
42,-0.7545962692806434,-9.263205409107504,-0.11581939583774196,-10.078049547176688,-1.3832350800485855,-9.891844219875447,-0.11581939583774196,-10.078049547176688,-0.5149131237724577,-8.044002688185769,-1.8384801701936435,-10.181489646761472
43,-1.2341349500871779,-9.647148192462694,-0.22687819590164318,-10.061647150638793,-1.86277376085512,-10.275787003230636,-0.22687819590164318,-10.061647150638793,-1.1542980315145026,-8.555926399326019,-2.4778650779356894,-10.693413357901724
