idx,construction_score,default_nan_score,order_swap_score,no_article_score,no_modifier_score,no_numeral_score
1,0.574785865837125,1.0396048486007858,0.1086372032699865,1.0396048486007858,-0.5455485232954533,0.48664299159164726
2,0.6790026585509605,0.894676724216743,0.2128539959838216,0.894676724216743,-0.37185386877239424,0.6169139824839416
3,0.5123938562042056,1.2701803935626579,0.046245193637066695,1.2701803935626579,-0.649535206016985,0.4086529795504985
4,0.49511151963085087,0.8106726380986489,0.02896285706371149,0.8106726380986489,-0.6783391003059114,0.38705005883380394
5,0.7854890063992026,0.9133095133879952,0.31370183980374344,0.9133095133879952,-0.20377412907252523,0.7500219172942444
6,0.7780791209246636,1.2937214174602092,0.33563120823164017,1.2937214174602092,-0.4279641902783089,0.48664299159164726
7,0.8822959136384996,1.1487932930761664,0.4398480009454748,1.1487932930761664,-0.2542695357552498,0.6169139824839416
8,0.7156871112917442,1.5242969624220812,0.2732391985987208,1.5242969624220812,-0.531950872999841,0.4086529795504985
9,0.698404774718389,1.0647892069580722,0.25595686202536516,1.0647892069580722,-0.5607547672887669,0.38705005883380394
10,0.9887822614867408,1.1674260822474185,0.4950654374320229,1.1674260822474185,-0.16224047494433735,0.7500219172942444
11,0.6062058724248174,1.0788798568354014,0.1925392426335577,1.0788798568354014,-0.39731858283700294,0.48664299159164726
12,0.7104226651386529,0.9339517324513587,0.2967560353473928,0.9339517324513587,-0.22362392831394384,0.6169139824839416
13,0.5438138627918989,1.3094554017972735,0.13014723300063835,1.3094554017972735,-0.5013052655585342,0.4086529795504985
14,0.5265315262185424,0.8499476463332645,0.1128648964272827,0.8499476463332645,-0.5301091598474605,0.38705005883380394
15,0.8169090129868946,0.9525845216226108,0.3611516334550342,0.9525845216226108,-0.1162979314678747,0.7500219172942444
16,-0.502520131066718,-0.14459728914519543,-0.8085285892042302,-0.14459728914519543,-0.5455485232954533,-0.9791459623619683
17,-0.37224914017442323,-0.14539896742649816,-0.6782575983119354,-0.14539896742649816,-0.37185386877239424,-0.8054513078389087
18,-0.5805101431078667,-0.1936311914610469,-0.886518601245379,-0.1936311914610469,-0.649535206016985,-1.0831326450835008
19,-0.6021130638245613,-0.2574043361110978,-0.9081215219620735,-0.2574043361110978,-0.6783391003059114,-1.1119365393724263
20,-0.23169408183659446,-0.12055508958577565,-0.5521977935370339,-0.12055508958577565,-0.20377412907252523,-0.6180445633884708
21,-0.4487069528294336,-0.07284638482881567,-0.8040027897549402,-0.07284638482881567,-0.4279641902783089,-0.9791459623619683
22,-0.31843596193713886,-0.07364806311011929,-0.6737317988626454,-0.07364806311011929,-0.2542695357552498,-0.8054513078389087
23,-0.5266969648705824,-0.12188028714466714,-0.881992801796089,-0.12188028714466714,-0.531950872999841,-1.0831326450835008
24,-0.5482998855872769,-0.18565343179471805,-0.9035957225127835,-0.18565343179471805,-0.5607547672887669,-1.1119365393724263
25,-0.17788090359931008,-0.04880418526939678,-0.6047100032544614,-0.04880418526939678,-0.16224047494433735,-0.6180445633884708
26,-0.4632451228321024,-0.09223061149904055,-0.76305177728538,-0.09223061149904055,-0.39731858283700294,-0.9791459623619683
27,-0.3329741319398076,-0.09303228978034372,-0.6327807863930852,-0.09303228978034372,-0.22362392831394384,-0.8054513078389087
28,-0.5412351348732511,-0.14126451381489247,-0.8410417893265287,-0.14126451381489247,-0.5013052655585342,-1.0831326450835008
29,-0.5628380555899457,-0.20503765846494337,-0.8626447100432233,-0.20503765846494337,-0.5301091598474605,-1.1119365393724263
30,-0.19241907360197885,-0.0681884119396221,-0.552286288758534,-0.0681884119396221,-0.1162979314678747,-0.6180445633884708
31,-0.3797728821587487,0.30163082628108784,-0.8358799025368615,0.30163082628108784,-0.5455485232954533,-0.9721364475267094
32,-0.24950189126645395,0.0539870020799853,-0.7056089116445667,0.0539870020799853,-0.37185386877239424,-0.7984417930036498
33,-0.45776289419989746,0.005754778045436559,-0.9138699145780103,0.005754778045436559,-0.649535206016985,-1.076123130248241
34,-0.479365814916592,0.1790053843363446,-0.9354728352947048,0.1790053843363446,-0.6783391003059114,-1.1049270245371665
35,-0.08215454510208708,0.07883087992070736,-0.5795491068696652,0.07883087992070736,-0.20377412907252523,-0.5753119981178272
36,-0.443449816702989,0.21672824688876746,-0.7719533658019575,0.21672824688876746,-0.4279641902783089,-0.9721364475267094
37,-0.31317882581069423,-0.03091549783947567,-0.6416823749096627,-0.03091549783947567,-0.2542695357552498,-0.7984417930036498
38,-0.5214398287441377,-0.07914772187402352,-0.8499433778431063,-0.07914772187402352,-0.531950872999841,-1.076123130248241
39,-0.5430427494608323,0.09410280494402468,-0.8715462985598008,0.09410280494402468,-0.5607547672887669,-1.1049270245371665
40,-0.14583147964632737,-0.006071619998753164,-0.5726605793014787,-0.006071619998753164,-0.16224047494433735,-0.5753119981178272
41,-0.45798798670565777,0.19734402021854303,-0.7310023533323973,0.19734402021854303,-0.39731858283700294,-0.9721364475267094
42,-0.327716995813363,-0.050299724509700106,-0.6007313624401025,-0.050299724509700106,-0.22362392831394384,-0.7984417930036498
43,-0.5359779987468065,-0.09853194854424885,-0.808992365373546,-0.09853194854424885,-0.5013052655585342,-1.076123130248241
44,-0.5575809194635011,0.0747185782737998,-0.8305952860902406,0.0747185782737998,-0.5301091598474605,-1.1049270245371665
