idx,construction_score,default_nan_score,order_swap_score,no_article_score,no_modifier_score,no_numeral_score
1,1.312076297159517,2.3784567315696474,0.5528290258505393,2.3784567315696474,-1.2534423760537206,1.1065384259483046
2,1.5519063452121742,2.0333993443457725,0.7926590739031966,2.0333993443457725,-0.853725629299292,1.4063259860141253
3,1.1661023156543577,2.912056824591134,0.40685504434538017,2.912056824591134,-1.4967323452289871,0.9240709490668548
4,1.1116300727993633,1.8410182743069798,0.35238280149038703,1.8410182743069798,-1.5875194166539757,0.8559806454981125
5,1.7971255984462928,2.0845573190376463,1.0243144817587648,2.0845573190376463,-0.467633282873346,1.7128500525567736
6,1.4093340247431043,2.5000288910491317,0.764030542688424,2.5000288910491317,-0.9852202752450848,1.1065384259483046
7,1.6491640727957617,2.154971503825257,1.0038605907410811,2.154971503825257,-0.5855035284906572,1.4063259860141253
8,1.2633600432379453,3.033628984070618,0.6180565611832648,3.033628984070618,-1.2285102444203524,0.9240709490668548
9,1.2088878003829506,1.9625904337864641,0.5635843183282703,1.9625904337864641,-1.319297315845341,0.8559806454981125
10,1.8943833260298804,2.2061294785171306,1.130184592931832,2.2061294785171306,-0.37496352483940615,1.7128500525567736
11,1.3837988178523475,2.4681098824356837,0.43316602532515136,2.4681098824356837,-0.9110758855598581,1.1065384259483046
12,1.6236288659050033,2.1230524952118106,0.6729960733778071,2.1230524952118106,-0.5113591388054294,1.4063259860141253
13,1.2378248363471869,3.001709975457172,0.28719204381999075,3.001709975457172,-1.1543658547351245,0.9240709490668548
14,1.1833525934921922,1.930671425173018,0.23271980096499617,1.930671425173018,-1.2451529261601142,0.8559806454981125
15,1.8688481191391233,2.1742104699036844,0.8205235136314044,2.1742104699036844,-0.26548007171610283,1.7128500525567736
16,-1.1557280989055494,-0.3355783448913421,-1.85893130510705,-0.3355783448913421,-1.2534423760537206,-2.2523800592088556
17,-0.8559405388397288,-0.34877693470024695,-1.5591437450412293,-0.34877693470024695,-0.853725629299292,-1.8526633124544283
18,-1.3381955757869992,-0.46051172128292944,-2.0413987819884998,-0.46051172128292944,-1.4967323452289871,-2.4956700283841236
19,-1.4062858793557425,-0.6052846620992606,-2.1094890855572412,-0.6052846620992606,-1.5875194166539757,-2.586457099809112
20,-0.5325581486447639,-0.28056593579170414,-1.269574485221769,-0.28056593579170414,-0.467633282873346,-1.421486792194474
21,-1.034155939426065,-0.17348213225202969,-1.847527578395117,-0.17348213225202969,-0.9852202752450848,-2.2523800592088556
22,-0.7343683793602445,-0.18668072206093456,-1.5477400183292982,-0.18668072206093456,-0.5855035284906572,-1.8526633124544283
23,-1.216623416307515,-0.29841550864361704,-2.0299950552765686,-0.29841550864361704,-1.2285102444203524,-2.4956700283841236
24,-1.2847137198762582,-0.44318844945994823,-2.09808535884531,-0.44318844945994823,-1.319297315845341,-2.586457099809112
25,-0.4109859891652796,-0.11846972315239175,-1.389835015590858,-0.11846972315239175,-0.37496352483940615,-1.421486792194474
26,-1.0660749480395122,-0.21604081040329368,-1.7535245137145186,-0.21604081040329368,-0.9110758855598581,-2.2523800592088556
27,-0.7662873879736907,-0.22923940021219735,-1.453736953648697,-0.22923940021219735,-0.5113591388054294,-1.8526633124544283
28,-1.248542424920963,-0.340974186794881,-1.9359919905959675,-0.340974186794881,-1.1543658547351245,-2.4956700283841236
29,-1.3166327284897044,-0.4857471276112098,-2.0040822941647107,-0.4857471276112098,-1.2451529261601142,-2.586457099809112
30,-0.44290499777872583,-0.16102840130365573,-1.2693276533317022,-0.16102840130365573,-0.26548007171610283,-1.421486792194474
31,-0.8730632371258737,0.1220689968793162,-1.928772763929108,0.1220689968793162,-1.2534423760537206,-2.245037737244631
32,-0.5732756770600531,0.10887040707041251,-1.6289852038632873,0.10887040707041251,-0.853725629299292,-1.8453209904902035
33,-1.0555307140073236,-0.0028643795122711424,-2.1112402408105577,-0.0028643795122711424,-1.4967323452289871,-2.488327706419897
34,-1.123621017576065,-0.14763732032860113,-2.179330544379299,-0.14763732032860113,-1.5875194166539757,-2.579114777844888
35,-0.18932250507200266,0.17708140597895294,-1.339415944043827,0.17708140597895294,-0.467633282873346,-1.3333834278394718
36,-1.0286491979528964,-0.08537895089004977,-1.7814500551288646,-0.08537895089004977,-0.9852202752450848,-2.245037737244631
37,-0.7288616378870767,-0.09857754069895464,-1.4816624950630448,-0.09857754069895464,-0.5855035284906572,-1.8453209904902035
38,-1.2111166748343472,-0.2103123272816371,-1.9639175320103153,-0.2103123272816371,-1.2285102444203524,-2.488327706419897
39,-1.2792069784030904,-0.3550852680979671,-2.0320078355790585,-0.3550852680979671,-1.319297315845341,-2.579114777844888
40,-0.344908465899028,-0.030366541790411834,-1.3237574923246047,-0.030366541790411834,-0.37496352483940615,-1.3333834278394718
41,-1.0605682065663444,-0.12793762904131256,-1.6874471276930318,-0.12793762904131256,-0.9110758855598581,-2.245037737244631
42,-0.7607806465005229,-0.14113621885021624,-1.3876595676272103,-0.14113621885021624,-0.5113591388054294,-1.8453209904902035
43,-1.2430356834477934,-0.2528710054328999,-1.8699146045744826,-0.2528710054328999,-1.1543658547351245,-2.488327706419897
44,-1.3111259870165366,-0.3976439462492287,-1.938004908143224,-0.3976439462492287,-1.2451529261601142,-2.579114777844888
45,-0.3768274745124742,-0.07292521994167345,-1.2032502673102154,-0.07292521994167345,-0.26548007171610283,-1.3333834278394718
46,0.4368659147266669,1.3800700053238302,-0.3629848364757578,1.3800700053238302,-1.2534423760537206,0.01252544790724297
47,0.6766959627793228,1.2040322929807026,-0.12315478842310199,1.2040322929807026,-0.853725629299292,0.3123130079730627
48,0.29089193322150636,1.2766391818381813,-0.5089588179809184,1.2766391818381813,-1.4967323452289871,-0.16994202897420863
49,0.23641969036651317,1.1212058971135264,-0.5634310608359115,1.1212058971135264,-1.5875194166539757,-0.2380323325429501
50,1.0399001499693497,1.3862469421721553,0.10850061943246629,1.3862469421721553,-0.467633282873346,0.7663182419605965
51,0.5341236423102543,1.5016421648033145,-0.2915180356232412,1.5016421648033145,-0.9852202752450848,0.01252544790724297
