idx,construction_score,default_nan_score,order_swap_score,no_article_score,no_modifier_score,no_numeral_score
1,0.5698274956924299,1.0329506339663412,0.24009059536284028,1.0329506339663412,-0.5443631073038304,0.48056353240325933
2,0.6739843621562907,0.8830941147550604,0.34424746182670063,0.8830941147550604,-0.37076832986406316,0.6107596154830848
3,0.5064318010232918,1.2646902099086352,0.1766949006937022,1.2646902099086352,-0.6500225984190613,0.4013189140668363
4,0.48277480653447347,0.799544077614569,0.15303790620488344,0.799544077614569,-0.6894509225670911,0.37174767095581407
5,0.7804817306923044,0.9053117408690863,0.44485412716142037,0.9053117408690863,-0.20309055430619605,0.7438813261531019
6,0.6120659901044312,1.0857487519813427,0.33181424869512943,1.0857487519813427,-0.4278757289981434,0.48056353240325933
7,0.7162228565682915,0.9358922327700618,0.4359711151589907,0.9358922327700618,-0.2542809515583757,0.6107596154830848
8,0.5486702954352927,1.3174883279236367,0.2684185540259909,1.3174883279236367,-0.5335352201133738,0.4013189140668363
9,0.5250133009464748,0.8523421956295705,0.2447615595371735,0.8523421956295705,-0.5729635442614032,0.37174767095581407
10,0.8227202251043053,0.9581098588840877,0.4908329322423679,0.9581098588840877,-0.16284458975274685,0.7438813261531019
11,0.600976190657518,1.071886502672701,0.1881216145466782,1.071886502672701,-0.39567522969376423,0.48056353240325933
12,0.7051330571213783,0.9220299834614192,0.2922784810105381,0.9220299834614192,-0.22208045225399697,0.6107596154830848
13,0.5375804959883794,1.303626078614995,0.12472591987753967,1.303626078614995,-0.5013347208089947,0.4013189140668363
14,0.513923501499562,0.8384799463209287,0.10106892538872225,0.8384799463209287,-0.5407630449570244,0.37174767095581407
15,0.8116304256573916,0.944247609575446,0.35634883424198627,0.944247609575446,-0.11529653020158248,0.7438813261531019
16,-0.5019263359352157,-0.14573982343253622,-0.8073236080452011,-0.14573982343253622,-0.5443631073038304,-0.9781962308633259
17,-0.3717302528553903,-0.1514718981554477,-0.6771275249653756,-0.1514718981554477,-0.37076832986406316,-0.8046014534235586
18,-0.5811709542716388,-0.19999769940494483,-0.8865682263816241,-0.19999769940494483,-0.6500225984190613,-1.0838557219785558
19,-0.610742197382661,-0.26287178873038286,-0.9161394694926464,-0.26287178873038286,-0.6894509225670911,-1.1232840461265856
20,-0.23128706524903242,-0.12184823772435927,-0.5513691932969755,-0.12184823772435927,-0.20309055430619605,-0.6173438699484133
21,-0.4491282179202134,-0.07534233274586644,-0.8023710324610764,-0.07534233274586644,-0.4278757289981434,-0.9781962308633259
22,-0.31893213484038796,-0.08107440746877792,-0.672174949381251,-0.08107440746877792,-0.2542809515583757,-0.8046014534235586
23,-0.5283728362566364,-0.1296002087182755,-0.8816156507974995,-0.1296002087182755,-0.5335352201133738,-1.0838557219785558
24,-0.5579440793676587,-0.19247429804371308,-0.9111868939085217,-0.19247429804371308,-0.5729635442614032,-1.1232840461265856
25,-0.17848894723403008,-0.05145074703768948,-0.6035976780270293,-0.05145074703768948,-0.16284458975274685,-0.6173438699484133
26,-0.46299046722885606,-0.09382533182405695,-0.7615460201882982,-0.09382533182405695,-0.39567522969376423,-0.9781962308633259
27,-0.3327943841490306,-0.09955740654696843,-0.6313499371084728,-0.09955740654696843,-0.22208045225399697,-0.8046014534235586
28,-0.5422350855652791,-0.1480832077964651,-0.8407906385247212,-0.1480832077964651,-0.5013347208089947,-1.0838557219785558
29,-0.5718063286763013,-0.21095729712190314,-0.8703618816357435,-0.21095729712190314,-0.5407630449570244,-1.1232840461265856
30,-0.19235119654267274,-0.06993374611587999,-0.551261995569162,-0.06993374611587999,-0.11529653020158248,-0.6173438699484133
31,-0.37916654623635715,0.0530138917561529,-0.8376553682196946,0.0530138917561529,-0.5443631073038304,-0.9750075009499048
32,-0.24897046315653126,0.04728181703324097,-0.7074592851398687,0.04728181703324097,-0.37076832986406316,-0.8014127235101371
33,-0.4584111645727802,-0.0012439842162557113,-0.9168999865561176,-0.0012439842162557113,-0.6500225984190613,-1.0806669920651362
34,-0.48798240768380197,-0.06411807354169419,-0.9464712296671394,-0.06411807354169419,-0.6894509225670911,-1.1200953162131655
