idx,construction_score,default_nan_score,order_swap_score,no_article_score,no_modifier_score,no_numeral_score
1,1.2643793831628585,2.3092465106414606,0.5097321172448147,2.3092465106414606,-1.2553851716162445,1.0475807136360693
2,1.5044656607646119,1.989651690869441,0.749818394846568,1.989651690869441,-0.8552413756133248,1.3476885606382591
3,1.1186250812098222,2.8561918456886417,0.3639778152917785,2.8561918456886417,-1.4983090082046395,0.8653878361947722
4,1.0796635024997898,1.7978554722945006,0.32501623658174594,1.7978554722945006,-1.5632449727213604,0.8166858628072315
5,1.775153577961504,2.0405307113735915,0.9816696663764531,2.0405307113735915,-0.4688225897301817,1.686048457134378
6,1.3631057141717093,2.432654424402523,0.7200512895551583,2.432654424402523,-0.9843722865158391,1.0475807136360693
7,1.6031919917734612,2.1130596046305037,0.9601375671569101,2.1130596046305037,-0.5842284905129181,1.3476885606382591
8,1.217351412218673,2.9795997594497035,0.5742969876021207,2.9795997594497035,-1.227296123104234,0.8653878361947722
9,1.1783898335086391,1.9212633860555623,0.5353354088920881,1.9212633860555623,-1.292232087620955,0.8166858628072315
10,1.8738799089703562,2.163938625134656,1.0865327049781555,2.163938625134656,-0.37356992747751266,1.686048457134378
11,1.3356667942883704,2.3983557745483504,0.3993747623141175,2.3983557745483504,-0.9143475577143008,1.0475807136360693
12,1.5757530718901223,2.0787609547763317,0.6394610399158708,2.0787609547763317,-0.5142037617113809,1.3476885606382591
13,1.1899124923353341,2.9453011095955315,0.25362046036108127,2.9453011095955315,-1.1572713943026969,0.8653878361947722
14,1.1509509136253016,1.8869647362013904,0.2146588816510487,1.8869647362013904,-1.2222073588194167,0.8166858628072315
15,1.8464409890870157,2.1296399752804813,0.7872300189020862,2.1296399752804813,-0.26792213006768506,1.686048457134378
16,-1.156217213348663,-0.33572460322185194,-1.8586138320572463,-0.33572460322185194,-1.2553851716162445,-2.252147638221556
17,-0.8561093663464714,-0.3486773068740874,-1.5585059850550564,-0.3486773068740874,-0.8552413756133248,-1.852003842218635
18,-1.3384100907899583,-0.4597242026721868,-2.0408067094985416,-0.4597242026721868,-1.4983090082046395,-2.4950714748099494
19,-1.3871120641774999,-0.6044059642933858,-2.089508682886083,-0.6044059642933858,-1.5632449727213604,-2.5600074393266716
20,-0.5324280721205934,-0.28083897885459547,-1.2686918956426965,-0.28083897885459547,-0.4688225897301817,-1.4204287832507976
21,-1.0328092995875995,-0.17118071820710176,-1.8459629938673956,-0.17118071820710176,-0.9843722865158391,-2.252147638221556
22,-0.7327014525854096,-0.184133421859336,-1.5458551468652058,-0.184133421859336,-0.5842284905129181,-1.852003842218635
23,-1.2150021770288966,-0.2951803176574366,-2.028155871308691,-0.2951803176574366,-1.227296123104234,-2.4950714748099494
24,-1.2637041504164364,-0.4398620792786356,-2.0768578446962325,-0.4398620792786356,-1.292232087620955,-2.5600074393266716
25,-0.40902015835953165,-0.11629509383984526,-1.3878612245886508,-0.11629509383984526,-0.37356992747751266,-1.4204287832507976
26,-1.0671079494417715,-0.2169122513459977,-1.7519412181323588,-0.2169122513459977,-0.9143475577143008,-2.252147638221556
27,-0.7670001024395816,-0.22986495499823198,-1.4518333711301672,-0.22986495499823198,-0.5142037617113809,-1.852003842218635
28,-1.2493008268830685,-0.3409118507963325,-1.9341340955736541,-0.3409118507963325,-1.1572713943026969,-2.4950714748099494
29,-1.2980028002706083,-0.4855936124175315,-1.9828360689611957,-0.4855936124175315,-1.2222073588194167,-2.5600074393266716
30,-0.44331880821370184,-0.16202662697874123,-1.2671221473973961,-0.16202662697874123,-0.26792213006768506,-1.4204287832507976
31,-0.8756265865627846,0.12076651551928563,-1.928199109737374,0.12076651551928563,-1.2553851716162445,-2.2471987551088923
32,-0.575518739560593,0.10781344588100694,-1.6280912627351825,0.10781344588100694,-0.8552413756133248,-1.8470549591059704
33,-1.05781946400408,-0.0032334499170924382,-2.1103919871786694,-0.0032334499170924382,-1.4983090082046395,-2.4901225916972862
34,-1.1065214373916215,-0.147914845552247,-2.159093960566211,-0.147914845552247,-1.5632449727213604,-2.555058556214007
35,-0.19005987030950777,0.17565213988654213,-1.338277173322826,0.17565213988654213,-0.4688225897301817,-1.3331098001045223
36,-1.029097637253102,-0.08386155206780425,-1.780473756507691,-0.08386155206780425,-0.9843722865158391,-2.2471987551088923
37,-0.7289897902509122,-0.09681462170608295,-1.4803659095054993,-0.09681462170608295,-0.5842284905129181,-1.8470549591059704
38,-1.2112905146943973,-0.20786151750418233,-1.9626666339489862,-0.20786151750418233,-1.227296123104234,-2.4901225916972862
39,-1.2599924880819389,-0.3525429131393369,-2.011368607336528,-0.3525429131393369,-1.292232087620955,-2.555058556214007
40,-0.3435309209998234,-0.02897592770054776,-1.3223719872289443,-0.02897592770054776,-0.37356992747751266,-1.3331098001045223
41,-1.063396287107274,-0.1295930852067002,-1.686452118017419,-0.1295930852067002,-0.9143475577143008,-2.2471987551088923
42,-0.7632884401050823,-0.1425461548449789,-1.3863442710152274,-0.1425461548449789,-0.5142037617113809,-1.8470549591059704
43,-1.2455891645485693,-0.2535930506430783,-1.8686449954587143,-0.2535930506430783,-1.1572713943026969,-2.4901225916972862
44,-1.29429113793611,-0.39827444627823283,-1.917346968846255,-0.39827444627823283,-1.2222073588194167,-2.555058556214007
45,-0.37782957085399715,-0.07470746083944373,-1.2016330472824581,-0.07470746083944373,-0.26792213006768506,-1.3331098001045223
46,0.43746736801143415,1.3806581650838474,-0.3620739785893193,1.3806581650838474,-1.2553851716162445,0.01394069469678616
47,0.677553645613186,1.2048331397801268,-0.1219877009875674,1.2048331397801268,-0.8552413756133248,0.3140485416989769
48,0.2917130660583965,1.277462140056059,-0.507828280542357,1.277462140056059,-1.4983090082046395,-0.16825218274451004
49,0.25275148734836533,1.1220767902575393,-0.5467898592523881,1.1220767902575393,-1.5632449727213604,-0.2169541561320507
50,1.0402295930893017,1.3870282273926033,0.10986357054231774,1.3870282273926033,-0.4688225897301817,0.7673934760441234
51,0.5361936990202836,1.5040660788449092,-0.29089936976825326,1.5040660788449092,-0.9843722865158391,0.01394069469678616
52,0.7762799766220354,1.3282410535411886,-0.05081309216650141,1.3282410535411886,-0.5842284905129181,0.3140485416989769
53,0.39043939706724584,1.4008700538171208,-0.43665367172129094,1.4008700538171208,-1.227296123104234,-0.16825218274451004
54,0.3514778183572133,1.2454847040185992,-0.47561525043132347,1.2454847040185992,-1.292232087620955,-0.2169541561320507
55,1.1389559240981526,1.5104361411536669,0.07558204565474255,1.5104361411536669,-0.37356992747751266,0.7673934760441234
56,0.5087547791369446,1.4697674289907372,-0.34945036067486795,1.4697674289907372,-0.9143475577143008,0.01394069469678616
57,0.7488410567386978,1.2939424036870166,-0.1093640830731161,1.2939424036870166,-0.5142037617113809,0.3140485416989769
58,0.36300047718390827,1.3665714039629488,-0.49520466262790563,1.3665714039629488,-1.1572713943026969,-0.16825218274451004
59,0.32403889847387574,1.211186054164429,-0.5341662413379368,1.211186054164429,-1.2222073588194167,-0.2169541561320507
60,1.1115170042148137,1.4761374912994931,0.03840489591310074,1.4761374912994931,-0.26792213006768506,0.7673934760441234
61,-1.137373167964487,-0.29674572264244264,-1.9644541866625218,-0.29674572264244264,-1.2553851716162445,-2.22702224437599
62,-0.8372653209622971,-0.30969879228072134,-1.664346339660332,-0.30969879228072134,-0.8552413756133248,-1.8268784483730691
63,-1.319566045405784,-0.4207456880788219,-2.146647064103819,-0.4207456880788219,-1.4983090082046395,-2.469946080964386
64,-1.3682680187933238,-0.5654270837139764,-2.1953490374913587,-0.5654270837139764,-1.5632449727213604,-2.5348820454811047
65,-0.5031939116860382,-0.24186009827518617,-1.3745322502479755,-0.24186009827518617,-0.4688225897301817,-1.3814499026713907
66,-1.0139652542034252,-0.13220183762769247,-1.8167288334328404,-0.13220183762769247,-0.9843722865158391,-2.22702224437599
67,-0.7138574072012354,-0.14515490726597116,-1.5166209864306506,-0.14515490726597116,-0.5842284905129181,-1.8268784483730691
68,-1.1961581316447223,-0.25620180306407053,-1.9989217108741375,-0.25620180306407053,-1.227296123104234,-2.469946080964386
69,-1.244860105032262,-0.4008831986992263,-2.0476236842616773,-0.4008831986992263,-1.292232087620955,-2.5348820454811047
70,-0.3797859979249747,-0.07731621326043718,-1.3586270641540938,-0.07731621326043718,-0.37356992747751266,-1.3814499026713907
71,-1.0482639040575972,-0.17793337076658963,-1.7227073321873352,-0.17793337076658963,-0.9143475577143008,-2.22702224437599
72,-0.7481560570554073,-0.19088644040486832,-1.4225994851851436,-0.19088644040486832,-0.5142037617113809,-1.8268784483730691
73,-1.2304567814988943,-0.30193333620296886,-1.9049002096286305,-0.30193333620296886,-1.1572713943026969,-2.469946080964386
74,-1.2791587548864332,-0.44661473183812345,-1.9536021830161712,-0.44661473183812345,-1.2222073588194167,-2.5348820454811047
