idx,construction_score,default_nan_score,order_swap_score,no_article_score,no_modifier_score,no_numeral_score
1,0.5491129891398678,1.0028930169259258,0.221373845768285,1.0028930169259258,-0.5452068526961016,0.4549585232804154
2,0.6533811346830012,0.8640947502540737,0.3256419913114188,0.8640947502540737,-0.37142661012421296,0.5852937052093328
3,0.48581270008800326,1.240428357839642,0.15807355671642132,1.240428357839642,-0.6507073344492094,0.375833161965585
4,0.4688919014479973,0.7807987108770664,0.14115275807641448,0.7807987108770664,-0.6789086655158858,0.3546821636655775
5,0.7709394034394967,0.8861912281036695,0.4263337191591008,0.8861912281036695,-0.20360706371140935,0.7322415411549521
6,0.5919892899155648,1.056488392895547,0.31271430174112647,1.056488392895547,-0.4275074521723159,0.4549585232804154
7,0.6962574354586981,0.917690126223695,0.4169824472842598,0.917690126223695,-0.2537272096004264,0.5852937052093328
8,0.5286890008637002,1.2940237338092633,0.2494140126892619,1.2940237338092633,-0.5330079339254232,0.375833161965585
9,0.5117682022236942,0.8343940868466877,0.23249321404925594,0.8343940868466877,-0.5612092649921001,0.3546821636655775
10,0.8138157042151937,0.9397866040732907,0.47187515817942716,0.9397866040732907,-0.1622393581084811,0.7322415411549521
11,0.5800727184208463,1.0415926785271488,0.17344625548444403,1.0415926785271488,-0.39709609885703623,0.4549585232804154
12,0.6843408639639796,0.9027944118552966,0.27771440102757783,0.9027944118552966,-0.22331585628514716,0.5852937052093328
13,0.5167724293689817,1.279128019440865,0.11014596643258034,1.279128019440865,-0.5025965806101436,0.375833161965585
14,0.49985163072897576,0.8194983724782894,0.0932251677925735,0.8194983724782894,-0.53079791167682,0.3546821636655775
15,0.8018991327204752,0.9248908897048924,0.3418896531977689,0.9248908897048924,-0.1163571026681609,0.7322415411549521
16,-0.502138755638879,-0.14580334261840866,-0.8071857312515194,-0.14580334261840866,-0.5452068526961016,-0.9780952917110626
17,-0.3718035737099621,-0.15142863034030185,-0.6768505493226025,-0.15142863034030185,-0.37142661012421296,-0.8043150491391735
18,-0.5812641169537094,-0.1996556844179027,-0.8863110925663498,-0.1996556844179027,-0.6507073344492094,-1.08359577346417
19,-0.6024151152537169,-0.2624901751220312,-0.9074620908663573,-0.2624901751220312,-0.6789086655158858,-1.1117971045308472
20,-0.23123057373236033,-0.12196681881989413,-0.550985889513,-0.12196681881989413,-0.20360706371140935,-0.6168843825023718
21,-0.4485433796692573,-0.07434284132558,-0.801691542034217,-0.07434284132558,-0.4275074521723159,-0.9780952917110626
22,-0.3182081977403399,-0.07996812904747319,-0.6713563601052996,-0.07996812904747319,-0.2537272096004264,-0.8043150491391735
23,-0.5276687409840877,-0.12819518312507405,-0.8808169033490474,-0.12819518312507405,-0.5330079339254232,-1.08359577346417
24,-0.5488197392840952,-0.1910296738292021,-0.9019679016490549,-0.1910296738292021,-0.5612092649921001,-1.1117971045308472
25,-0.17763519776273862,-0.05050631752706547,-0.6027404714863409,-0.05050631752706547,-0.1622393581084811,-0.6168843825023718
26,-0.4634390940376556,-0.0942037938167779,-0.7608584036537445,-0.0942037938167779,-0.39709609885703623,-0.9780952917110626
27,-0.33310391210873824,-0.09982908153867154,-0.6305232217248271,-0.09982908153867154,-0.22331585628514716,-0.8043150491391735
28,-0.542564455352486,-0.1480561356162715,-0.8399837649685749,-0.1480561356162715,-0.5025965806101436,-1.08359577346417
29,-0.5637154536524935,-0.21089062632039957,-0.8611347632685824,-0.21089062632039957,-0.53079791167682,-1.1117971045308472
30,-0.19253091213113693,-0.07036727001826382,-0.5503041565120879,-0.07036727001826382,-0.1163571026681609,-0.6168843825023718
31,-0.3802797947519969,0.05244823128870957,-0.8374062333697032,0.05244823128870957,-0.5452068526961016,-0.9759460190836484
32,-0.24994461282307956,0.04682278462109668,-0.7070710514407859,0.04682278462109668,-0.37142661012421296,-0.8021657765117594
33,-0.4594051560668273,-0.0014042694565032932,-0.9165315946845336,-0.0014042694565032932,-0.6507073344492094,-1.0814465008367558
34,-0.48055615436683485,-0.0642386012149121,-0.9376825929845412,-0.0642386012149121,-0.6789086655158858,-1.109647831903433
35,-0.082541952906666,0.0762847550872241,-0.5812063916311838,0.0762847550872241,-0.20360706371140935,-0.5789622299565407
36,-0.44693142519869644,-0.03642060930688995,-0.7732499276248439,-0.03642060930688995,-0.4275074521723159,-0.9759460190836484
37,-0.3165962432697791,-0.042046055974502394,-0.6429147456959265,-0.042046055974502394,-0.2537272096004264,-0.8021657765117594
38,-0.5260567865135268,-0.09027311005210237,-0.8523752889396743,-0.09027311005210237,-0.5330079339254232,-1.0814465008367558
39,-0.5472077848135344,-0.1531074418105116,-0.8735262872396818,-0.1531074418105116,-0.5612092649921001,-1.109647831903433
40,-0.14919358335336552,-0.012584085508374976,-0.5742988570769678,-0.012584085508374976,-0.1622393581084811,-0.5789622299565407
41,-0.46182713956709476,-0.05628156179808741,-0.7324168488490161,-0.05628156179808741,-0.39709609885703623,-0.9759460190836484
